pmcid	relevancy	score
3750324.0	0.0	0.15534481
3683226.0	0.0	0.15459037
2788899.0	0.0	0.15415822
3253696.0	0.0	0.15404087
3180518.0	0.0	0.15404026
2820261.0	0.0	0.15351938
2877018.0	0.0	0.15263009
3407696.0	0.0	0.1522688
3040186.0	0.0	0.15218665
2840221.0	0.0	0.15158153
2875042.0	0.0	0.15116414
3479947.0	0.0	0.15066367
2844957.0	0.0	0.15046412
3052714.0	0.0	0.15027328
3139259.0	0.0	0.14981025
2881080.0	0.0	0.14906079
3616937.0	0.0	0.14899881
3005322.0	0.0	0.14859323
3250004.0	0.0	0.14810896
3295699.0	0.0	0.14806822
3356874.0	0.0	0.14765589
3523562.0	0.0	0.1473443
3038640.0	0.0	0.14671984
3358934.0	0.0	0.14667869
3746222.0	0.0	0.14609289
3434068.0	0.0	0.14550012
2818622.0	0.0	0.14519562
420464.0	0.0	0.14511724
3472188.0	0.0	0.14501582
3584060.0	0.0	0.14499621
1283094.0	0.0	0.14484245
3358252.0	0.0	0.1446367
3559868.0	0.0	0.1443774
2323541.0	0.0	0.14381693
2914024.0	0.0	0.14335443
3603053.0	0.0	0.14327647
3779421.0	0.0	0.14254066
3116839.0	0.0	0.14248152
2566555.0	0.0	0.14202835
2075484.0	0.0	0.14178775
1064854.0	0.0	0.14161406
2909497.0	0.0	0.14148638
3672687.0	0.0	0.14137971
3857291.0	0.0	0.14133792
2990903.0	0.0	0.14094837
3205776.0	0.0	0.14039278
3321662.0	0.0	0.13952313
3412238.0	0.0	0.13941145
3125002.0	0.0	0.13935076
3469390.0	0.0	0.13909896
2941260.0	0.0	0.13886498
3166801.0	0.0	0.1388267
2940748.0	0.0	0.1387411
2275726.0	0.0	0.13842998
3047980.0	0.0	0.13841003
3481032.0	0.0	0.13828322
3710947.0	0.0	0.1370494
3606595.0	0.0	0.1370222
1502130.0	0.0	0.13614845
1820598.0	0.0	0.13581981
3235715.0	0.0	0.13581476
2129146.0	0.0	0.13572617
3293012.0	0.0	0.13566065
3364667.0	0.0	0.13508609
3429077.0	0.0	0.13496774
3616128.0	0.0	0.13496178
2909929.0	0.0	0.1348228
3678013.0	0.0	0.1340911
3192333.0	0.0	0.13405518
149366.0	0.0	0.13367203
3597776.0	0.0	0.13362068
3777131.0	0.0	0.13296165
3277472.0	0.0	0.13152172
3631608.0	0.0	0.13113002
3892531.0	0.0	0.13088232
3492086.0	0.0	0.13042049
2615355.0	0.0	0.12998514
3541951.0	0.0	0.12998456
2780671.0	0.0	0.1295576
3183691.0	0.0	0.12916572
3169192.0	0.0	0.12882453
2453151.0	0.0	0.12871303
3189619.0	0.0	0.12797742
3038601.0	0.0	0.12780422
2865758.0	0.0	0.12777714
2164952.0	0.0	0.12771943
3000387.0	0.0	0.1273391
3523946.0	0.0	0.12724425
2701432.0	0.0	0.12704669
3148996.0	0.0	0.12697197
3785158.0	0.0	0.12693037
2903665.0	0.0	0.12661268
3860107.0	0.0	0.1262261
1386697.0	0.0	0.12613355
2639700.0	0.0	0.12568742
3699944.0	0.0	0.12567644
3176170.0	0.0	0.12553626
3817352.0	0.0	0.12522134
2796754.0	0.0	0.12459358
1501099.0	0.0	0.12448281
3234199.0	0.0	0.12435436
3179587.0	0.0	0.12420304
3794857.0	0.0	0.12418808
3412231.0	0.0	0.12353182
3630950.0	0.0	0.12348775
3681116.0	0.0	0.12319892
3811707.0	0.0	0.123056166
1913060.0	0.0	0.12287453
3639643.0	0.0	0.12281993
2898675.0	0.0	0.12260521
2990901.0	0.0	0.122432455
3444218.0	0.0	0.12231454
3659881.0	0.0	0.12225996
1088011.0	0.0	0.12222594
2815756.0	0.0	0.122210525
2822744.0	0.0	0.12218117
3452015.0	0.0	0.12175502
3088527.0	0.0	0.121732056
3585772.0	0.0	0.12152299
3554649.0	0.0	0.12128399
2740289.0	0.0	0.1212189
1920505.0	0.0	0.120737374
3271490.0	0.0	0.12052383
3598369.0	0.0	0.12049743
3686593.0	0.0	0.12044813
3161209.0	0.0	0.11990436
3388746.0	0.0	0.119784474
3153853.0	0.0	0.119488895
2481478.0	0.0	0.119421415
3787684.0	0.0	0.11925153
2925820.0	0.0	0.11916703
3120183.0	0.0	0.11901187
3253150.0	0.0	0.11881543
2822250.0	0.0	0.11876863
3805571.0	0.0	0.11870277
2567071.0	0.0	0.1184165
2646039.0	0.0	0.11833072
3808267.0	0.0	0.11828568
3004556.0	0.0	0.118265815
1592148.0	0.0	0.11799968
2360509.0	0.0	0.11786264
3833555.0	0.0	0.1177529
3534522.0	0.0	0.11766234
3673382.0	0.0	0.11762516
3241378.0	0.0	0.11759082
3001690.0	0.0	0.11731148
3475918.0	0.0	0.11728984
3008836.0	0.0	0.117270686
3573796.0	0.0	0.11709418
2846639.0	0.0	0.117086984
3875906.0	0.0	0.11705801
3558475.0	0.0	0.11698552
3311713.0	0.0	0.116465926
2738416.0	0.0	0.11639416
3666183.0	0.0	0.11612757
3459167.0	0.0	0.11580391
3409617.0	0.0	0.11489545
3206663.0	0.0	0.11488043
3746308.0	0.0	0.11472433
3656393.0	0.0	0.11454495
3830271.0	0.0	0.114334196
2862044.0	0.0	0.11430405
3512969.0	0.0	0.11412324
3503476.0	0.0	0.11407705
3603049.0	0.0	0.11388255
3108663.0	0.0	0.1137913
3010283.0	0.0	0.11377177
3858754.0	0.0	0.11354697
3132857.0	0.0	0.113545954
3465886.0	0.0	0.11321338
3420572.0	0.0	0.11317594
3701789.0	0.0	0.11315684
3810492.0	0.0	0.112743475
2951059.0	0.0	0.112584874
3271428.0	0.0	0.11245852
2959163.0	0.0	0.11230167
3816240.0	0.0	0.1122748
3185826.0	0.0	0.11216527
3607857.0	0.0	0.11213192
3079672.0	0.0	0.11197194
3726797.0	0.0	0.11159415
1592146.0	0.0	0.11145509
3507637.0	0.0	0.111407734
3107963.0	0.0	0.11123185
3355823.0	0.0	0.11119447
2764080.0	0.0	0.11038765
3478744.0	0.0	0.11032995
3355839.0	0.0	0.11025602
3832747.0	0.0	0.1098151
3843569.0	0.0	0.10977278
3292461.0	0.0	0.109565735
3154793.0	0.0	0.10945338
3650563.0	0.0	0.10939379
1570363.0	0.0	0.10931153
3090422.0	0.0	0.10921888
2898655.0	0.0	0.108719885
3847236.0	0.0	0.10865308
3197536.0	0.0	0.108530305
2827067.0	0.0	0.10828531
3418177.0	0.0	0.107970364
2771894.0	0.0	0.10793136
3828374.0	0.0	0.10788212
3184472.0	0.0	0.10739013
3282643.0	0.0	0.107205264
3579950.0	0.0	0.107124746
3746221.0	0.0	0.10697664
3107954.0	0.0	0.10697599
3415690.0	0.0	0.1068672
2721631.0	0.0	0.106804274
3133471.0	0.0	0.10671293
2106505.0	0.0	0.10626949
3869914.0	0.0	0.10600818
3641488.0	0.0	0.10568949
2740136.0	0.0	0.10551422
3533608.0	0.0	0.10548428
3599931.0	0.0	0.10546967
3815348.0	0.0	0.10528105
3430894.0	0.0	0.10523067
2848063.0	0.0	0.10511981
1318453.0	0.0	0.10480918
2799065.0	0.0	0.104740694
