abstract	body	pmcid	relevancy	title
0.50668794	0.50668794	3603048.0	2.0	0.50668794
8.20398	0.41934112	3614336.0	1.0	0.41934112
0.38383654	0.38383654	3425758.0	2.0	0.38383654
0.36679977	0.36679977	3830296.0	2.0	0.36679977
0.36115482	0.36115482	3485864.0	2.0	0.36115482
0.3603326	0.3603326	3425768.0	2.0	0.3603326
0.31574532	0.31574532	3031940.0	1.0	0.31574532
0.28834373	0.28834373	3141718.0	2.0	0.28834373
0.2688766	6.166901	3402675.0	1.0	0.2688766
0.2647229	4.629363	3746228.0	2.0	0.2647229
0.26402193	0.26402193	3773959.0	2.0	0.26402193
0.2630528	0.2630528	3749100.0	1.0	0.2630528
0.26055318	0.26055318	2700089.0	1.0	0.26055318
0.25335944	5.987302	3198526.0	2.0	0.25335944
0.24724954	0.24724954	3350179.0	2.0	0.24724954
0.23756264	0.23756264	3129124.0	2.0	0.23756264
0.22839634	0.22839634	2527784.0	2.0	0.22839634
0.22318909	0.22318909	3625569.0	2.0	0.22318909
7.6578417	6.099909	3745863.0	2.0	0.21881783
0.21768259	0.21768259	3811697.0	2.0	0.21768259
0.21344896	0.21344896	3169863.0	2.0	0.21344896
0.21291631	0.21291631	2768506.0	1.0	0.21291631
0.20474614	0.20474614	3169862.0	2.0	0.20474614
0.20127442	0.20127442	3504208.0	2.0	0.20127442
0.19938329	0.19938329	3156535.0	1.0	0.19938329
0.19721077	0.19721077	2746452.0	1.0	0.19721077
0.19426116	0.19426116	3134260.0	2.0	0.19426116
0.19124965	0.19124965	3506073.0	2.0	0.19124965
0.18836367	0.18836367	2704528.0	1.0	0.18836367
0.17844968	0.17844968	3113834.0	2.0	0.17844968
6.678663	4.797891	1140938.0	2.0	0.1746801
0.17435929	0.17435929	3830293.0	2.0	0.17435929
0.17423113	0.17423113	3354857.0	2.0	0.17423113
0.17400406	0.17400406	3342720.0	2.0	0.17400406
0.1728556	6.0657783	3651609.0	1.0	0.1728556
0.17058946	0.17058946	3494865.0	2.0	0.17058946
0.16963965	0.16963965	2799413.0	1.0	0.16963965
0.16877237	6.659654	3108690.0	1.0	0.16877237
0.16665986	0.16665986	3010678.0	2.0	0.16665986
6.531256	0.16399452	3354841.0	2.0	0.16399452
0.16209374	6.665278	3018974.0	2.0	0.16209374
0.1583926	0.1583926	2989378.0	1.0	0.1583926
0.15624335	0.15624335	3539526.0	2.0	0.15624335
5.8601727	4.976811	3830294.0	2.0	0.15391411
0.14846408	0.14846408	3799612.0	1.0	0.14846408
0.14775021	5.288232	3659911.0	2.0	0.14775021
5.240776	0.14762226	3637811.0	2.0	0.14762226
0.14744824	0.14744824	3836014.0	1.0	0.14744824
0.14551334	0.14551334	3212801.0	2.0	0.14551334
0.14495149	0.14495149	2951033.0	1.0	0.14495149
0.13403262	0.13403262	3363700.0	2.0	0.13403262
0.13236904	0.13236904	3680092.0	2.0	0.13236904
0.13213357	0.13213357	3565903.0	2.0	0.13213357
0.13138157	0.13138157	3401781.0	2.0	0.13138157
0.12860994	0.12860994	1382235.0	2.0	0.12860994
0.12841529	0.12841529	2741486.0	1.0	0.12841529
0.12713623	5.0744004	3626556.0	1.0	0.12713623
0.12634969	0.12634969	1637335.0	1.0	0.12634969
5.2921653	6.3978367	2584645.0	2.0	0.12202329
0.12047918	0.12047918	3693641.0	2.0	0.12047918
0.11990045	0.11990045	3425150.0	2.0	0.11990045
0.11932863	0.11932863	3617081.0	2.0	0.11932863
0.115815006	0.115815006	2915794.0	1.0	0.115815006
0.11458658	0.11458658	2595654.0	2.0	0.11458658
0.111857474	0.111857474	3034940.0	1.0	0.111857474
0.11158487	5.475049	2778562.0	2.0	0.11158487
0.111261144	0.111261144	3683229.0	2.0	0.111261144
