pmcid	relevancy	score
3775210.0	2.0	0.12358502
3219759.0	2.0	0.12212815
2699958.0	2.0	0.11677144
3004609.0	2.0	0.11386968
3107698.0	2.0	0.0950853
3642471.0	2.0	0.09368685
3530855.0	1.0	0.09091468
2699965.0	1.0	0.08929064
3479064.0	2.0	0.08759442
1269449.0	1.0	0.08545732
3816156.0	2.0	0.08396675
3598856.0	1.0	0.07681485
2707811.0	2.0	0.073214926
3808824.0	1.0	0.07185739
3047913.0	1.0	0.071790464
2706608.0	2.0	0.06814163
1697818.0	1.0	0.06798516
2706597.0	1.0	0.06769867
3553649.0	1.0	0.06722974
2802352.0	1.0	0.06662559
2048957.0	1.0	0.0637627
2528214.0	1.0	0.062847316
3884956.0	2.0	0.062793806
2707802.0	2.0	0.06195461
1524986.0	1.0	0.0616458
3165919.0	1.0	0.061630998
3657849.0	2.0	0.061298348
3266210.0	2.0	0.05911243
3365251.0	1.0	0.057527952
3206766.0	2.0	0.057056814
3475004.0	2.0	0.056867447
1949836.0	1.0	0.056531474
3728154.0	2.0	0.055568874
3869834.0	2.0	0.05539432
3762609.0	2.0	0.055218916
2695619.0	2.0	0.054969933
2629967.0	2.0	0.054597013
2650594.0	1.0	0.054448873
2650603.0	2.0	0.054437645
3463056.0	1.0	0.053925116
3430121.0	1.0	0.05370241
3511775.0	2.0	0.053502332
1479817.0	1.0	0.05344992
3370314.0	1.0	0.05300925
3818738.0	1.0	0.0529696
3109340.0	2.0	0.052942924
2799410.0	1.0	0.052589446
2650592.0	1.0	0.05220081
2650609.0	1.0	0.049558174
2692120.0	2.0	0.04913367
3282915.0	2.0	0.04797408
2528206.0	1.0	0.046891503
1592076.0	1.0	0.046092324
1524947.0	1.0	0.044988085
3833311.0	1.0	0.044240884
2629982.0	2.0	0.044213116
2695191.0	2.0	0.042982664
2848004.0	2.0	0.04239932
2707151.0	1.0	0.04010809
3845712.0	2.0	0.03976283
3787546.0	2.0	0.039643265
3556894.0	2.0	0.039636657
2962297.0	1.0	0.039516892
3764164.0	1.0	0.038648397
3170646.0	2.0	0.038630668
2684714.0	2.0	0.038122024
2699821.0	2.0	0.037790567
2706605.0	1.0	0.037511222
2846152.0	2.0	0.03737538
2962302.0	2.0	0.0353043
3436640.0	2.0	0.034418695
2685145.0	2.0	0.03378258
3653890.0	2.0	0.033708137
3743182.0	1.0	0.033590402
2687595.0	1.0	0.033547904
1168908.0	1.0	0.033263527
3016307.0	1.0	0.03297775
1821020.0	1.0	0.032917984
3141809.0	1.0	0.032243304
2629961.0	2.0	0.03188296
3372934.0	1.0	0.031803194
3321723.0	2.0	0.031572815
1488827.0	1.0	0.030865166
2739483.0	2.0	0.030063016
3325000.0	2.0	0.030003102
2865026.0	1.0	0.02985858
3177593.0	2.0	0.029381514
1079947.0	1.0	0.029072775
3206765.0	2.0	0.02774941
2672797.0	1.0	0.02766182
3557179.0	1.0	0.02708085
3795054.0	2.0	0.026572138
2988175.0	2.0	0.026412413
1386666.0	1.0	0.026314843
1483837.0	1.0	0.026255498
2672796.0	1.0	0.02606533
1481583.0	1.0	0.025447864
3485098.0	1.0	0.025143558
1187925.0	1.0	0.025010912
3257951.0	1.0	0.02485881
2528218.0	1.0	0.024621837
