pmcid	relevancy	score
3309244.0	0.0	0.23758712
3657909.0	0.0	0.23723848
3492969.0	0.0	0.23713958
3475120.0	0.0	0.23658997
3419694.0	0.0	0.23624697
3038627.0	0.0	0.23591042
3099222.0	0.0	0.2358165
3184652.0	0.0	0.23507036
3517480.0	0.0	0.2341991
3248590.0	0.0	0.23388821
3199939.0	0.0	0.2334806
3836946.0	0.0	0.23310007
3420658.0	0.0	0.23273611
3673813.0	0.0	0.23246135
3568877.0	0.0	0.23243457
3755437.0	0.0	0.23225656
2258295.0	0.0	0.23192702
3728482.0	0.0	0.23030406
2900082.0	0.0	0.23019764
2908830.0	0.0	0.2296663
3518019.0	0.0	0.22944883
1618845.0	0.0	0.22858436
3875121.0	0.0	0.22837432
3782585.0	0.0	0.2283526
1253520.0	0.0	0.22827278
2988848.0	0.0	0.22811306
3611057.0	0.0	0.22777802
3159367.0	0.0	0.22756876
2780663.0	0.0	0.22751287
2705345.0	0.0	0.2261668
3628477.0	0.0	0.22597921
3638550.0	0.0	0.22578335
2672979.0	0.0	0.22577797
3463148.0	0.0	0.22573012
3289218.0	0.0	0.22562867
2807529.0	0.0	0.22522488
3492092.0	0.0	0.2245377
3789280.0	0.0	0.22444363
503388.0	0.0	0.22364415
3483330.0	0.0	0.2234636
2923125.0	0.0	0.22316688
3809882.0	0.0	0.22274889
2531122.0	0.0	0.22265355
3708754.0	0.0	0.22232567
2837903.0	0.0	0.22204491
2855451.0	0.0	0.22163436
3641445.0	0.0	0.22152902
3257462.0	0.0	0.22093304
3735335.0	0.0	0.22079931
3504270.0	0.0	0.219611
3860041.0	0.0	0.2195915
3649624.0	0.0	0.21880803
3446140.0	0.0	0.21864256
3177587.0	0.0	0.21862589
3759076.0	0.0	0.21855146
3018401.0	0.0	0.21852046
3851840.0	0.0	0.21829171
3599747.0	0.0	0.21820374
3850443.0	0.0	0.21707602
2989698.0	0.0	0.21674597
1876466.0	0.0	0.21672198
2980628.0	0.0	0.21642938
2740128.0	0.0	0.21632805
3588206.0	0.0	0.21625328
2895899.0	0.0	0.21613693
2659845.0	0.0	0.21523428
2856542.0	0.0	0.21510863
3043275.0	0.0	0.21434523
3485486.0	0.0	0.2137917
3452305.0	0.0	0.21335752
2245957.0	0.0	0.21273823
3540655.0	0.0	0.21240142
3833481.0	0.0	0.21226099
3208579.0	0.0	0.21144181
3618104.0	0.0	0.21047981
3094649.0	0.0	0.2098576
3408519.0	0.0	0.2097668
3042228.0	0.0	0.20964536
2760694.0	0.0	0.20943148
2872891.0	0.0	0.2091656
3097618.0	0.0	0.20865798
3299165.0	0.0	0.20802368
3716024.0	0.0	0.2077396
3157089.0	0.0	0.20724584
3814995.0	0.0	0.2068504
3366322.0	0.0	0.20638536
3469937.0	0.0	0.20630349
3586460.0	0.0	0.2062284
3199415.0	0.0	0.20614651
2914369.0	0.0	0.2059902
3653538.0	0.0	0.20576394
3755442.0	0.0	0.20573488
3664409.0	0.0	0.20547612
3800309.0	0.0	0.20507102
3016127.0	0.0	0.2049709
3075144.0	0.0	0.20493329
3730206.0	0.0	0.20485054
3825224.0	0.0	0.20481992
2815823.0	0.0	0.20472908
3728529.0	0.0	0.20444962
2908657.0	0.0	0.20422946
2780644.0	0.0	0.20422444
2769450.0	0.0	0.20402049
3519056.0	0.0	0.20398167
2966747.0	0.0	0.20382085
137602.0	0.0	0.20365708
2621133.0	0.0	0.20364594
3752487.0	0.0	0.20340668
3444228.0	0.0	0.20303345
3420487.0	0.0	0.2024199
3695251.0	0.0	0.20195755
3420649.0	0.0	0.20110814
3258019.0	0.0	0.20094062
3789894.0	0.0	0.20090058
3750274.0	0.0	0.20079744
3205483.0	0.0	0.20056762
3483324.0	0.0	0.20023587
3420374.0	0.0	0.20005676
2614942.0	0.0	0.19987011
3690211.0	0.0	0.19982685
3655494.0	0.0	0.19964215
3833319.0	0.0	0.19947511
3227378.0	0.0	0.19912942
2654457.0	0.0	0.19856602
2803987.0	0.0	0.19825286
3049601.0	0.0	0.19820432
3636523.0	0.0	0.19812784
3642754.0	0.0	0.19807574
3708267.0	0.0	0.19802648
2988962.0	0.0	0.19752975
3324503.0	0.0	0.19724196
3000623.0	0.0	0.19711113
3521621.0	0.0	0.1964903
3599745.0	0.0	0.19644366
2823093.0	0.0	0.19635558
3099609.0	0.0	0.19618195
3494581.0	0.0	0.19610897
3347250.0	0.0	0.19608349
3014838.0	0.0	0.19555482
3855280.0	0.0	0.19549099
3318898.0	0.0	0.19541492
3438873.0	0.0	0.19510923
3748696.0	0.0	0.19473575
3389323.0	0.0	0.19467203
3646197.0	0.0	0.19443868
2772260.0	0.0	0.19435203
3555576.0	0.0	0.19423692
3086328.0	0.0	0.1941258
3056330.0	0.0	0.19398946
3037088.0	0.0	0.1939125
3725923.0	0.0	0.19390732
3335556.0	0.0	0.19386238
3860658.0	0.0	0.1936862
2918347.0	0.0	0.19346026
3470955.0	0.0	0.19337828
3560273.0	0.0	0.19326697
3579408.0	0.0	0.19317605
2994358.0	0.0	0.19305153
3521405.0	0.0	0.19300702
3567970.0	0.0	0.19299772
3771444.0	0.0	0.19280097
3644772.0	0.0	0.1926735
3639158.0	0.0	0.19258606
3355033.0	0.0	0.19178581
3459719.0	0.0	0.1914385
3399291.0	0.0	0.19122474
3649285.0	0.0	0.19110748
3459800.0	0.0	0.19079329
3573168.0	0.0	0.19036542
2987954.0	0.0	0.19022456
3750868.0	0.0	0.190192
1791015.0	0.0	0.19014944
3546248.0	0.0	0.189983
3420472.0	0.0	0.18955459
2684151.0	0.0	0.18896952
3375193.0	0.0	0.1887669
2757643.0	0.0	0.18875499
3876315.0	0.0	0.1887496
2825226.0	0.0	0.18864852
3530704.0	0.0	0.18856248
3079534.0	0.0	0.18847747
3567954.0	0.0	0.18793337
2700440.0	0.0	0.18786329
2438311.0	0.0	0.18750541
3835934.0	0.0	0.18725939
2734531.0	0.0	0.18716067
3327834.0	0.0	0.18696548
3509705.0	0.0	0.18659216
3424780.0	0.0	0.1865846
3481227.0	0.0	0.18657045
2908229.0	0.0	0.18649799
2553245.0	0.0	0.18643188
3347041.0	0.0	0.18628131
3629342.0	0.0	0.18619816
2892661.0	0.0	0.18608536
3793364.0	0.0	0.1860823
3043065.0	0.0	0.18592642
3137834.0	0.0	0.18589106
3821948.0	0.0	0.18572965
2758937.0	0.0	0.18541159
3679761.0	0.0	0.18529077
3884177.0	0.0	0.18523599
3723652.0	0.0	0.18522005
3537269.0	0.0	0.18519312
2994134.0	0.0	0.1850038
3835521.0	0.0	0.18489021
3317869.0	0.0	0.18478319
3030020.0	0.0	0.18443598
3717289.0	0.0	0.18421909
2772239.0	0.0	0.1841972
1936994.0	0.0	0.1841208
2572198.0	0.0	0.18344264
3649316.0	0.0	0.18330728
3524089.0	0.0	0.18327278
3868146.0	0.0	0.18320198
2361073.0	0.0	0.18311134
3514397.0	0.0	0.18305841
3412247.0	0.0	0.18275593
3432552.0	0.0	0.18266425
3524713.0	0.0	0.1826186
3075145.0	0.0	0.18218341
3606231.0	0.0	0.18212107
153436.0	0.0	0.1821108
3014468.0	0.0	0.18115497
3177790.0	0.0	0.18108782
3468117.0	0.0	0.18101083
2657355.0	0.0	0.18090299
2804570.0	0.0	0.18044518
3679722.0	0.0	0.18039364
2988808.0	0.0	0.18037628
2657235.0	0.0	0.18013494
3830836.0	0.0	0.18010405
2955573.0	0.0	0.1798982
3485102.0	0.0	0.17979778
3573784.0	0.0	0.17948543
2082036.0	0.0	0.17869213
3494172.0	0.0	0.17835091
2907502.0	0.0	0.17816289
3443276.0	0.0	0.17809826
2262905.0	0.0	0.17797188
2967696.0	0.0	0.17750217
3561083.0	0.0	0.17745683
3849624.0	0.0	0.17736122
3530752.0	0.0	0.17730372
3891030.0	0.0	0.17724411
3327083.0	0.0	0.17713958
3403804.0	0.0	0.17713381
3785391.0	0.0	0.17677332
3015942.0	0.0	0.17675303
3688238.0	0.0	0.17656468
3108092.0	0.0	0.17601953
2806544.0	0.0	0.17597854
2259188.0	0.0	0.17570283
3229075.0	0.0	0.17568895
3180395.0	0.0	0.17546135
3668258.0	0.0	0.17503934
1550718.0	0.0	0.17473677
2881018.0	0.0	0.17400584
3447637.0	0.0	0.17393956
2744927.0	0.0	0.1737199
2804729.0	0.0	0.1736478
2376906.0	0.0	0.17364417
2872575.0	0.0	0.17357846
2747555.0	0.0	0.17343107
3542893.0	0.0	0.17335628
2803814.0	0.0	0.17331024
3298010.0	0.0	0.17328763
2350145.0	0.0	0.17292498
3112366.0	0.0	0.17262371
3151209.0	0.0	0.17252253
2700619.0	0.0	0.17244874
3735842.0	0.0	0.17229193
3404034.0	0.0	0.17196143
3214571.0	0.0	0.171677
1562442.0	0.0	0.171381
2634608.0	0.0	0.17137536
3463834.0	0.0	0.17134771
1315330.0	0.0	0.17128745
3872234.0	0.0	0.17085433
2926431.0	0.0	0.17049779
3649087.0	0.0	0.17017041
3504261.0	0.0	0.17010088
3777789.0	0.0	0.17001104
3854998.0	0.0	0.16954824
3691896.0	0.0	0.1694923
2505213.0	0.0	0.16947521
3844346.0	0.0	0.16925208
3719000.0	0.0	0.16896583
2360441.0	0.0	0.16892874
2907005.0	0.0	0.16891418
3350039.0	0.0	0.16872288
3806430.0	0.0	0.16866966
3492211.0	0.0	0.16864875
3040918.0	0.0	0.16847682
3313757.0	0.0	0.16832548
3015657.0	0.0	0.16827646
2823146.0	0.0	0.16767333
3200234.0	0.0	0.1676524
2971478.0	0.0	0.16762951
3435946.0	0.0	0.16757643
3672596.0	0.0	0.16740814
3542889.0	0.0	0.1670934
3669105.0	0.0	0.16696322
2766585.0	0.0	0.16684479
3819801.0	0.0	0.16665049
3359068.0	0.0	0.16661377
3221138.0	0.0	0.16646832
3587012.0	0.0	0.16629447
3851743.0	0.0	0.16606465
2946034.0	0.0	0.16604514
3871559.0	0.0	0.16601825
3268705.0	0.0	0.16593973
3468804.0	0.0	0.16589265
3821135.0	0.0	0.16580693
3670523.0	0.0	0.16580431
3860632.0	0.0	0.16572772
3522372.0	0.0	0.16564102
2790738.0	0.0	0.16556764
3199274.0	0.0	0.16552366
2993124.0	0.0	0.16532117
3603620.0	0.0	0.16529489
3015288.0	0.0	0.16526665
2536181.0	0.0	0.16524374
3151403.0	0.0	0.16513063
3860035.0	0.0	0.16488059
3664751.0	0.0	0.16474804
3674934.0	0.0	0.16458793
2627246.0	0.0	0.16444872
3197010.0	0.0	0.16441582
3170124.0	0.0	0.1643926
2672275.0	0.0	0.16434602
3651315.0	0.0	0.16417244
3611109.0	0.0	0.16417012
3522328.0	0.0	0.16383322
2994546.0	0.0	0.16374607
3178469.0	0.0	0.16364828
2777146.0	0.0	0.16358101
3728499.0	0.0	0.16344771
3361475.0	0.0	0.16344187
2816288.0	0.0	0.1632294
3276041.0	0.0	0.16310902
3099613.0	0.0	0.16294625
3310784.0	0.0	0.16293825
3674470.0	0.0	0.16272825
3718246.0	0.0	0.1624344
3596807.0	0.0	0.16211784
1635560.0	0.0	0.16179872
3040436.0	0.0	0.16172026
3278357.0	0.0	0.16154529
2830981.0	0.0	0.16144447
2671752.0	0.0	0.16133034
3448314.0	0.0	0.16124447
2881009.0	0.0	0.16122589
2815650.0	0.0	0.16117983
3015800.0	0.0	0.16113523
2788586.0	0.0	0.16107643
2791734.0	0.0	0.1608471
2672283.0	0.0	0.16064486
3015425.0	0.0	0.16062559
3445101.0	0.0	0.16053595
3113281.0	0.0	0.16025884
3280477.0	0.0	0.16022776
2799065.0	0.0	0.16016637
2783132.0	0.0	0.15987273
3617035.0	0.0	0.15979561
3214171.0	0.0	0.15951838
1824747.0	0.0	0.15921618
2542346.0	0.0	0.15908591
2845787.0	0.0	0.15901217
2938513.0	0.0	0.15870719
3022139.0	0.0	0.15868968
2740151.0	0.0	0.1585044
3660483.0	0.0	0.15840246
3655067.0	0.0	0.15834281
3356599.0	0.0	0.15834059
3210944.0	0.0	0.15828529
3848061.0	0.0	0.15762244
3104365.0	0.0	0.15739155
3760260.0	0.0	0.15724932
2994812.0	0.0	0.15711562
2900080.0	0.0	0.15686591
3563235.0	0.0	0.15672171
3014821.0	0.0	0.15667574
1945023.0	0.0	0.1566248
3458412.0	0.0	0.15646616
2234421.0	0.0	0.1563036
3822132.0	0.0	0.15623997
3079086.0	0.0	0.1560414
2584647.0	0.0	0.15593968
2823152.0	0.0	0.15584755
3116106.0	0.0	0.15574582
3679720.0	0.0	0.15549788
3870123.0	0.0	0.15546997
3792613.0	0.0	0.1553287
3580369.0	0.0	0.15514693
3616020.0	0.0	0.15495457
3461283.0	0.0	0.15455306
3696268.0	0.0	0.15453483
2919376.0	0.0	0.15442944
3201602.0	0.0	0.15432402
2794498.0	0.0	0.15429385
3147154.0	0.0	0.15421034
2672245.0	0.0	0.15415375
3410027.0	0.0	0.153992
2503992.0	0.0	0.15399106
3639670.0	0.0	0.15389028
3291419.0	0.0	0.15378156
3236153.0	0.0	0.15366028
3212924.0	0.0	0.15355578
3402108.0	0.0	0.15343119
2966702.0	0.0	0.15334123
2415356.0	0.0	0.15329728
3870642.0	0.0	0.15285899
3531001.0	0.0	0.15277493
3271472.0	0.0	0.1526121
2517650.0	0.0	0.1524498
2847208.0	0.0	0.15189563
3219650.0	0.0	0.15178235
3512619.0	0.0	0.15167443
2682409.0	0.0	0.15156333
3636961.0	0.0	0.1509146
3444913.0	0.0	0.15090005
3014832.0	0.0	0.15089518
3479946.0	0.0	0.15089501
3282287.0	0.0	0.1508439
2686715.0	0.0	0.15082651
3752881.0	0.0	0.15082209
3352065.0	0.0	0.15081504
3787409.0	0.0	0.15077215
3464466.0	0.0	0.15057181
3880742.0	0.0	0.1505659
3489384.0	0.0	0.15040511
3212604.0	0.0	0.15014501
3375713.0	0.0	0.14994252
1824728.0	0.0	0.14994165
3858807.0	0.0	0.14986631
1459158.0	0.0	0.14985271
3299954.0	0.0	0.14979589
3236146.0	0.0	0.14972554
3440482.0	0.0	0.14939636
2914738.0	0.0	0.14920938
3655452.0	0.0	0.14916582
3435508.0	0.0	0.14901209
3762173.0	0.0	0.14885925
3476012.0	0.0	0.14879507
3097588.0	0.0	0.14872824
2974992.0	0.0	0.14860785
3571609.0	0.0	0.14854991
3788190.0	0.0	0.1485387
3194780.0	0.0	0.14829539
3140077.0	0.0	0.14823024
3215995.0	0.0	0.14806852
3414837.0	0.0	0.14805883
3099090.0	0.0	0.1479463
2892670.0	0.0	0.14783996
3653514.0	0.0	0.14758833
2729419.0	0.0	0.14744799
3531528.0	0.0	0.14738543
2892586.0	0.0	0.1472631
3227428.0	0.0	0.14712386
3549582.0	0.0	0.14706649
2797382.0	0.0	0.14694908
3611058.0	0.0	0.1469312
2613589.0	0.0	0.14655055
2629690.0	0.0	0.14626417
3847353.0	0.0	0.14609401
2740109.0	0.0	0.14594378
