abstract	body	pmcid	relevancy	title
0.23345457	0.23484404	3614649.0	2.0	0.22813809
0.22101249	1.1683307	3320390.0	2.0	0.21643974
0.1461075	0.14691883	2710506.0	1.0	0.14316472
0.12849475	0.1292083	1282576.0	2.0	0.12590674
0.12738709	0.12812796	3347913.0	2.0	0.1249392
0.12248844	0.12316862	3519073.0	2.0	0.12002138
0.118965685	0.1196263	2656546.0	2.0	0.116569586
0.116845086	0.117540516	2797745.0	2.0	0.11418414
0.11234147	0.8175754	3642086.0	2.0	0.11013154
0.10142041	0.10202403	2781142.0	2.0	0.09911075
0.07279324	0.07321659	3424805.0	2.0	0.07139443
0.07155998	0.07198588	2874428.0	2.0	0.06993033
0.056566726	0.056886666	1310615.0	1.0	0.05539636
0.05205911	0.052353553	3410211.0	2.0	0.050982006
0.04947948	0.04976725	3283561.0	2.0	0.04852868
0.048305426	0.048573665	3135331.0	1.0	0.047332503
0.046435103	0.04669774	3374424.0	2.0	0.045474365
0.042104412	0.042342547	2731168.0	1.0	0.04123327
0.040617086	0.04085223	2268742.0	2.0	0.03981809
0.0385362	0.038760316	2742899.0	1.0	0.037795678
0.038051303	0.038277775	2958551.0	1.0	0.037184756
0.03790933	0.038134955	1184074.0	1.0	0.03704601
0.03693338	0.5350691	2803182.0	1.0	0.03620684
0.03438617	0.034586154	3071360.0	1.0	0.0337254
0.032399338	0.4722089	1431525.0	1.0	0.031761996
0.025063433	0.025209196	3367620.0	1.0	0.024581807
0.022420892	0.022554332	2732448.0	1.0	0.021910297
0.021622559	0.021742629	3294322.0	2.0	0.021187056
