pmcid	relevancy	score
3108768.0	2.0	0.27060208
3351253.0	2.0	0.22256643
3219287.0	2.0	0.2125623
3682238.0	2.0	0.21039662
3744706.0	2.0	0.1956086
3521774.0	2.0	0.19317943
3387629.0	2.0	0.18883966
3310988.0	1.0	0.1815506
3567877.0	2.0	0.18015708
3224471.0	2.0	0.17191777
3409957.0	2.0	0.16468273
3218965.0	2.0	0.16365787
3354405.0	2.0	0.16320889
3507390.0	2.0	0.16159275
2944247.0	2.0	0.16010578
3689004.0	2.0	0.15660432
2784403.0	2.0	0.1561685
3576734.0	2.0	0.15341704
3519588.0	2.0	0.15298492
3857284.0	2.0	0.152035
3672626.0	2.0	0.1503844
3199906.0	2.0	0.14919204
3219003.0	1.0	0.14372773
3845336.0	2.0	0.14084843
3363766.0	1.0	0.13996921
3484552.0	2.0	0.13902903
2756346.0	2.0	0.1349952
3205656.0	2.0	0.13474666
3116003.0	2.0	0.13460292
2995900.0	2.0	0.13192672
3841504.0	2.0	0.13033947
2799065.0	1.0	0.12883638
3682250.0	2.0	0.12735507
2575599.0	2.0	0.1273269
2688343.0	2.0	0.12685007
3549924.0	1.0	0.12460126
3886265.0	2.0	0.12445989
3219034.0	1.0	0.1229883
3474147.0	2.0	0.12249345
2799007.0	1.0	0.122116536
3290847.0	2.0	0.11941662
3851869.0	2.0	0.118914984
2631222.0	2.0	0.11829774
3387614.0	2.0	0.116113774
3580664.0	2.0	0.11606601
3661928.0	1.0	0.11555257
522841.0	2.0	0.11318751
3483834.0	2.0	0.1110902
2206519.0	2.0	0.111019574
2888325.0	2.0	0.10984613
2246223.0	2.0	0.108379014
3534058.0	2.0	0.108179614
3682302.0	2.0	0.10700121
2575584.0	2.0	0.10532595
137249.0	2.0	0.10474867
3597913.0	2.0	0.10438418
3663224.0	1.0	0.10410143
3333660.0	1.0	0.103652544
2206446.0	2.0	0.10320214
3546087.0	2.0	0.10305785
2750143.0	2.0	0.10220479
3043756.0	2.0	0.10000188
2794498.0	1.0	0.09964708
1550961.0	2.0	0.09886343
2717442.0	2.0	0.09730042
