abstract	body	pmcid	relevancy	title
2.217933	2.9598153	2924860.0	0.0	0.21564326
1.8233932	3.392442	2778448.0	0.0	0.2149992
0.21455635	0.21455635	3446156.0	0.0	0.21455635
2.625238	3.6538126	3148888.0	0.0	0.21382767
0.21369874	0.21369874	3132863.0	0.0	0.21369874
0.21329103	3.0092597	2746232.0	0.0	0.21329103
0.21245612	2.7451522	3449190.0	0.0	0.21245612
0.21236685	0.21236685	2827106.0	0.0	0.21236685
0.21209165	0.21209165	2222671.0	0.0	0.21209165
0.21060541	1.9105815	3530850.0	0.0	0.21060541
0.21037124	0.21037124	3716033.0	0.0	0.21037124
2.045426	4.4860687	2700440.0	0.0	0.21027213
0.20815633	0.20815633	3015586.0	0.0	0.20815633
0.20680743	0.20680743	2876771.0	0.0	0.20680743
0.20679945	0.20679945	2852807.0	0.0	0.20679945
0.20624451	0.20624451	3333001.0	0.0	0.20624451
0.20437293	0.20437293	3785180.0	0.0	0.20437293
0.20262657	0.20262657	3429833.0	0.0	0.20262657
0.20260985	1.9585661	2675175.0	0.0	0.20260985
2.1669388	3.9064243	3444913.0	0.0	0.20237316
0.20077772	2.6816804	2543003.0	0.0	0.20077772
1.8542904	3.2066257	2749044.0	0.0	0.20061994
0.19973779	0.19973779	3503648.0	0.0	0.19973779
0.19851092	0.19851092	3513093.0	0.0	0.19851092
1.7998627	2.7214372	3677011.0	0.0	0.19811326
0.19808297	0.19808297	3507411.0	0.0	0.19808297
2.4312208	4.0149436	3322896.0	0.0	0.19782716
2.0635219	0.19664085	3350022.0	0.0	0.19664085
0.19644181	0.19644181	2206524.0	0.0	0.19644181
0.19593455	0.19593455	3767585.0	0.0	0.19593455
0.19551438	0.19551438	3849794.0	0.0	0.19551438
0.1932613	0.1932613	59521.0	0.0	0.1932613
0.19238272	0.19238272	3562643.0	0.0	0.19238272
0.19176303	0.19176303	3874654.0	0.0	0.19176303
2.1067917	2.4108913	3601021.0	0.0	0.19105981
2.0237494	4.094745	3056330.0	0.0	0.19076334
0.19057684	0.19057684	3178764.0	0.0	0.19057684
0.19042745	2.9742692	3713995.0	0.0	0.19042745
0.19026496	0.19026496	2600375.0	0.0	0.19026496
0.18949148	0.18949148	3653519.0	0.0	0.18949148
0.1893898	0.1893898	3775210.0	0.0	0.1893898
0.18931212	0.18931212	2990024.0	0.0	0.18931212
0.18906067	0.18906067	3445095.0	0.0	0.18906067
1.6300957	2.6776452	3095901.0	0.0	0.18903379
2.302734	0.18877842	3678467.0	0.0	0.18877842
0.18841058	0.18841058	3131124.0	0.0	0.18841058
0.18833447	0.18833447	3548377.0	0.0	0.18833447
0.18803036	0.18803036	2883193.0	0.0	0.18803036
0.18710184	0.18710184	2672265.0	0.0	0.18710184
0.18659846	0.18659846	2292713.0	0.0	0.18659846
1.8704966	4.5494914	2810605.0	0.0	0.18648002
0.18621771	0.18621771	3082779.0	0.0	0.18621771
0.18579659	5.0526457	3180395.0	0.0	0.18579659
0.1856875	0.1856875	3803125.0	0.0	0.1856875
0.18563095	0.18563095	3214307.0	0.0	0.18563095
0.18551418	0.18551418	3366730.0	0.0	0.18551418
0.18540932	0.18540932	3615935.0	0.0	0.18540932
0.18537128	5.278422	3572972.0	0.0	0.18537128
