pmcid	relevancy	score
3108768.0	2.0	0.40500456
3351253.0	2.0	0.32705206
3219287.0	2.0	0.31391624
3682238.0	2.0	0.31065854
3744706.0	2.0	0.29012612
3521774.0	2.0	0.2831741
3387629.0	2.0	0.2801939
3310988.0	1.0	0.27172303
3567877.0	2.0	0.267311
3224471.0	2.0	0.25549588
3409957.0	2.0	0.24647723
3218965.0	2.0	0.24273688
3354405.0	2.0	0.2420479
3507390.0	2.0	0.2418525
2944247.0	2.0	0.23746845
3689004.0	2.0	0.23305236
2784403.0	2.0	0.22872831
3576734.0	2.0	0.22617754
3519588.0	2.0	0.22531149
3857284.0	2.0	0.22204417
3672626.0	2.0	0.22136094
3199906.0	2.0	0.21945068
3219003.0	1.0	0.21248445
3363766.0	1.0	0.20948902
3845336.0	2.0	0.20898615
3484552.0	2.0	0.20628658
2756346.0	2.0	0.20062336
3205656.0	2.0	0.20022911
3116003.0	2.0	0.20004037
2995900.0	2.0	0.19745198
3841504.0	2.0	0.19370425
3682250.0	2.0	0.1906097
2575599.0	2.0	0.1892271
2799065.0	1.0	0.1886631
2688343.0	2.0	0.18821587
3549924.0	1.0	0.18648812
3886265.0	2.0	0.1846694
3219034.0	1.0	0.18407403
3474147.0	2.0	0.18005125
2799007.0	1.0	0.17907585
3290847.0	2.0	0.17744917
3851869.0	2.0	0.17644206
2631222.0	2.0	0.17383634
3580664.0	2.0	0.1724917
3387614.0	2.0	0.1722196
3661928.0	1.0	0.17170732
522841.0	2.0	0.1679438
3483834.0	2.0	0.16507638
2206519.0	2.0	0.16497143
2888325.0	2.0	0.16292346
2246223.0	2.0	0.16080913
3682302.0	2.0	0.15902002
3534058.0	2.0	0.15896022
137249.0	2.0	0.15677518
2575584.0	2.0	0.1565109
3597913.0	2.0	0.15488173
2206446.0	2.0	0.15446049
3333660.0	1.0	0.15379615
3663224.0	1.0	0.15219064
2750143.0	2.0	0.15187295
3546087.0	2.0	0.15127419
3043756.0	2.0	0.14861797
1550961.0	2.0	0.14669022
2794498.0	1.0	0.14544828
2717442.0	2.0	0.1443157
