pmcid	relevancy	score
3375727.0	0.0	0.17083004
3372330.0	0.0	0.1707446
3503789.0	0.0	0.17044564
3730184.0	0.0	0.1690861
2570831.0	0.0	0.16868909
3056796.0	0.0	0.1685254
2781026.0	0.0	0.16844991
3140529.0	0.0	0.16827273
2600192.0	0.0	0.16812167
3323316.0	0.0	0.16805965
2988037.0	0.0	0.16804905
3216579.0	0.0	0.16801801
3552837.0	0.0	0.16771019
3642015.0	0.0	0.1668658
2806379.0	0.0	0.16588807
3511849.0	0.0	0.16537933
183856.0	0.0	0.16470449
3687872.0	0.0	0.16464163
3583333.0	0.0	0.16462599
1193983.0	0.0	0.16441692
3893441.0	0.0	0.16392656
2779263.0	0.0	0.16126463
3358243.0	0.0	0.16115767
3836463.0	0.0	0.16099785
3810741.0	0.0	0.1609176
3585968.0	0.0	0.16047865
3246692.0	0.0	0.16001207
3350381.0	0.0	0.1599592
3675062.0	0.0	0.15951096
3734097.0	0.0	0.15950955
2774292.0	0.0	0.15932742
3018393.0	0.0	0.15916675
2972306.0	0.0	0.15896526
3306380.0	0.0	0.15863754
2873527.0	0.0	0.15844448
2216010.0	0.0	0.15832682
1890276.0	0.0	0.15830882
2891814.0	0.0	0.15813878
3265291.0	0.0	0.15743251
2774335.0	0.0	0.1570817
2664785.0	0.0	0.1569892
3184285.0	0.0	0.15695646
3502175.0	0.0	0.15657365
2000886.0	0.0	0.1563461
2888569.0	0.0	0.1560745
2267805.0	0.0	0.15602997
3602177.0	0.0	0.15556733
2140183.0	0.0	0.15448141
1851625.0	0.0	0.15445486
2744702.0	0.0	0.15421663
3848715.0	0.0	0.15388218
2453297.0	0.0	0.15384673
3235890.0	0.0	0.15347688
2728505.0	0.0	0.15347372
3435346.0	0.0	0.15328386
3346987.0	0.0	0.15306406
1821033.0	0.0	0.15302701
2600369.0	0.0	0.15297115
3314185.0	0.0	0.15294331
1804270.0	0.0	0.15281719
3338396.0	0.0	0.15172109
1891728.0	0.0	0.15167043
2248176.0	0.0	0.15148424
2604876.0	0.0	0.1511304
3160431.0	0.0	0.15101571
3530431.0	0.0	0.15101379
535531.0	0.0	0.15019453
3649728.0	0.0	0.15004936
3415055.0	0.0	0.14973658
3329060.0	0.0	0.14959735
3375659.0	0.0	0.14934301
3816780.0	0.0	0.14902088
3723080.0	0.0	0.14898472
166171.0	0.0	0.14895745
2600164.0	0.0	0.1487105
1553454.0	0.0	0.1485797
3865641.0	0.0	0.14853066
1187919.0	0.0	0.14807934
3068910.0	0.0	0.14793538
3296639.0	0.0	0.14793003
2675534.0	0.0	0.14783686
2707618.0	0.0	0.14769962
3407697.0	0.0	0.14764924
2374889.0	0.0	0.14724715
3750723.0	0.0	0.14684254
3684522.0	0.0	0.14614946
3489857.0	0.0	0.14606814
3617122.0	0.0	0.14538494
3464154.0	0.0	0.14510177
3126754.0	0.0	0.14417084
3146439.0	0.0	0.14402366
1617124.0	0.0	0.14343375
2845865.0	0.0	0.14333345
3252260.0	0.0	0.1429328
3379929.0	0.0	0.14287467
1871595.0	0.0	0.14279763
2228308.0	0.0	0.14276809
3573078.0	0.0	0.14214699
3188497.0	0.0	0.14192545
3519522.0	0.0	0.14180006
3623624.0	0.0	0.14178832
3544600.0	0.0	0.14162283
3850502.0	0.0	0.14160924
1087872.0	0.0	0.14127792
549582.0	0.0	0.14086224
3322088.0	0.0	0.14075385
2835703.0	0.0	0.13994949
1373639.0	0.0	0.1397997
1434477.0	0.0	0.1396203
2829034.0	0.0	0.13881561
3612321.0	0.0	0.1387828
1592150.0	0.0	0.13864341
2989931.0	0.0	0.13838848
2910681.0	0.0	0.13822758
3849196.0	0.0	0.13811342
3878095.0	0.0	0.13783564
3291437.0	0.0	0.13767299
3275842.0	0.0	0.13690358
3328760.0	0.0	0.13690016
1851722.0	0.0	0.1367062
2268704.0	0.0	0.13635227
3306765.0	0.0	0.13613726
2633011.0	0.0	0.13611643
2699345.0	0.0	0.13603216
2671417.0	0.0	0.13602984
3578867.0	0.0	0.135558
3172227.0	0.0	0.1354168
3101166.0	0.0	0.1352952
2674465.0	0.0	0.13494198
2944152.0	0.0	0.13482764
3313928.0	0.0	0.13469528
2671419.0	0.0	0.13460334
3615808.0	0.0	0.13456453
3119932.0	0.0	0.1343983
3118160.0	0.0	0.13402681
270697.0	0.0	0.1338155
3520734.0	0.0	0.1335888
