pmcid	relevancy	score
3320390.0	2.0	0.20976861
3614649.0	2.0	0.2087304
2710506.0	1.0	0.1304315
1282576.0	2.0	0.11515518
3347913.0	2.0	0.11264292
3519073.0	2.0	0.1098888
3642086.0	2.0	0.10748021
2656546.0	2.0	0.10613092
2797745.0	2.0	0.10522937
2781142.0	2.0	0.090783104
3424805.0	2.0	0.06495492
2874428.0	2.0	0.06397101
1310615.0	1.0	0.049642235
3410211.0	2.0	0.04679533
3283561.0	2.0	0.04346153
3135331.0	1.0	0.041830067
3374424.0	2.0	0.04143224
2731168.0	1.0	0.037616227
2803182.0	1.0	0.03534859
2268742.0	2.0	0.035165228
2742899.0	1.0	0.034036484
2958551.0	1.0	0.033281304
1184074.0	1.0	0.03326213
1431525.0	1.0	0.03129362
3071360.0	1.0	0.030243784
3367620.0	1.0	0.021860775
2732448.0	1.0	0.01939916
3170745.0	2.0	0.018888585
