pmcid	relevancy	score
3880091.0	1.0	0.39039713
3708448.0	1.0	0.3682389
2811980.0	2.0	0.34235093
3527175.0	2.0	0.265932
3868168.0	1.0	0.25098833
3087163.0	1.0	0.25050062
2638813.0	2.0	0.25002226
2686868.0	2.0	0.23595588
2547099.0	2.0	0.2356015
3311149.0	1.0	0.23477115
3430626.0	1.0	0.23280212
2686928.0	1.0	0.22877058
2854356.0	2.0	0.2191664
2668559.0	2.0	0.21662886
3177789.0	1.0	0.21557978
3807715.0	1.0	0.21482049
2944799.0	1.0	0.2125329
2672188.0	2.0	0.2121876
2844408.0	1.0	0.21217406
3664367.0	2.0	0.20914887
3100676.0	1.0	0.20498186
3389871.0	1.0	0.2034133
3777834.0	1.0	0.20261116
3818844.0	1.0	0.20175105
3026935.0	2.0	0.20169918
3340570.0	2.0	0.20020735
3308023.0	1.0	0.20004487
3359427.0	1.0	0.19843863
3690350.0	1.0	0.19427408
3178148.0	1.0	0.19297083
3414089.0	1.0	0.19027972
3039161.0	2.0	0.18675919
3422616.0	1.0	0.18561861
3735339.0	1.0	0.18553577
3389956.0	2.0	0.18430053
3785512.0	1.0	0.18379907
2949589.0	2.0	0.18331444
2854938.0	2.0	0.18297161
2987858.0	2.0	0.18291107
3310634.0	1.0	0.18165818
3776403.0	1.0	0.18097019
3846886.0	1.0	0.18000375
3806583.0	1.0	0.17879973
2857279.0	1.0	0.17660958
2366066.0	2.0	0.17034292
3074332.0	1.0	0.16960153
3777767.0	1.0	0.16896613
2526366.0	2.0	0.16831183
2442427.0	1.0	0.16722962
3238497.0	2.0	0.16707982
3181915.0	2.0	0.16612993
2718120.0	2.0	0.16609418
3517431.0	1.0	0.16531678
3308020.0	1.0	0.16466437
1459868.0	2.0	0.16438381
3693614.0	1.0	0.1643673
3160011.0	2.0	0.16369295
3573064.0	1.0	0.16324647
3869687.0	1.0	0.16255878
3457973.0	1.0	0.16213512
3243637.0	1.0	0.1613211
2690857.0	2.0	0.1602316
3842089.0	1.0	0.15991752
2639208.0	2.0	0.15859677
2705504.0	1.0	0.15784949
3486423.0	1.0	0.15757103
3835463.0	2.0	0.15717697
3505356.0	2.0	0.1566657
3521923.0	2.0	0.15655644
3038533.0	1.0	0.15648448
3778250.0	1.0	0.15575011
3869913.0	1.0	0.15554646
2811971.0	1.0	0.15328345
3622231.0	1.0	0.15246785
3551238.0	1.0	0.15087539
3597555.0	1.0	0.15060455
3718248.0	1.0	0.15033615
3286330.0	1.0	0.14959618
2702832.0	1.0	0.14699736
3039167.0	1.0	0.14688084
3087508.0	1.0	0.14347187
3265806.0	1.0	0.14328119
1513597.0	1.0	0.14172593
2663463.0	2.0	0.1416629
2581659.0	1.0	0.14154245
3860086.0	1.0	0.14048252
3506998.0	1.0	0.13991539
3286335.0	1.0	0.13970514
3835584.0	1.0	0.13905892
2677798.0	2.0	0.1390058
3463813.0	1.0	0.13806479
2864151.0	2.0	0.13728087
3151599.0	1.0	0.13578555
3527560.0	2.0	0.13531767
2677799.0	1.0	0.13469617
2749045.0	1.0	0.13431557
3586491.0	1.0	0.13302206
3296552.0	2.0	0.1326186
3181918.0	1.0	0.13170663
2496988.0	1.0	0.13169332
3087473.0	1.0	0.13039176
2806537.0	2.0	0.12983297
3171359.0	1.0	0.12845337
3336236.0	1.0	0.1279545
3330267.0	1.0	0.12686507
2987955.0	1.0	0.12594394
2760719.0	1.0	0.12564084
151666.0	2.0	0.12560451
1252727.0	1.0	0.12470008
3347756.0	1.0	0.123832226
3872046.0	1.0	0.12373114
3041901.0	1.0	0.123542584
3777773.0	1.0	0.123429455
3022870.0	1.0	0.122321434
2661898.0	1.0	0.1203685
3850907.0	1.0	0.11995524
3139171.0	1.0	0.118495725
2860358.0	1.0	0.11781468
1216331.0	1.0	0.11690184
3463884.0	1.0	0.11681172
3845517.0	1.0	0.11648013
3500470.0	1.0	0.11595279
3420744.0	1.0	0.11556051
3655958.0	1.0	0.11550514
3104685.0	2.0	0.115488194
2714061.0	2.0	0.11292516
3235940.0	1.0	0.11203081
3087487.0	2.0	0.11183778
2646658.0	1.0	0.11172519
3885824.0	1.0	0.11169261
3489883.0	1.0	0.10834421
3885875.0	1.0	0.107947305
3514352.0	1.0	0.10719986
2581654.0	1.0	0.106615275
3410003.0	2.0	0.1059345
3109410.0	1.0	0.10488314
2769430.0	1.0	0.10476077
1563447.0	1.0	0.10413209
1906781.0	1.0	0.10288057
3841621.0	1.0	0.10237975
3015204.0	1.0	0.101816416
2408940.0	2.0	0.1004507
1794627.0	1.0	0.099535614
3514380.0	1.0	0.09774938
1316067.0	2.0	0.09657072
3224521.0	1.0	0.09654614
3545923.0	1.0	0.09521226
3794958.0	1.0	0.09443388
2759336.0	2.0	0.09428693
3405324.0	1.0	0.092316195
2890893.0	2.0	0.091341
1578577.0	1.0	0.0905674
3610658.0	1.0	0.0893424
3181848.0	2.0	0.08606771
3568150.0	1.0	0.08565583
2576332.0	2.0	0.08531479
2246031.0	2.0	0.0844706
