abstract	body	pmcid	relevancy	title
0.24093571	6.8787117	3401767.0	1.0	0.24093571
0.22458237	0.22458237	3581257.0	2.0	0.22458237
0.20116386	0.20116386	3047986.0	1.0	0.20116386
0.19078377	0.19078377	3152183.0	1.0	0.19078377
4.779867	4.1358676	2740343.0	1.0	0.17868617
0.17719132	0.17719132	3052714.0	2.0	0.17719132
0.17202568	2.1616511	3632172.0	1.0	0.17202568
0.16944686	0.16944686	3806357.0	1.0	0.16944686
0.16678497	0.16678497	3665865.0	1.0	0.16678497
0.16617385	0.16617385	3103558.0	1.0	0.16617385
0.1660872	2.1551728	3537269.0	2.0	0.1660872
0.16544151	0.16544151	3410075.0	2.0	0.16544151
0.16138873	2.2092547	3006050.0	1.0	0.16138873
0.15903138	0.15903138	3495379.0	2.0	0.15903138
0.15393612	5.0002475	3546197.0	1.0	0.15393612
0.1494318	0.1494318	2984455.0	2.0	0.1494318
0.14350617	0.14350617	1559691.0	1.0	0.14350617
0.14274374	0.14274374	3800884.0	2.0	0.14274374
0.14112954	0.14112954	3889325.0	2.0	0.14112954
0.13973017	0.13973017	2774628.0	2.0	0.13973017
0.1390324	0.1390324	2627528.0	1.0	0.1390324
0.13860206	4.65434	3743366.0	1.0	0.13860206
0.13180262	0.13180262	3290257.0	2.0	0.13180262
0.123704284	0.123704284	3297411.0	2.0	0.123704284
0.122553706	0.122553706	3639626.0	2.0	0.122553706
0.12183249	0.12183249	3560772.0	1.0	0.12183249
0.12182692	0.12182692	3691899.0	2.0	0.12182692
0.12153174	0.12153174	3380126.0	1.0	0.12153174
0.121360004	0.121360004	2453666.0	1.0	0.121360004
0.12074908	0.12074908	3616979.0	1.0	0.12074908
0.120607406	0.120607406	3263204.0	1.0	0.120607406
0.11995779	0.11995779	3626385.0	2.0	0.11995779
0.11956098	0.11956098	1629026.0	1.0	0.11956098
0.11946261	4.350772	3081469.0	1.0	0.11946261
0.11440794	0.11440794	1947954.0	2.0	0.11440794
0.11405864	0.11405864	3401751.0	2.0	0.11405864
0.11346845	0.11346845	3357214.0	2.0	0.11346845
0.11339405	0.11339405	2453658.0	1.0	0.11339405
0.11335454	0.11335454	3259362.0	2.0	0.11335454
0.11268142	0.11268142	3114322.0	2.0	0.11268142
0.11243182	0.11243182	3047971.0	2.0	0.11243182
0.11041499	0.11041499	3872681.0	2.0	0.11041499
0.110246785	0.110246785	3785593.0	1.0	0.110246785
0.110045746	0.110045746	3369138.0	1.0	0.110045746
0.108157255	0.108157255	2546468.0	1.0	0.108157255
0.10789596	0.10789596	3081358.0	1.0	0.10789596
0.10515902	0.10515902	3816241.0	1.0	0.10515902
0.104663536	0.104663536	3579430.0	1.0	0.104663536
0.104389995	0.104389995	3658433.0	2.0	0.104389995
0.1037821	0.1037821	1343576.0	2.0	0.1037821
0.103055246	0.103055246	2686636.0	1.0	0.103055246
0.10109845	0.10109845	2685239.0	2.0	0.10109845
0.09878272	0.09878272	3405309.0	2.0	0.09878272
0.09825437	0.09825437	3712083.0	2.0	0.09825437
0.097515434	0.097515434	1994045.0	1.0	0.097515434
0.09574931	0.09574931	3848642.0	2.0	0.09574931
0.094893344	0.094893344	2211778.0	1.0	0.094893344
0.09472254	0.09472254	2946585.0	2.0	0.09472254
0.0937445	0.0937445	3097146.0	2.0	0.0937445
0.0936211	0.0936211	3652182.0	1.0	0.0936211
0.09307794	0.09307794	3784866.0	1.0	0.09307794
0.09160979	0.09160979	3889324.0	2.0	0.09160979
0.0915623	0.0915623	2515428.0	1.0	0.0915623
0.09144154	0.09144154	2941781.0	2.0	0.09144154
0.09017492	0.09017492	3402273.0	1.0	0.09017492
0.090149365	0.090149365	3142033.0	1.0	0.090149365
0.08922818	0.08922818	3047965.0	1.0	0.08922818
0.0861974	0.0861974	3708105.0	1.0	0.0861974
0.08617872	0.08617872	2350146.0	1.0	0.08617872
0.08612943	0.08612943	149426.0	1.0	0.08612943
0.08579161	0.08579161	3535134.0	1.0	0.08579161
0.08545622	0.08545622	2479703.0	1.0	0.08545622
0.084172376	0.084172376	3628830.0	1.0	0.084172376
0.08345772	0.08345772	2905609.0	1.0	0.08345772
0.08294359	0.08294359	1624823.0	1.0	0.08294359
0.082608856	0.082608856	150570.0	1.0	0.082608856
0.08161016	0.08161016	3834722.0	1.0	0.08161016
0.08088053	0.08088053	2723667.0	2.0	0.08088053
0.08070431	0.08070431	3047985.0	1.0	0.08070431
0.080427036	0.080427036	3124298.0	1.0	0.080427036
0.08027542	0.08027542	3108514.0	2.0	0.08027542
0.07969195	0.07969195	3607889.0	2.0	0.07969195
0.07962982	0.07962982	3116297.0	1.0	0.07962982
0.07791048	0.07791048	3573501.0	1.0	0.07791048
0.077378355	0.077378355	2124710.0	1.0	0.077378355
0.07708571	0.07708571	2174471.0	1.0	0.07708571
0.076916724	0.076916724	3499274.0	1.0	0.076916724
0.07562944	0.07562944	2832020.0	1.0	0.07562944
0.0750758	0.0750758	3317136.0	2.0	0.0750758
0.0750543	0.0750543	2764564.0	1.0	0.0750543
0.074782535	0.074782535	1636720.0	1.0	0.074782535
0.07397758	0.07397758	3270907.0	2.0	0.07397758
0.07328256	0.07328256	1781572.0	1.0	0.07328256
