abstract	body	pmcid	relevancy	title
0.2402642	2.9188852	3401767.0	1.0	0.2402642
0.22212107	0.22212107	3581257.0	2.0	0.22212107
0.20257257	0.20257257	3047986.0	1.0	0.20257257
0.18848757	0.18848757	3152183.0	1.0	0.18848757
3.2602904	2.0895796	2740343.0	1.0	0.1795366
0.1734533	0.1734533	3052714.0	2.0	0.1734533
0.16856724	0.16856724	3665865.0	1.0	0.16856724
0.16839403	1.8118486	3632172.0	1.0	0.16839403
0.1660745	0.1660745	3806357.0	1.0	0.1660745
0.16259637	1.805524	3537269.0	2.0	0.16259637
0.16143578	0.16143578	3495379.0	2.0	0.16143578
0.16095307	0.16095307	3410075.0	2.0	0.16095307
0.15934438	0.15934438	3103558.0	1.0	0.15934438
0.15797648	2.4220831	3546197.0	1.0	0.15797648
0.15634301	1.8177698	3006050.0	1.0	0.15634301
0.14716943	0.14716943	2984455.0	2.0	0.14716943
0.14231862	0.14231862	2627528.0	1.0	0.14231862
0.14160143	0.14160143	1559691.0	1.0	0.14160143
0.13788484	0.13788484	2774628.0	2.0	0.13788484
0.13749845	0.13749845	3889325.0	2.0	0.13749845
0.13669588	1.8125201	3743366.0	1.0	0.13669588
0.13524163	0.13524163	3290257.0	2.0	0.13524163
0.13376299	0.13376299	3800884.0	2.0	0.13376299
0.124142826	0.124142826	3297411.0	2.0	0.124142826
0.123614825	0.123614825	3639626.0	2.0	0.123614825
0.123167366	0.123167366	3560772.0	1.0	0.123167366
0.12220901	0.12220901	3626385.0	2.0	0.12220901
0.11893952	0.11893952	3263204.0	1.0	0.11893952
0.1185619	0.1185619	3691899.0	2.0	0.1185619
0.11838974	0.11838974	3616979.0	1.0	0.11838974
0.118084185	0.118084185	3380126.0	1.0	0.118084185
0.1177187	1.9039247	3081469.0	1.0	0.1177187
0.11737701	0.11737701	1629026.0	1.0	0.11737701
0.11667748	0.11667748	2453666.0	1.0	0.11667748
0.11622301	0.11622301	1947954.0	2.0	0.11622301
0.11192165	0.11192165	2453658.0	1.0	0.11192165
0.11169188	0.11169188	3259362.0	2.0	0.11169188
0.11154686	0.11154686	3357214.0	2.0	0.11154686
0.11125086	0.11125086	3401751.0	2.0	0.11125086
0.11088061	0.11088061	3785593.0	1.0	0.11088061
0.11028233	0.11028233	3047971.0	2.0	0.11028233
0.109323665	0.109323665	3114322.0	2.0	0.109323665
0.1092745	0.1092745	3369138.0	1.0	0.1092745
0.107555464	0.107555464	2546468.0	1.0	0.107555464
0.10620717	0.10620717	3872681.0	2.0	0.10620717
0.105765246	0.105765246	3579430.0	1.0	0.105765246
0.1055267	0.1055267	3658433.0	2.0	0.1055267
0.10506587	0.10506587	3081358.0	1.0	0.10506587
0.10344027	0.10344027	2686636.0	1.0	0.10344027
0.10229119	0.10229119	3816241.0	1.0	0.10229119
