abstract	body	pmcid	relevancy	title
0.4682611	0.44248176	3670530.0	2.0	0.37486947
0.3009334	0.35136008	3047858.0	2.0	0.28842875
0.29069325	0.29442447	3030049.0	1.0	0.27951106
0.27044195	0.27336222	3290188.0	2.0	0.25875366
0.26522332	0.2683625	3004514.0	1.0	0.25359622
0.26235005	0.26545525	2667400.0	2.0	0.25084892
0.25545523	0.258514	2740158.0	1.0	0.24484035
0.25292292	0.25591832	3483501.0	2.0	0.24135096
0.24906017	0.25200805	3466839.0	1.0	0.23814164
0.21837553	0.2207336	3423657.0	1.0	0.2089375
0.20711213	0.20934856	2687574.0	1.0	0.19816087
0.20613968	0.20858102	3674744.0	2.0	0.19670819
0.18313472	0.18548533	2893371.0	1.0	0.17609
0.17914946	0.18144894	2740058.0	1.0	0.17225806
0.17168069	0.17353453	3101789.0	1.0	0.16426076
0.16703685	0.1690369	3649654.0	2.0	0.16009599
0.16162845	0.16337374	3514812.0	1.0	0.15464298
0.14624605	0.14797805	3860639.0	1.0	0.13955486
0.118343964	0.11976098	2749011.0	1.0	0.113426454
0.111211315	0.11252841	3637401.0	1.0	0.10612308
0.09761067	0.09877943	3420662.0	1.0	0.093554676
0.09300137	0.0941028	2691519.0	1.0	0.08874629
0.09156911	0.09265292	3741700.0	1.0	0.08755481
