abstract	body	pmcid	relevancy	title
0.21466856	0.21971452	3448519.0	0.0	0.20894018
0.21318431	0.21891543	3655224.0	0.0	0.2080945
0.21350902	0.21852772	2808471.0	0.0	0.20781156
0.21320613	0.2182177	3038531.0	0.0	0.20751676
0.21299079	0.21799731	2877604.0	0.0	0.20730716
0.2103754	0.21481107	2235848.0	0.0	0.2061452
0.20967819	0.21460684	1851705.0	0.0	0.20408297
0.20777233	0.2121531	3031932.0	0.0	0.20359448
0.2064788	0.21136583	2656294.0	0.0	0.2027429
0.20616396	0.21063223	3446808.0	0.0	0.20188941
0.20561661	1.1580391	2865463.0	0.0	0.20135343
0.206513	0.21136725	2566567.0	0.0	0.20100224
0.20453355	0.20937453	3081466.0	0.0	0.20083286
0.2043182	0.20874645	3493986.0	0.0	0.20008193
0.2043336	0.20913664	3420492.0	0.0	0.19888102
0.20101738	0.2053741	3279475.0	0.0	0.19684955
0.19996302	0.20469584	3687048.0	0.0	0.19634503
0.2002305	0.20561339	3292982.0	0.0	0.19544995
0.19939107	0.20359515	3665565.0	0.0	0.19538175
0.1992243	0.20342484	2628663.0	0.0	0.1952183
0.19958515	0.20427656	3658966.0	0.0	0.19425926
0.1966879	0.20134318	3670442.0	0.0	0.19312917
0.19825728	0.20291749	2871168.0	0.0	0.19296683
0.1963017	0.20055622	3833341.0	0.0	0.19223164
0.19686787	0.20216036	2515895.0	0.0	0.19216762
0.19656897	0.20185342	2966694.0	0.0	0.19187586
0.19647	0.20108819	3146226.0	0.0	0.19122723
0.19391334	0.1981161	3859854.0	0.0	0.1898928
0.19299471	0.19717756	3488812.0	0.0	0.18899323
0.19383611	0.19839239	3161003.0	0.0	0.18866363
0.19193187	0.19597866	3839807.0	0.0	0.18807253
0.18953791	0.19353421	3315261.0	0.0	0.1857267
0.19012913	0.19524045	3485051.0	0.0	0.18558976
0.18784094	0.19228683	3419066.0	0.0	0.18444228
0.18927604	0.19372512	3565907.0	0.0	0.18422523
0.18775304	0.19171171	3833342.0	0.0	0.18397772
0.188993	0.19343545	2515893.0	0.0	0.18394978
0.18878102	0.19321847	1693912.0	0.0	0.18374345
0.18765259	0.19206353	2745863.0	0.0	0.18264511
0.18566847	0.18969254	3863886.0	0.0	0.18181887
0.18551484	0.18942633	3503657.0	0.0	0.18178454
0.1846426	0.1890128	2987505.0	0.0	0.1813018
0.18487999	0.18877809	3642018.0	0.0	0.18116245
0.1846577	0.18855113	3682805.0	0.0	0.18094464
0.18524994	0.19023009	2773760.0	0.0	0.18082707
0.18429233	0.18817805	3016314.0	0.0	0.18058662
0.18462218	0.18896188	3573582.0	0.0	0.17969559
0.18343908	0.18741482	194858.0	0.0	0.1796357
0.18185517	0.18579657	2755164.0	0.0	0.17808463
0.18121003	0.18546952	3372078.0	0.0	0.17637447
0.18095537	0.18520886	2918299.0	0.0	0.1761266
0.17996211	1.8830587	2861844.0	0.0	0.17566547
0.18004857	0.18428077	2890872.0	0.0	0.175244
0.17869943	0.18257244	3379960.0	0.0	0.17499433
0.17837447	0.18316981	3513220.0	0.0	0.17411576
0.17724124	0.18143626	3420417.0	0.0	0.17403434
0.1766908	0.18087277	3420378.0	0.0	0.17349388
0.17715548	0.18191803	2854084.0	0.0	0.17292586
0.17522953	0.17937693	2887642.0	0.0	0.17205904
0.17542116	0.17922314	3688436.0	0.0	0.17178403
0.17514624	0.17883913	3296346.0	0.0	0.17162444
0.17497402	0.17866327	3276432.0	0.0	0.17145567
0.17407405	0.1781941	3745928.0	0.0	0.17092447
0.17453489	0.17922698	3032179.0	0.0	0.17036784
0.17388879	0.17765756	3777354.0	0.0	0.17028344
0.17423783	0.17892195	3613594.0	0.0	0.17007788
0.17392358	0.17859924	2695217.0	0.0	0.1697711
0.17282186	0.1765675	3214546.0	0.0	0.16923863
0.17140244	0.17545927	3134924.0	0.0	0.16830121
0.17044884	0.17448308	2834624.0	0.0	0.16736484
0.17041306	0.17444645	3763571.0	0.0	0.16732971
0.17042646	0.17412019	3451744.0	0.0	0.16689289
0.17040367	0.17498471	3666389.0	0.0	0.16633525
0.1697762	0.17345582	2725270.0	0.0	0.16625611
0.1695919	0.17326753	317342.0	0.0	0.16607563
0.16872375	0.17271718	3226531.0	0.0	0.16567099
0.16865742	0.17264925	3771226.0	0.0	0.16560584
0.16882396	0.17336252	3446010.0	0.0	0.16479325
