abstract	body	pmcid	relevancy	title
0.011185289	0.011431542	3658907.0	0.0	0.010927453
0.07717106	0.07903785	3505636.0	0.0	0.075007014
0.19220541	0.19685493	1693912.0	0.0	0.18681554
0.012226521	0.0124956975	1379641.0	0.0	0.011944682
0.064980246	1.6242628	3195159.0	0.0	0.06355715
0.12017868	0.12308586	1797808.0	0.0	0.11680861
0.072578065	0.07417593	3530294.0	0.0	0.07090504
0.040398423	0.04128783	3447191.0	0.0	0.039467182
0.023014883	0.02354373	3825209.0	0.0	0.022535982
0.012197612	0.012477895	3534444.0	0.0	0.0119438
0.103121325	0.10539771	2635349.0	0.0	0.10086293
0.1359131	0.13920091	2769306.0	0.0	0.1321018
0.0014037999	0.0014347883	2050631.0	0.0	0.001373056
0.105740264	0.10862802	3266209.0	0.0	0.103160605
0.04584241	0.046895806	2899993.0	0.0	0.044888508
0.036488175	0.03729364	3671015.0	0.0	0.035689063
0.15635844	0.15981	2846895.0	0.0	0.1529341
0.066366374	0.06817883	3445118.0	0.0	0.06474729
0.25329143	0.25941867	3146202.0	0.0	0.24618861
0.1515459	0.1550282	2430545.0	0.0	0.14839247
0.13270202	0.13632609	165592.0	0.0	0.1294646
0.0012099469	0.0012366563	3479868.0	0.0	0.0011834486
0.21770166	0.22364706	549544.0	0.0	0.21239057
0.055542354	0.057059206	1315350.0	0.0	0.05418733
0.07347711	1.1997304	1705513.0	0.0	0.07168455
0.015712917	0.016142035	3098373.0	0.0	0.015329583
1.3160878	1.2082243	3878177.0	0.0	0.035251174
0.07153875	0.073113725	1769378.0	0.0	0.06988968
0.24063545	0.24645655	3821958.0	0.0	0.23388752
1.9020824	1.3984952	3346845.0	0.0	0.05138304
0.14349942	0.14679682	3776541.0	0.0	0.14051342
0.07500579	0.07666152	3882048.0	0.0	0.073363125
0.0655517	0.06734191	3570054.0	0.0	0.06395248
0.12299349	0.12570855	2755147.0	0.0	0.12029987
0.05093714	0.052328225	3590432.0	0.0	0.049694467
0.06598699	0.06744365	3679850.0	0.0	0.06454185
0.14490536	0.14809556	3420490.0	0.0	0.14156507
0.06912281	0.07071116	1325244.0	0.0	0.06768449
0.021850016	0.022378577	2265260.0	0.0	0.021237293
0.1789496	0.18306161	3688436.0	0.0	0.17522596
0.09773184	0.10009602	3181878.0	0.0	0.09499123
0.08354093	0.08538016	2933606.0	0.0	0.081615195
0.023448717	0.02396634	2329860.0	0.0	0.022935178
0.20751189	0.21253169	3420492.0	0.0	0.2016928
0.009853874	0.0100922445	3605114.0	0.0	0.00957755
0.14889756	0.15218444	3122544.0	0.0	0.14563663
0.09914709	0.101329885	2766280.0	0.0	0.0968616
0.017873581	0.018305954	3363933.0	0.0	0.017372368
0.05455308	0.055806637	3507871.0	0.0	0.053417925
0.04991165	0.051010497	3181922.0	0.0	0.048761114
0.028737213	0.029432379	3242199.0	0.0	0.02793136
0.17852478	0.18340026	3032179.0	0.0	0.17416945
0.035093788	0.03586641	2952377.0	0.0	0.034284826
0.026577452	0.02722037	3426527.0	0.0	0.025832161
0.26089585	0.26802087	2914256.0	0.0	0.254531
2.8873487	1.5349238	3654353.0	0.0	0.07316518
0.043196652	0.044189252	3000907.0	0.0	0.042297803
0.20048407	0.20595926	2966694.0	0.0	0.19559301
0.012888886	0.01324088	3073123.0	0.0	0.012574448
0.119438805	0.12218335	2990828.0	0.0	0.11695349
0.17265677	0.177372	3666389.0	0.0	0.16844459
0.13519289	0.13817725	2951745.0	0.0	0.1322321
0.033675127	0.03441651	3418072.0	0.0	0.032898866
0.12767772	0.13061157	3181858.0	0.0	0.12502095
0.13521466	2.0125954	3795402.0	0.0	0.13240108
0.13428554	0.13724987	2918303.0	0.0	0.13134463
0.11335708	0.115859404	1810534.0	0.0	0.110874504
0.014634317	1.0635751	2008193.0	0.0	0.014277296
0.019646388	0.907853	2386135.0	0.0	0.019237578
0.014136769	0.014522843	3708876.0	0.0	0.013791888
1.921032	0.01761796	2556664.0	0.0	0.016719462
0.01567141	0.016017351	3830763.0	0.0	0.015328197
0.26698488	0.2742762	3032763.0	0.0	0.2604715
0.017840147	0.018232912	3503683.0	0.0	0.017428907
0.012916514	1.4800832	3890975.0	0.0	1.7266744
0.11511285	0.11825656	2834574.0	0.0	0.11230454
0.068411455	0.06991759	2796047.0	0.0	0.06683447
0.031125396	0.031878334	3016703.0	0.0	0.030252572
0.0021197416	0.0021684505	3512375.0	0.0	0.0020756337
0.058002234	0.059282616	3730455.0	0.0	0.056731954
1.842286	1.1838697	3848641.0	0.0	0.026110837
0.09344007	0.09558718	2990873.0	0.0	0.09149573
1.6409262	1.4080718	3003629.0	0.0	0.025704358
0.012163213	0.012430998	3598932.0	0.0	0.011882834
0.01346287	0.013788544	1764009.0	0.0	0.013085342
0.048105333	0.049269024	3314936.0	0.0	0.046756357
0.018800637	0.9416761	3517578.0	0.0	0.018273426
0.1567434	0.16053511	3384446.0	0.0	0.152348
0.0017289479	0.0017686766	3451775.0	0.0	0.0016929712
0.33464298	0.34273812	3181873.0	0.0	0.32525885
