abstract	body	pmcid	relevancy	title
0.23929963	0.23929963	3616937.0	0.0	0.23929963
4.166876	3.8533437	3813060.0	0.0	0.23925379
0.23873721	2.299819	3162256.0	0.0	0.23873721
0.23804931	0.23804931	3250004.0	0.0	0.23804931
4.9415836	5.24416	2931786.0	0.0	0.23761348
0.2375745	0.2375745	2881080.0	0.0	0.2375745
0.23725955	0.23725955	3358934.0	0.0	0.23725955
0.23714279	0.23714279	3356874.0	0.0	0.23714279
0.23689248	1.7875952	1904206.0	0.0	0.23689248
0.23602809	1.7866228	3626918.0	0.0	0.23602809
0.23581663	0.23581663	3038640.0	0.0	0.23581663
0.23535319	0.23535319	3434068.0	0.0	0.23535319
0.23456983	0.23456983	3472188.0	0.0	0.23456983
0.2345381	0.2345381	3584060.0	0.0	0.2345381
0.23448949	3.6192775	3827496.0	0.0	0.23448949
0.23324083	0.23324083	420464.0	0.0	0.23324083
0.23305984	3.2377195	535935.0	0.0	0.23305984
0.23263054	0.23263054	2323541.0	0.0	0.23263054
0.23202182	0.23202182	1283094.0	0.0	0.23202182
0.23141415	0.23141415	2818622.0	0.0	0.23141415
0.23023444	0.23023444	2914024.0	0.0	0.23023444
0.2290577	5.8234386	1852684.0	0.0	0.2290577
0.22886077	0.22886077	2909497.0	0.0	0.22886077
0.22868821	0.22868821	3672687.0	0.0	0.22868821
0.2286206	0.2286206	3857291.0	0.0	0.2286206
0.22828066	2.892215	3193771.0	0.0	0.22828066
0.22771828	0.22771828	2075484.0	0.0	0.22771828
0.22743931	0.22743931	1064854.0	0.0	0.22743931
0.22708842	0.22708842	3116839.0	0.0	0.22708842
0.22636615	0.22636615	2566555.0	0.0	0.22636615
3.1551774	2.355927	3395361.0	0.0	0.22561483
0.22482246	4.127989	3555032.0	0.0	0.22482246
0.22375935	0.22375935	3205776.0	0.0	0.22375935
0.22332191	0.22332191	3412238.0	0.0	0.22332191
0.22322473	0.22322473	3125002.0	0.0	0.22322473
0.22319186	0.22319186	2941260.0	0.0	0.22319186
0.22299276	0.22299276	2940748.0	0.0	0.22299276
