pmcid	relevancy	score
3601021.0	0.0	0.10556022
3335608.0	0.0	0.1052645
1804104.0	0.0	0.105217345
3678467.0	0.0	0.10492023
2783080.0	0.0	0.103982374
3759689.0	0.0	0.10310198
2987927.0	0.0	0.102635264
3685359.0	0.0	0.10255753
3198636.0	0.0	0.10196254
1283982.0	0.0	0.10179004
2945326.0	0.0	0.10157208
3378931.0	0.0	0.10145573
3420620.0	0.0	0.101065286
2911725.0	0.0	0.10056568
3114601.0	0.0	0.1004751
3446156.0	0.0	0.1000318
3132863.0	0.0	0.099631965
3849624.0	0.0	0.09947835
3612316.0	0.0	0.09878238
2222671.0	0.0	0.098635696
2827106.0	0.0	0.09802974
3716033.0	0.0	0.09792027
2778181.0	0.0	0.09782509
3311442.0	0.0	0.0975364
2938502.0	0.0	0.097369395
3075397.0	0.0	0.097312026
535548.0	0.0	0.09714346
3015586.0	0.0	0.0968893
3716905.0	0.0	0.09688261
3533691.0	0.0	0.09624699
2876771.0	0.0	0.0961782
2852807.0	0.0	0.09601343
3333001.0	0.0	0.0959164
3247782.0	0.0	0.09551302
3785180.0	0.0	0.0943397
3429833.0	0.0	0.09431541
3139061.0	0.0	0.093884744
2827115.0	0.0	0.09346047
3147240.0	0.0	0.0929683
3503648.0	0.0	0.09273482
3350152.0	0.0	0.09266246
3603620.0	0.0	0.09241563
3507411.0	0.0	0.09212078
3205784.0	0.0	0.091898516
3113998.0	0.0	0.09185379
3513093.0	0.0	0.09163376
3023754.0	0.0	0.09150379
2206524.0	0.0	0.09135755
3641316.0	0.0	0.091278076
3109763.0	0.0	0.091169804
2987954.0	0.0	0.09114863
3397325.0	0.0	0.09110616
3767585.0	0.0	0.09096904
3849794.0	0.0	0.09077397
3506493.0	0.0	0.09050407
3599191.0	0.0	0.09040565
3018974.0	0.0	0.09005188
3414041.0	0.0	0.089941464
1156907.0	0.0	0.089783035
59521.0	0.0	0.0897279
3562643.0	0.0	0.089469835
3178764.0	0.0	0.08870668
2600375.0	0.0	0.08856151
1112595.0	0.0	0.08854252
3874654.0	0.0	0.0885189
3542308.0	0.0	0.08827043
3653519.0	0.0	0.088201486
3445095.0	0.0	0.08814505
2990024.0	0.0	0.08811801
3775210.0	0.0	0.088077925
3548377.0	0.0	0.08744045
2883193.0	0.0	0.087299265
3506884.0	0.0	0.08701172
3131124.0	0.0	0.08697138
2292713.0	0.0	0.08677979
2705365.0	0.0	0.08646962
3082779.0	0.0	0.08645768
2672265.0	0.0	0.086367264
