abstract	body	pmcid	relevancy	title
0.1962577	0.19739388	3622393.0	0.0	0.19239701
0.19602634	0.19716638	3166438.0	0.0	0.19225943
0.19492042	0.1960028	3755437.0	0.0	0.1909945
0.19076021	0.19186965	2793241.0	0.0	0.18709452
0.18817389	0.18923818	3654939.0	0.0	0.18428056
0.188086	0.18914981	3517187.0	0.0	0.1841945
0.18769348	0.18873575	3570032.0	0.0	0.18391316
0.18724361	0.18828338	3562534.0	0.0	0.18347232
0.18697982	0.18801811	3833581.0	0.0	0.18321384
0.1837356	0.18482913	3610089.0	0.0	0.17955135
0.18286349	0.9390445	2807864.0	0.0	0.17934956
0.18240699	0.1834678	3764340.0	0.0	0.17890179
0.18205264	1.0237895	3821148.0	0.0	0.17790674
0.18075958	0.18181084	2628121.0	0.0	0.17728606
0.17937553	0.18044312	3139154.0	0.0	0.17529057
0.17810516	0.179141	3718246.0	0.0	0.17468266
0.17804898	0.17907977	3848723.0	0.0	0.17454651
0.17751816	0.17855056	3555597.0	0.0	0.17410693
0.17628433	0.17730957	3741014.0	0.0	0.17289682
0.1762746	0.1772951	3759076.0	0.0	0.17280702
0.17498486	0.17595653	3500135.0	0.0	0.17146046
0.17423743	0.17524615	2246109.0	0.0	0.17080994
0.17277575	0.17375296	3735335.0	0.0	0.16920103
0.17313462	0.17416507	3582858.0	0.0	0.1691918
0.17212246	0.1731235	3858693.0	0.0	0.16881491
0.17218488	0.1731817	3423950.0	0.0	0.16879776
0.17194934	0.81436634	2546470.0	0.0	0.16848612
0.16850191	0.16948189	3572577.0	0.0	0.16526394
0.1685975	0.16953373	3670647.0	0.0	0.16520175
0.16813701	0.16908799	1373644.0	0.0	0.16465826
0.16761218	0.7220263	3196037.0	0.0	0.16414429
0.16603433	0.7409291	2980628.0	0.0	0.1626902
0.16478477	0.16574314	3252294.0	0.0	0.16161825
0.1650012	0.16598326	3532966.0	0.0	0.1612436
1.6355834	1.022015	1940253.0	0.0	0.1597814
0.16291133	0.16385879	3524713.0	0.0	0.1597808
0.16336653	0.16433883	3709274.0	0.0	0.15964614
0.16167185	0.16256961	3895790.0	0.0	0.1584156
1.5443958	1.0715342	3619691.0	0.0	0.15725826
0.16026156	0.16118938	3601044.0	0.0	0.15710898
0.16032456	0.8639378	3513310.0	0.0	0.15667346
0.15950058	0.160424	3086328.0	0.0	0.15636298
0.15883267	0.15971467	3876310.0	0.0	0.15563361
0.15866798	0.7152281	3208924.0	0.0	0.15547223
0.15884435	0.15978974	3548379.0	0.0	0.15522698
0.1584634	0.15935965	3616977.0	0.0	0.15518478
0.15813039	0.9544598	3023428.0	0.0	0.15494548
0.15758495	0.15847623	3686177.0	0.0	0.1543245
0.15738486	0.15832156	3150871.0	0.0	0.15380071
0.15675916	0.15762964	2626929.0	0.0	0.15360186
0.15511571	0.15603893	3385264.0	0.0	0.15158324
0.15507494	0.1559979	3705145.0	0.0	0.15154341
0.15464975	0.15552442	3561083.0	0.0	0.15145004
0.15368621	0.15455545	3129533.0	0.0	0.15050645
0.15396117	0.1548775	3098519.0	0.0	0.15045497
0.15333524	0.15422297	3751786.0	0.0	0.15031892
1.0605235	0.8292876	3119861.0	0.0	0.15030846
0.15247525	0.15336202	3096572.0	0.0	0.14954525
0.15259188	1.130824	3037323.0	0.0	0.14951852
0.15169461	0.15257283	2773587.0	0.0	0.14871056
1.9753358	0.99201226	3871751.0	0.0	0.14832315
0.15125638	0.15213205	3598739.0	0.0	0.14828093
0.15083668	0.15170991	3193647.0	0.0	0.1478695
0.15026645	0.15111636	3153296.0	0.0	0.14715745
0.15004444	0.15089308	3182973.0	0.0	0.14694002
0.14963612	0.15046704	3730206.0	0.0	0.14662229
0.14904748	0.85609907	3835511.0	0.0	0.1461155
0.14888579	0.6780189	3429097.0	0.0	0.145957
1.639969	0.14872772	2790183.0	0.0	0.14483137
0.14739554	0.14824887	514562.0	0.0	0.14449607
0.14769915	0.1485782	3664409.0	0.0	0.14433555
0.14721282	0.14808898	3478569.0	0.0	0.14386031
0.14685474	0.98344004	3432784.0	0.0	0.1438163
0.14516775	0.14597386	3542889.0	0.0	0.1422439
0.1449571	0.14576204	2631524.0	0.0	0.1420375
0.14472842	0.14557016	3664413.0	0.0	0.14194731
0.14460038	0.14543752	3371349.0	0.0	0.14175588
0.14384636	0.14467914	3299659.0	0.0	0.1410167
0.1435368	0.14433387	3678211.0	0.0	0.14064583
0.14375135	0.14460692	3498670.0	0.0	0.14047769
0.14290936	0.9363948	3504250.0	0.0	0.14009812
0.14255053	0.14334211	2989524.0	0.0	0.1396794
0.14208174	0.14290807	2363948.0	0.0	0.13935147
0.14196886	0.14277183	1852908.0	0.0	0.13903153
1.5683578	0.9757139	3445230.0	0.0	0.13809161
0.1413039	0.1421449	2360667.0	0.0	0.13808596
0.14114927	0.14198935	3691589.0	0.0	0.13793485
0.14046395	0.14129996	3487217.0	0.0	0.13726516
0.1401493	0.14094195	2769323.0	0.0	0.13724959
0.14038524	0.14122078	3614776.0	0.0	0.13718823
1.5187262	0.8454742	3861848.0	0.0	0.13707952
0.14003333	0.14086677	3120665.0	0.0	0.13684432
0.13994059	0.14077348	3883066.0	0.0	0.13675371
0.13986425	0.14069669	3227226.0	0.0	0.1366791
0.13942255	0.14021112	1634849.0	0.0	0.1365379
0.13922185	0.86698025	2526427.0	0.0	0.13641776
0.13917813	0.13996533	3582863.0	0.0	0.13629854
0.13944496	0.84212613	3328151.0	0.0	0.13626936
0.13888635	0.13969406	3162835.0	0.0	0.13621746
1.8214322	0.84527254	3853354.0	0.0	0.13600269
0.13868904	0.1394592	3506020.0	0.0	0.1358957
0.13901402	0.1398414	3690644.0	0.0	0.13584824
0.13791409	0.13867994	2901953.0	0.0	0.13513635
0.13822295	0.13904558	3622375.0	0.0	0.13507517
0.13818754	0.13901	3162908.0	0.0	0.13504057
0.13759018	0.1383684	3152527.0	0.0	0.13474345
0.1370459	0.13784294	2654866.0	0.0	0.1344124
0.13696475	0.13776131	2984268.0	0.0	0.1343328
0.13671617	0.13748942	3508655.0	0.0	0.13388751
0.13685897	0.6862452	3104373.0	0.0	0.13374226
0.136798	0.13761216	3384944.0	0.0	0.13368267
0.13638756	0.13715896	3429034.0	0.0	0.1335657
0.1353448	0.13609637	1550245.0	0.0	0.13261881
1.4496866	0.8696836	3309321.0	0.0	0.13250309
0.13494639	0.13572764	3411405.0	0.0	0.13229181
0.13483305	0.13561364	3509705.0	0.0	0.13218068
0.13447748	0.135256	2742518.0	0.0	0.13183211
0.13353693	0.13431002	2850859.0	0.0	0.13091007
0.13341713	0.5744363	3202504.0	0.0	0.13085335
0.13352181	0.13427702	3472230.0	0.0	0.13075925
0.13302974	0.13380343	3589868.0	0.0	0.13047342
0.13236865	0.83224785	1253520.0	0.0	0.12976477
0.13244683	0.13319594	3851840.0	0.0	0.12970649
0.13211392	0.13287878	3383503.0	0.0	0.12951505
0.13200657	0.7808883	3705276.0	0.0	0.1294098
0.13165137	0.13239598	3062973.0	0.0	0.12892751
0.13116145	0.13188979	2039785.0	0.0	0.12851971
1.0923736	0.6663942	2898546.0	0.0	0.12840393
0.13097237	0.13173062	3640972.0	0.0	0.12839596
0.13128497	0.9704993	3613646.0	0.0	0.1282952
0.13080925	0.13153563	3585303.0	0.0	0.1281746
0.13028504	0.13103929	3806512.0	0.0	0.12772216
0.13021073	0.13096456	2726480.0	0.0	0.1276493
0.1303295	0.13106664	2213654.0	0.0	0.12763298
0.13051395	0.78162783	3377918.0	0.0	0.12754174
0.12984566	0.6940995	3876621.0	0.0	0.12735052
0.12976587	0.13052055	2538503.0	0.0	0.12727226
0.12953305	0.13028641	3143727.0	0.0	0.12704393
1.4974159	0.805656	60006.0	0.0	0.12673232
0.12901922	0.12973566	3214849.0	0.0	0.12642063
0.12898643	0.12971596	3528951.0	0.0	0.12631771
0.12870209	0.8044346	2474607.0	0.0	0.1261099
0.12872776	0.12945583	2769397.0	0.0	0.12606438
0.12844859	0.12919222	3451906.0	0.0	0.12592182
0.12845619	0.12916951	2867996.0	0.0	0.12586895
0.12854788	0.83074254	2941760.0	0.0	0.12562045
0.12809819	0.12883978	2783048.0	0.0	0.1255783
0.12795247	0.7788959	3112366.0	0.0	0.1254937
0.1278103	0.12853318	1564027.0	0.0	0.1251659
0.12740497	0.12814593	3660485.0	0.0	0.12495672
0.12749529	0.12820327	3205552.0	0.0	0.1249274
1.1667758	0.86520797	3777312.0	0.0	0.12479185
1.8789761	0.99862015	3495043.0	0.0	0.12464718
0.12700894	0.89177704	3080839.0	0.0	0.12445085
0.12718694	0.12794393	2902147.0	0.0	0.1242905
0.12665083	0.1273874	3599747.0	0.0	0.124217086
0.12650806	0.1272438	2615281.0	0.0	0.12407705
0.12648083	0.12723361	3443435.0	0.0	0.12360047
0.12640412	0.12715645	2672132.0	0.0	0.123525515
0.12606664	0.6818603	2953609.0	0.0	0.123458326
0.12599148	0.1266911	3159754.0	0.0	0.12345387
