abstract	body	pmcid	relevancy	title
0.4360876	0.44883722	3878174.0	2.0	0.42706963
0.36543626	0.37605676	2270822.0	2.0	0.35441142
0.34419313	0.35349396	3405392.0	2.0	0.3359959
0.32150936	0.33085322	2031887.0	2.0	0.31180972
0.30209482	0.31087446	3096313.0	2.0	0.2929809
0.29556012	0.30414987	2515901.0	2.0	0.2866434
0.2913675	0.299032	3181770.0	2.0	0.28463137
0.27959573	0.2877215	3123969.0	2.0	0.2711606
0.25695843	0.2644263	2656332.0	2.0	0.24920624
0.2533173	0.2601625	2921140.0	2.0	0.24728435
0.25084117	0.25813127	3122543.0	2.0	0.24327354
0.24389026	0.25030586	3181871.0	2.0	0.23825176
0.23872383	0.24500354	1716160.0	2.0	0.2332048
0.22578177	0.2318829	3181745.0	2.0	0.22040462
0.22313158	0.22916107	3012558.0	2.0	0.21781753
0.22167383	0.22750503	3181876.0	2.0	0.21654895
0.22143067	0.22741422	3461647.0	2.0	0.21615714
0.22020487	0.22664285	2671773.0	2.0	0.2156512
0.21690258	0.22276378	3148928.0	2.0	0.2117369
0.21634552	0.22203656	3557457.0	2.0	0.21134384
0.21567123	0.22197664	1434505.0	2.0	0.2112113
0.21532795	0.22158594	3373552.0	2.0	0.20883173
0.2131	0.25905046	3375088.0	2.0	0.20802489
0.20956592	0.21647255	2970950.0	2.0	0.20394297
0.20274936	0.20808275	3195149.0	2.0	0.19806202
0.19667459	0.20315638	2881943.0	2.0	0.19139753
0.19372311	0.19938686	2089060.0	2.0	0.18971705
0.19470069	0.20111743	3560182.0	2.0	0.1894766
0.18816565	0.19325028	2768965.0	2.0	0.18368435
0.1869855	0.19203827	3181740.0	2.0	0.1825323
0.18671437	0.1917598	3568739.0	2.0	0.18226764
0.18304858	0.18836842	3181885.0	2.0	0.17752618
0.17733729	0.18318176	2656315.0	2.0	0.17257906
0.1772968	0.18313994	3627470.0	2.0	0.17253968
0.16597353	0.17082599	1664563.0	2.0	0.16254131
0.16646403	0.17195016	3181767.0	2.0	0.16199756
0.16500561	0.1704437	3324881.0	2.0	0.16057828
0.16348536	0.1679031	3181872.0	2.0	0.15959184
0.16309243	0.16846748	2656288.0	2.0	0.15871644
0.15954687	0.16480502	161797.0	2.0	0.155266
0.15869263	0.16392265	3694900.0	2.0	0.15443467
0.15735477	0.19506034	3181869.0	2.0	0.15371689
0.15482332	0.15900698	3686769.0	2.0	0.1511361
0.15471858	0.15981764	3195148.0	2.0	0.15056726
0.15521963	0.15973072	3012908.0	2.0	0.1505368
0.15271151	0.15717623	3181867.0	2.0	0.14955355
0.14919063	0.15355243	3108260.0	2.0	0.14610548
0.14519583	0.14941558	3605789.0	2.0	0.1408154
0.14331916	0.14719196	3013171.0	2.0	0.13990593
0.14252964	0.14627892	3205688.0	2.0	0.1392345
0.14049096	0.14428733	3181562.0	2.0	0.13714507
0.14059116	0.1452246	2767345.0	2.0	0.1368189
0.13944823	0.14311644	2778437.0	2.0	0.13622431
0.1357812	0.1394503	2749439.0	2.0	0.13254748
0.13359861	0.13720873	3760296.0	2.0	0.13041686
0.13094525	0.13438979	2970879.0	2.0	0.12791793
0.13034649	0.13415734	1584230.0	2.0	0.127651
0.13056204	0.1339965	2254627.0	2.0	0.12754357
0.12797242	0.13171387	3168079.0	2.0	0.12532604
0.121727414	0.12528628	2924526.0	2.0	0.11921019
0.12183577	0.1250407	3760618.0	2.0	0.119019054
0.12100097	0.12453859	1199611.0	2.0	0.11849876
0.12067864	0.12420683	1188051.0	2.0	0.118183084
0.11974077	0.122890584	3181775.0	2.0	0.11697249
0.12013769	0.123629205	3191598.0	2.0	0.11651325
0.11887924	0.12279712	2494993.0	2.0	0.115689546
0.11802838	0.14731869	1088011.0	2.0	0.115587644
0.11798133	0.12186962	2938294.0	2.0	0.11481572
0.115204535	0.11831762	3210897.0	2.0	0.11246086
0.10934526	0.11222163	1940252.0	2.0	0.10681731
0.10940929	0.14182544	3094285.0	2.0	0.106108524
0.10454132	0.107579544	3011203.0	2.0	0.1013874
0.10002961	0.102954105	3184501.0	2.0	0.09796107
0.100121245	0.103031024	3181772.0	2.0	0.09710069
0.099725805	0.10301245	3181882.0	2.0	0.09705001
0.09571904	0.09851751	3182389.0	2.0	0.093739636
0.092742175	0.09518178	1592154.0	2.0	0.09059807
0.09159638	0.094071515	3405397.0	2.0	0.08941495
0.088101625	0.09100518	1325049.0	2.0	0.08573773
0.08737462	0.089673035	3181883.0	2.0	0.085354604
0.087008454	0.08955226	3553333.0	2.0	0.08520918
