abstract	body	pmcid	relevancy	title
0.12497425	0.12549973	3112085.0	0.0	0.122873224
0.12478038	0.12538545	3420100.0	0.0	0.12250015
0.12476808	0.12536322	3519068.0	0.0	0.12242232
0.124762855	0.12535797	3315517.0	0.0	0.122417204
0.1242875	0.12485146	3874468.0	0.0	0.122230776
0.12445881	0.12506233	3620553.0	0.0	0.12218446
0.124228545	0.124873124	3512092.0	0.0	0.121660605
0.12386956	0.124460414	3711917.0	0.0	0.1215407
0.12372204	0.12432198	3181860.0	0.0	0.12146115
0.123003155	0.12359961	3734373.0	0.0	0.120755404
0.122805946	0.1233223	3395958.0	0.0	0.12074138
0.12296402	0.12356029	3181656.0	0.0	0.12071698
0.12259195	0.12318642	3145082.0	0.0	0.12035172
0.1221408	0.12269502	3183319.0	0.0	0.12011961
0.12208959	0.12268162	3729968.0	0.0	0.11985854
0.12186368	1.3108965	3567975.0	0.0	0.11981495
0.12171365	0.12222542	3361858.0	0.0	0.11966744
0.12213399	0.12276772	3713239.0	0.0	0.119609356
0.122113764	0.122747384	3100570.0	0.0	0.119589545
0.1217353	0.122315966	3131540.0	0.0	0.11944657
0.12068875	0.12123638	3546000.0	0.0	0.11869157
0.12051161	0.12105843	3889690.0	0.0	0.11851737
0.12041928	0.12096568	3466462.0	0.0	0.11842657
0.12035363	0.120859675	2799647.0	0.0	0.11833028
0.12022341	0.12076893	2039826.0	0.0	0.118233934
0.119974576	1.2456362	3047888.0	0.0	0.1179576
0.12032316	0.12094748	3182073.0	0.0	0.11783595
1.6665477	1.3468388	3185269.0	0.0	0.11775467
0.11914572	0.11971404	3758332.0	0.0	0.116905674
0.11903556	0.11960336	3216359.0	0.0	0.11679759
0.11898725	0.11960464	2842443.0	0.0	0.116527654
0.11811576	0.118688524	1899521.0	0.0	0.11595733
0.11791353	0.11840933	3689166.0	0.0	0.11593121
0.11781878	0.1184301	3497958.0	0.0	0.115383334
0.11764568	0.11825611	3045435.0	0.0	0.11521382
0.117206015	0.11777436	3800011.0	0.0	0.1150642
0.11715918	1.4045335	1351204.0	0.0	0.11501822
0.11714943	0.11770822	3468599.0	0.0	0.11494691
0.11706485	0.11763251	3181795.0	0.0	0.114925615
0.11686192	0.11735328	3770910.0	0.0	0.11489727
0.11674754	0.11735331	3695083.0	0.0	0.11433425
0.11614361	0.11663195	3236486.0	0.0	0.11419103
0.11624381	0.11679829	3541516.0	0.0	0.11405833
0.11581722	0.11630419	2235848.0	0.0	0.11387014
0.11603838	0.11659187	3788067.0	0.0	0.11385675
0.11593898	0.11650118	3420756.0	0.0	0.11382032
0.11555557	0.116079904	3059654.0	0.0	0.11364333
0.11523246	0.115782104	3369514.0	0.0	0.11306599
0.11489156	0.115448676	3625995.0	0.0	0.11279204
0.11495219	0.115500495	3871406.0	0.0	0.11279098
0.114932865	0.11552922	3769352.0	0.0	0.11255708
0.11440115	0.114955895	3724095.0	0.0	0.112310596
0.11432863	0.114921845	2806951.0	0.0	0.11196532
0.11385228	0.114330985	2656493.0	0.0	0.11193823
0.11373375	0.114249825	3198286.0	0.0	0.11185168
0.1128364	0.11331082	3576798.0	0.0	0.11093943
0.11274624	0.11329296	2667597.0	0.0	0.11068593
0.112530306	0.11300345	3724094.0	0.0	0.110638484
0.11235734	1.192813	3170535.0	0.0	0.110034786
0.11187027	0.112412736	3581091.0	0.0	0.109825954
0.1114843	0.111990154	3654207.0	0.0	0.109639436
0.11137877	0.111884154	3639184.0	0.0	0.10953566
0.11137497	0.11191503	3711903.0	0.0	0.1093397
0.11114687	0.111651205	3045463.0	0.0	0.109307595
0.111129425	0.11163367	3642360.0	0.0	0.10929044
0.11111719	0.11158441	3446941.0	0.0	0.10924913
0.11099286	0.111496486	3773881.0	0.0	0.109156124
0.11121974	0.111796826	3731534.0	0.0	0.1089207
0.11112523	0.11170183	3840703.0	0.0	0.10882816
1.8079302	1.1933128	3240922.0	0.0	0.10882785
0.110423006	0.1108873	3552988.0	0.0	0.10856661
0.110560134	0.1110875	3591410.0	0.0	0.108481504
0.1105223	0.111095764	2621138.0	0.0	0.10823769
0.109484665	0.109981455	3398766.0	0.0	0.1076729
0.1097296	0.110253006	3582863.0	0.0	0.10766658
1.5803138	1.3645506	3469807.0	0.0	0.10765889
0.10941693	0.109913416	3804629.0	0.0	0.107606284
1.6437774	1.4775229	3766118.0	0.0	0.10751779
0.10935988	0.10989018	3422757.0	0.0	0.10736144
0.108884	0.10937806	3621150.0	0.0	0.10708217
0.109036714	0.109565444	3572425.0	0.0	0.10704419
0.10891488	0.10944302	3572634.0	0.0	0.10692458
0.10912047	0.109686665	3615182.0	0.0	0.10686484
0.10892986	1.0237341	3181626.0	0.0	0.106678165
0.10846101	0.10895315	3581107.0	0.0	0.10666618
0.10839313	0.108848885	2848723.0	0.0	0.106570855
0.10838343	0.10890041	3713393.0	0.0	0.106345735
0.10832723	0.108843945	3102178.0	0.0	0.10629059
0.10818556	0.1087016	2626691.0	0.0	0.10615157
0.10832931	0.1088914	2905582.0	0.0	0.10609003
0.107832275	0.10828568	3641096.0	0.0	0.10601944
0.10764537	0.10809798	2841518.0	0.0	0.105835676
0.1076893	0.10820298	3739027.0	0.0	0.10566464
0.10746594	1.2321777	3101343.0	0.0	0.10565926
1.5447346	1.4077609	3398099.0	0.0	0.10562458
0.10755538	0.10807693	2747426.0	0.0	0.10558992
0.10743838	0.10795086	2770823.0	0.0	0.10541845
0.106565155	0.10711809	3478585.0	0.0	0.10436234
0.10595561	0.10643639	3328927.0	0.0	0.10420224
0.106015414	0.1065295	3654209.0	0.0	0.10407811
0.10567097	0.10617502	3810644.0	0.0	0.10368427
0.10586369	0.106412984	3237227.0	0.0	0.10367537
0.10514416	0.105654016	3463910.0	0.0	0.10322276
0.10507055	0.105580054	2952791.0	0.0	0.1031505
0.104619324	0.10512664	2366074.0	0.0	0.10270752
0.10432121	0.104827076	3203885.0	0.0	0.102414854
0.10431035	0.10485159	2967467.0	0.0	0.102154136
0.10375968	0.10419596	3883218.0	0.0	0.10201531
0.10383738	0.10433268	3381722.0	0.0	0.10188515
0.10323605	0.103736654	3745849.0	0.0	0.101349525
0.10299878	0.10343186	2447176.0	0.0	0.101267196
0.103093304	1.0670508	2211476.0	0.0	0.10120939
0.10299321	0.10348448	2632376.0	0.0	0.101056844
0.10279998	0.10329848	3282795.0	0.0	0.10092143
0.10292363	0.10345767	3877004.0	0.0	0.10079609
0.10220541	0.102635145	3650713.0	0.0	0.100487165
0.10217492	0.10260453	2628175.0	0.0	0.1004572
0.10251284	0.10304475	3200034.0	0.0	0.10039378
0.10191291	0.10240709	3068520.0	0.0	0.10005056
0.101586506	0.10201363	3391622.0	0.0	0.09987866
0.10123591	0.10169527	3788272.0	0.0	0.09956065
0.101251476	0.1016772	2706255.0	0.0	0.09954926
0.10133365	0.101825036	3119676.0	0.0	0.09948189
0.10147495	1.1185088	1774568.0	0.0	0.09937735
0.10111929	0.10164396	3570545.0	0.0	0.09902904
0.10082024	1.1205447	3458199.0	0.0	0.09897786
0.10051367	0.1009363	1929122.0	0.0	0.098823875
0.10051094	0.10093355	3872007.0	0.0	0.09882118
0.100383215	0.10083871	2889858.0	0.0	0.09872206
0.10017787	0.10063243	3337512.0	0.0	0.098520115
0.100502916	0.10102438	3569973.0	0.0	0.09842541
0.100314684	1.1799513	2873323.0	0.0	0.09824107
0.09987446	0.1002944	3618463.0	0.0	0.0981954
0.09967456	0.10009365	3689034.0	0.0	0.09799886
0.09947813	0.0999943	2622763.0	0.0	0.09742182
0.0990055	0.09947775	3319920.0	0.0	0.09714411
0.09904318	0.099557094	3664451.0	0.0	0.09699586
0.0985876	0.09903495	3403123.0	0.0	0.09695616
0.09872382	0.09919473	3632543.0	0.0	0.09686772
0.098700434	0.09917123	3087988.0	0.0	0.09684478
0.0986077	0.099078044	3837720.0	0.0	0.09675378
0.097945765	0.09839019	3420742.0	0.0	0.09632494
0.09773533	0.9800342	3158975.0	0.0	0.096117996
0.098079644	0.09858855	3197527.0	0.0	0.09605224
0.09787167	0.91969913	3634049.0	0.0	0.096031584
0.097483516	0.09792585	3617539.0	0.0	0.095870346
0.097626925	0.0980926	3572554.0	0.0	0.09579145
0.097565845	0.09803895	3746227.0	0.0	0.09578293
1.4431028	1.1673564	3074331.0	0.0	0.09577917
0.09736552	1.3537277	3420516.0	0.0	0.09558627
0.097284205	1.194418	2577938.0	0.0	0.09545518
0.09691705	0.09735681	3009697.0	0.0	0.09531325
0.096508555	0.09691434	3157093.0	0.0	0.094886094
0.096443035	0.096880645	2746806.0	0.0	0.094847076
0.096595004	0.097063415	3195234.0	0.0	0.09482984
0.09662234	0.097083226	3317931.0	0.0	0.094805755
0.096377224	0.09681454	3420576.0	0.0	0.09478236
0.09628006	0.096739314	1764753.0	0.0	0.09446991
0.09605597	0.09649183	3555392.0	0.0	0.094466425
0.09604742	0.09651317	3188784.0	0.0	0.09429226
0.095619515	0.09605339	3159098.0	0.0	0.09403719
0.09556875	0.09600239	3757727.0	0.0	0.093987264
0.09557831	1.5165609	2940257.0	0.0	0.09397148
0.0953893	0.095822126	3820980.0	0.0	0.09381078
0.09570686	0.096203454	2515588.0	0.0	0.09372849
0.095304534	0.09576668	3043318.0	0.0	0.093562946
0.095064744	1.3201492	3506838.0	0.0	0.09349159
0.09515851	0.09561994	2855368.0	0.0	0.09341958
0.094998784	0.095398225	2741580.0	0.0	0.0934017
0.09511992	0.09557364	1343569.0	0.0	0.09333158
0.09489345	0.095292434	3606735.0	0.0	0.09329812
0.09482664	0.09525692	3338781.0	0.0	0.093257435
0.094910376	0.09537061	3620229.0	0.0	0.093176
0.0945373	0.09499573	3449232.0	0.0	0.092809744
0.094547644	1.1914719	2957192.0	0.0	0.09277006
0.09469316	0.09518449	3648828.0	0.0	0.09273575
0.09441463	0.09487245	3674738.0	0.0	0.092689306
0.094584316	0.095075086	3313041.0	0.0	0.09262916
0.09374143	0.094196	3426797.0	0.0	0.09202842
0.093431264	0.09388433	3852757.0	0.0	0.09172391
0.093250625	0.09367376	3447215.0	0.0	0.091707505
0.09344276	0.09388847	3747049.0	0.0	0.09168595
0.09305625	0.09347849	3102244.0	0.0	0.09151634
0.09278954	0.09321056	2840540.0	0.0	0.09125403
0.09292219	0.09340434	3182441.0	0.0	0.09100139
0.09186079	0.3031897	2377328.0	0.0	0.09031646
0.09217487	0.09265314	3785524.0	0.0	0.09026951
0.09169	0.09207552	3478569.0	0.0	0.09014853
0.09187285	0.09234955	3420738.0	0.0	0.08997374
0.09148248	0.09192609	3709085.0	0.0	0.08981074
0.09138162	0.09182473	3625161.0	0.0	0.08971171
0.09122983	1.2585067	3495893.0	0.0	0.08956271
0.09141042	0.091884725	3236534.0	0.0	0.08952087
0.09094558	1.3323349	2854956.0	0.0	0.08923572
0.090570554	0.090951376	3275751.0	0.0	0.089047916
0.09001075	0.09044722	2777409.0	0.0	0.0883659
0.09005054	0.09048007	3525058.0	0.0	0.08835751
0.089454256	0.08983038	3778267.0	0.0	0.087950386
0.08967306	0.5908077	3690456.0	0.0	0.08781941
0.089139365	0.93050283	3181754.0	0.0	0.08746347
0.08909227	0.08955455	3853996.0	0.0	0.08725064
0.08846369	0.088865094	3548359.0	0.0	0.08699978
0.088418044	0.08878981	3757735.0	0.0	0.08693159
0.08831057	1.375321	3829248.0	0.0	0.08682592
1.2851177	0.9634435	3045897.0	0.0	0.08680658
0.0882384	0.088659294	3079175.0	0.0	0.08657944
0.08823662	0.08869445	3092070.0	0.0	0.086412676
0.08823264	0.088690445	3543395.0	0.0	0.08640877
0.087954596	1.1488429	3039160.0	0.0	0.08634732
0.08768163	0.08807949	3637847.0	0.0	0.086230665
1.6710013	0.08841502	3863508.0	0.0	0.086140424
1.4158914	1.3320861	3841278.0	0.0	0.08607411
0.08699079	0.08738551	3049364.0	0.0	0.08555126
0.08709679	0.08751914	3410288.0	0.0	0.08550519
0.08696546	0.08738028	3693083.0	0.0	0.085330434
0.08695253	0.08736729	3129533.0	0.0	0.085317746
0.08655463	0.08696749	3889822.0	0.0	0.08492733
0.08629109	0.08665391	2443193.0	0.0	0.08484039
0.08613498	0.08652582	3432970.0	0.0	0.08470961
0.08601855	0.08638022	3712962.0	0.0	0.084572434
1.4267567	1.1101367	3014830.0	0.0	0.08441733
0.08583533	0.0862248	2916125.0	0.0	0.08441491
1.0323964	0.08620999	2873320.0	0.0	0.0844004
0.08612282	0.08656968	3796735.0	0.0	0.08434257
0.085508086	0.08586761	3174167.0	0.0	0.08407055
1.6659437	1.2982632	2854937.0	0.0	0.0838916
0.08524477	0.08565814	3207058.0	0.0	0.083687015
0.08479762	0.08518239	3171650.0	0.0	0.08339437
0.084796995	1.0880295	2822627.0	0.0	0.08324742
0.08470907	0.085119836	3800390.0	0.0	0.08316111
0.08453112	0.29546118	3679720.0	0.0	0.08311001
0.084541395	0.084980056	2845803.0	0.0	0.08279384
0.08440326	0.0848412	3570038.0	0.0	0.08265855
0.084049724	0.08445729	3605411.0	0.0	0.0825138
0.0840457	0.08448178	3122372.0	0.0	0.08230839
0.084032975	0.084469	3529686.0	0.0	0.082295924
0.08387462	0.084309824	3369462.0	0.0	0.08214084
0.08344223	0.08379308	3282934.0	0.0	0.08203944
0.08337264	0.08375094	1664553.0	0.0	0.08199298
0.08320693	0.083610415	3521838.0	0.0	0.08168642
0.08320482	0.0836083	2330074.0	0.0	0.08168434
0.08302616	1.1521747	2911583.0	0.0	0.08150896
0.08250775	1.0760986	2628118.0	0.0	0.081120655
0.0823847	0.72632426	3420473.0	0.0	0.08068172
0.08202187	0.9088827	3024602.0	0.0	0.08066456
0.08211969	0.08251789	2772233.0	0.0	0.08061904
0.08187178	0.08226879	3048370.0	0.0	0.08037567
0.08159954	0.08194264	2807262.0	0.0	0.08022771
0.08170886	0.08209861	3790776.0	0.0	0.08017267
0.08167477	0.08206435	3724054.0	0.0	0.08013921
0.081416324	1.2781974	3162908.0	0.0	0.08004758
0.0811079	0.9927619	3570061.0	0.0	0.07976572
0.0811097	0.8648446	3370157.0	0.0	0.07974611
0.08141112	0.08183355	3714092.0	0.0	0.079728276
0.08105121	0.081418976	3572156.0	0.0	0.07970996
0.08067336	0.081039414	3782692.0	0.0	0.079338364
0.08079949	1.1044718	3345603.0	0.0	0.07928039
0.08058476	0.08097552	3039165.0	0.0	0.07911216
0.08039997	0.080764785	3139069.0	0.0	0.0790695
0.08044518	0.08083526	3128590.0	0.0	0.07897512
0.08014526	0.08050892	2253717.0	0.0	0.07881901
0.080439225	0.8872753	3762274.0	0.0	0.07877646
0.08015626	0.08057217	3744549.0	0.0	0.078499354
0.07982303	0.08020377	3170810.0	0.0	0.078322284
0.07926254	0.07959581	3249821.0	0.0	0.07793
0.07914189	0.07947466	2811984.0	0.0	0.07781138
0.07919652	0.07958056	3855775.0	0.0	0.07774928
0.079194516	0.07957227	3548365.0	0.0	0.07770559
0.07910039	0.0794777	3022826.0	0.0	0.077613235
0.07907385	0.76488644	2536546.0	0.0	0.07743931
0.078978226	0.07938802	3569904.0	0.0	0.077345654
0.07870762	0.079089284	3783717.0	0.0	0.07726932
0.078822255	0.07923124	2902432.0	0.0	0.07719292
0.07855051	0.078931406	2135671.0	0.0	0.07711508
0.07828927	0.07866891	2689851.0	0.0	0.076858625
0.0782557	0.07862897	3774648.0	0.0	0.076784424
0.07756679	0.077942915	2687521.0	0.0	0.07614934
0.077422984	0.07777429	3343292.0	0.0	0.07614178
0.07699835	0.07734773	2573019.0	0.0	0.07572417
0.0769401	0.077289216	3711918.0	0.0	0.07566689
1.8477025	1.2886966	3654472.0	0.0	0.07521666
0.07634464	0.076691054	3809434.0	0.0	0.07508128
0.076351985	0.07674816	3804038.0	0.0	0.07477371
0.07620634	0.07660175	3373146.0	0.0	0.07463107
0.07585495	0.07617389	3439636.0	0.0	0.0745797
0.07566954	0.076036476	1885431.0	0.0	0.07428677
0.075601846	0.07599413	3347879.0	0.0	0.07403907
0.0751864	0.075545035	3086151.0	0.0	0.07377283
0.0749076	1.2868026	3093221.0	0.0	0.07349927
0.07454902	0.074862465	3054213.0	0.0	0.07329573
0.074835286	0.07522359	3628128.0	0.0	0.07328836
0.07453713	0.07485053	2687621.0	0.0	0.07328403
0.074540466	0.07490192	2018707.0	0.0	0.07317832
0.07437689	0.07473166	3162836.0	0.0	0.072978534
0.07400153	0.07431268	2647163.0	0.0	0.07275744
0.074174844	0.07455972	2797840.0	0.0	0.072641574
0.07395091	0.074309506	3685797.0	0.0	0.07259954
0.07396411	0.07431691	3777793.0	0.0	0.07257352
0.073789276	0.07409954	2577942.0	0.0	0.072548755
0.07372027	0.07405478	3841594.0	0.0	0.07250033
0.07383971	0.92389435	3616987.0	0.0	0.07249037
