pmcid	relevancy	score
3311001.0	1.0	0.35938194
3121590.0	2.0	0.33067334
2846859.0	1.0	0.2190399
1636036.0	1.0	0.20145532
3468117.0	2.0	0.19425605
2702886.0	1.0	0.16878162
3825967.0	2.0	0.15964375
3443655.0	2.0	0.15845913
3765128.0	1.0	0.15698145
3200117.0	2.0	0.1466314
3763677.0	1.0	0.14162594
2984407.0	1.0	0.1415486
3195765.0	2.0	0.13834566
2628097.0	2.0	0.13570696
3004513.0	1.0	0.13450389
3580753.0	2.0	0.133579
3876522.0	1.0	0.12918319
2656981.0	1.0	0.12632534
2584009.0	1.0	0.12510613
3259121.0	2.0	0.11662893
3860030.0	1.0	0.1158317
3860647.0	2.0	0.11569532
2740038.0	1.0	0.114815034
3015846.0	2.0	0.11124241
3854980.0	2.0	0.10895387
3746438.0	2.0	0.108561166
2656964.0	2.0	0.10642006
2116997.0	2.0	0.1059589
3502811.0	2.0	0.105531394
2884449.0	2.0	0.10303557
2892435.0	1.0	0.102993995
2553050.0	2.0	0.10100907
2202780.0	2.0	0.10026338
3601500.0	2.0	0.09965489
3108289.0	1.0	0.09861272
2769322.0	2.0	0.09629406
3521404.0	2.0	0.0961912
3555553.0	1.0	0.09564841
1891108.0	1.0	0.094580315
2835690.0	2.0	0.09171884
2637899.0	2.0	0.087863564
3841536.0	1.0	0.08780382
2311282.0	2.0	0.08688589
3129103.0	1.0	0.08622691
3350049.0	2.0	0.08561246
1459268.0	1.0	0.08536414
3649614.0	1.0	0.08535497
3644739.0	1.0	0.08452466
1570451.0	2.0	0.08388928
3043450.0	2.0	0.08308329
3538640.0	2.0	0.08300396
3876503.0	1.0	0.08290988
2936927.0	2.0	0.08275659
2902452.0	2.0	0.081894144
3123852.0	1.0	0.0816957
2536181.0	1.0	0.08076128
1586188.0	1.0	0.0800046
2869440.0	1.0	0.079562984
2423870.0	2.0	0.07939345
2966580.0	1.0	0.07934082
3236146.0	2.0	0.07928316
3470986.0	2.0	0.0790111
2667168.0	2.0	0.07880676
2749011.0	1.0	0.078655764
3088392.0	2.0	0.07802886
3209994.0	1.0	0.077972725
3838988.0	1.0	0.075765386
3215995.0	2.0	0.07534201
2903521.0	2.0	0.07439944
3350007.0	1.0	0.07361808
3616185.0	2.0	0.07267883
3711735.0	2.0	0.07177759
3818878.0	2.0	0.07126719
3636075.0	2.0	0.07063942
3075161.0	1.0	0.07029094
3410093.0	2.0	0.06933703
3531646.0	2.0	0.06919816
2938506.0	2.0	0.06903047
2222677.0	1.0	0.06838842
3099062.0	1.0	0.06796586
3555602.0	2.0	0.067464136
2972610.0	2.0	0.06464104
3542893.0	1.0	0.064102046
2254639.0	2.0	0.06393362
3481223.0	2.0	0.063683115
3123199.0	2.0	0.062926166
3711740.0	2.0	0.06276521
2726548.0	1.0	0.06263181
2823150.0	2.0	0.06197153
3396109.0	2.0	0.061654724
2822176.0	2.0	0.05929376
3145093.0	2.0	0.05927992
3097568.0	2.0	0.059178565
3326743.0	2.0	0.05817533
3113185.0	1.0	0.0577748
1805426.0	1.0	0.05691906
3047893.0	1.0	0.055958007
3249852.0	2.0	0.055087417
1523371.0	1.0	0.053437635
2977075.0	2.0	0.05312284
3479014.0	2.0	0.052910246
2740109.0	1.0	0.049592853
3263603.0	1.0	0.04920073
3127318.0	1.0	0.049119033
3160360.0	2.0	0.04899905
3467606.0	1.0	0.04888738
3170312.0	1.0	0.046381425
3161023.0	2.0	0.04596732
2266718.0	1.0	0.045870837
2546374.0	2.0	0.045681205
3180596.0	1.0	0.04421974
153522.0	2.0	0.04380578
1751015.0	1.0	0.042814005
2245957.0	1.0	0.042507943
