abstract	body	pmcid	relevancy	title
1.8831261	3.6352575	3036638.0	1.0	1.5225551
0.21655425	3.5879414	2803848.0	1.0	1.5037785
2.03066	2.45036	3087163.0	1.0	1.501873
1.7367634	2.4398973	2767133.0	1.0	1.2075688
1.5414633	3.0510523	2631053.0	1.0	1.0468657
0.30053157	0.30053157	2994656.0	2.0	0.30053157
0.2998958	0.2998958	3400886.0	1.0	0.2998958
0.27973422	0.27973422	3548361.0	1.0	0.27973422
0.27918932	0.27918932	2984268.0	1.0	0.27918932
0.2539694	0.2539694	1557854.0	1.0	0.2539694
0.25120756	0.25120756	2831203.0	1.0	0.25120756
0.24484819	3.5689974	3150839.0	2.0	0.24484819
0.23216882	3.130545	3693614.0	1.0	0.23216882
0.23212542	0.23212542	3734736.0	1.0	0.23212542
2.2111206	3.2490969	2908877.0	1.0	0.22854546
0.22823496	0.22823496	3089911.0	2.0	0.22823496
0.22569981	0.22569981	3114312.0	1.0	0.22569981
0.22520413	0.22520413	3777757.0	1.0	0.22520413
0.21964021	0.21964021	3641437.0	1.0	0.21964021
0.21734089	4.132045	3349957.0	1.0	0.21734089
0.21676183	0.21676183	1472097.0	1.0	0.21676183
0.21583039	0.21583039	3443736.0	1.0	0.21583039
0.21214695	0.21214695	2063499.0	1.0	0.21214695
0.21047527	0.21047527	3809434.0	2.0	0.21047527
0.20957974	0.20957974	2496697.0	1.0	0.20957974
0.2063669	0.2063669	3159366.0	1.0	0.2063669
0.20420593	0.20420593	3031991.0	1.0	0.20420593
0.19916548	0.19916548	3841600.0	1.0	0.19916548
0.19903855	0.19903855	1471781.0	1.0	0.19903855
0.19765995	2.455896	3690066.0	1.0	0.19765995
0.19704781	0.19704781	1522014.0	1.0	0.19704781
2.249733	0.1969746	3745928.0	1.0	0.1969746
0.19620934	0.19620934	2923795.0	1.0	0.19620934
2.2238219	0.19447958	3389956.0	1.0	0.19447958
0.19306871	3.9896598	2935134.0	1.0	0.19306871
0.19173957	0.19173957	3877750.0	2.0	0.19173957
2.3230956	3.8015375	2805656.0	1.0	0.18995033
0.1895583	0.1895583	2823148.0	1.0	0.1895583
0.1895548	2.0913339	2828440.0	2.0	0.1895548
0.18740094	0.18740094	3869913.0	1.0	0.18740094
0.18378913	0.18378913	2884448.0	1.0	0.18378913
0.18319099	0.18319099	2627525.0	1.0	0.18319099
0.18293518	0.18293518	3878578.0	1.0	0.18293518
0.18240397	0.18240397	3821435.0	1.0	0.18240397
0.18224257	0.18224257	3047849.0	1.0	0.18224257
0.18167691	0.18167691	3704936.0	1.0	0.18167691
0.18070023	0.18070023	1475565.0	1.0	0.18070023
0.1781284	0.1781284	3544320.0	1.0	0.1781284
0.17799786	0.17799786	137370.0	1.0	0.17799786
0.17635939	0.17635939	3813813.0	1.0	0.17635939
0.17586212	3.895256	3459527.0	1.0	0.17586212
0.17522588	0.17522588	3087248.0	1.0	0.17522588
0.17512196	0.17512196	2648945.0	1.0	0.17512196
0.17498362	0.17498362	3389848.0	2.0	0.17498362
0.17354046	0.17354046	1382265.0	1.0	0.17354046
2.1841123	2.926158	3114370.0	1.0	0.17190662
2.0522468	2.861226	2390579.0	1.0	0.1707421
0.1694354	0.1694354	3573792.0	1.0	0.1694354
0.1688313	0.1688313	1236946.0	1.0	0.1688313
0.1682871	0.1682871	3021828.0	1.0	0.1682871
0.16690446	3.0068326	2769363.0	1.0	0.16690446
0.16580422	0.16580422	3326248.0	1.0	0.16580422
2.0701668	5.0409136	2426706.0	1.0	0.16305678
0.16250671	1.8311723	3181626.0	2.0	0.16250671
0.16118598	0.16118598	2687896.0	1.0	0.16118598
0.15933073	2.6430752	3836928.0	1.0	0.15933073
0.15923603	0.15923603	3542921.0	1.0	0.15923603
1.8711312	2.7759643	2909783.0	1.0	0.15853825
0.15820675	0.15820675	1513525.0	1.0	0.15820675
0.15777373	3.2382486	3700939.0	1.0	0.15777373
2.499561	3.4291506	3601985.0	1.0	0.15747917
0.15692194	0.15692194	1097737.0	1.0	0.15692194
0.15399347	1.9498711	2880803.0	1.0	0.15399347
2.7942162	3.4558346	3433121.0	1.0	0.15260388
0.15165724	0.15165724	3145557.0	1.0	0.15165724
0.15049778	0.15049778	2783161.0	1.0	0.15049778
0.14945489	0.14945489	3310834.0	1.0	0.14945489
0.1480274	0.1480274	1794449.0	1.0	0.1480274
0.14750014	0.14750014	3130360.0	1.0	0.14750014
0.14731018	0.14731018	3282669.0	1.0	0.14731018
0.14572956	0.14572956	3536615.0	1.0	0.14572956
0.14269678	0.14269678	3546438.0	1.0	0.14269678
0.14220557	0.14220557	317469.0	1.0	0.14220557
0.14209783	0.14209783	3299601.0	2.0	0.14209783
0.1419287	0.1419287	3385502.0	1.0	0.1419287
0.14185682	0.14185682	3845239.0	1.0	0.14185682
0.14158519	0.14158519	1434765.0	1.0	0.14158519
0.14106801	0.14106801	3220250.0	2.0	0.14106801
0.14020406	0.14020406	3431062.0	1.0	0.14020406
1.7503511	2.6019588	2775026.0	1.0	0.13858576
0.13823988	0.13823988	3667461.0	1.0	0.13823988
0.13758688	2.544974	3063409.0	1.0	0.13758688
1.8956659	3.430524	2902496.0	1.0	0.13656712
0.13656366	0.13656366	2822791.0	1.0	0.13656366
0.13615221	0.13615221	2857829.0	1.0	0.13615221
0.13609125	0.13609125	3542922.0	1.0	0.13609125
0.13306399	3.5870638	3542555.0	1.0	0.13306399
2.5106654	3.3229408	2559826.0	1.0	0.13259326
0.13136841	3.3106723	3106393.0	1.0	0.13136841
0.1279314	0.1279314	3555219.0	1.0	0.1279314
0.12652455	3.9084933	3290011.0	1.0	0.12652455
0.1262213	0.1262213	3599144.0	1.0	0.1262213
0.12366891	2.276166	3527238.0	1.0	0.12366891
0.12364863	0.12364863	3714092.0	1.0	0.12364863
1.7896298	3.359825	3724297.0	1.0	0.12322643
1.6774639	0.12309314	3137828.0	1.0	0.12309314
0.12296206	0.12296206	2780634.0	1.0	0.12296206
0.12279359	2.6992393	3439771.0	1.0	0.12279359
0.12214741	0.12214741	3038529.0	1.0	0.12214741
0.121918224	2.4759476	2838368.0	2.0	0.121918224
0.12178143	0.12178143	3815017.0	1.0	0.12178143
0.121130444	0.121130444	3586697.0	1.0	0.121130444
1.8308929	2.4616318	2783048.0	1.0	0.12066708
0.11952924	0.11952924	3389887.0	1.0	0.11952924
0.11900647	0.11900647	1277006.0	1.0	0.11900647
0.11790035	0.11790035	3273706.0	1.0	0.11790035
0.11462187	0.11462187	3410014.0	1.0	0.11462187
1.7636977	2.4888222	2831909.0	1.0	0.11378621
0.11322167	0.11322167	3559119.0	1.0	0.11322167
0.11315325	2.4984667	183864.0	1.0	0.11315325
0.11237361	0.11237361	3093208.0	1.0	0.11237361
0.1111051	0.1111051	2291314.0	1.0	0.1111051
0.109335616	0.109335616	1402327.0	1.0	0.109335616
0.10904894	0.10904894	2772260.0	1.0	0.10904894
