abstract	body	pmcid	relevancy	title
1.9838444	3.6611733	3036638.0	1.0	1.6779498
2.0667462	2.4813044	3087163.0	1.0	1.5729464
0.21359225	3.683126	2803848.0	1.0	1.5272566
1.7987707	2.518747	2767133.0	1.0	1.2286098
1.6559862	3.089834	2631053.0	1.0	1.1043289
0.30432373	0.30432373	2994656.0	2.0	0.30432373
0.3004856	0.3004856	3400886.0	1.0	0.3004856
0.28457123	0.28457123	3548361.0	1.0	0.28457123
0.274692	0.274692	2984268.0	1.0	0.274692
0.25567275	0.25567275	1557854.0	1.0	0.25567275
0.24856053	0.24856053	2831203.0	1.0	0.24856053
0.24287255	3.6755826	3150839.0	2.0	0.24287255
0.23391956	3.1843688	3693614.0	1.0	0.23391956
0.23210222	0.23210222	3089911.0	2.0	0.23210222
0.22973895	0.22973895	3734736.0	1.0	0.22973895
0.22665527	0.22665527	3114312.0	1.0	0.22665527
2.2493114	3.2815742	2908877.0	1.0	0.22578983
0.22499149	0.22499149	3777757.0	1.0	0.22499149
0.2216143	0.2216143	3641437.0	1.0	0.2216143
0.21866359	4.1885605	3349957.0	1.0	0.21866359
0.21748951	0.21748951	2063499.0	1.0	0.21748951
0.21582302	0.21582302	1472097.0	1.0	0.21582302
0.21391557	0.21391557	3809434.0	2.0	0.21391557
0.21385169	0.21385169	3443736.0	1.0	0.21385169
0.2113089	0.2113089	2496697.0	1.0	0.2113089
0.20546083	0.20546083	3031991.0	1.0	0.20546083
0.20395769	0.20395769	3159366.0	1.0	0.20395769
0.20190156	2.4867542	3690066.0	1.0	0.20190156
0.19970083	0.19970083	3841600.0	1.0	0.19970083
0.19967833	0.19967833	1522014.0	1.0	0.19967833
0.19822598	0.19822598	1471781.0	1.0	0.19822598
2.4304197	0.19565648	3745928.0	1.0	0.19565648
0.19537815	0.19537815	2923795.0	1.0	0.19537815
2.2660809	0.19363472	3389956.0	1.0	0.19363472
2.44148	3.8326528	2805656.0	1.0	0.19354
0.19177967	4.0866103	2935134.0	1.0	0.19177967
0.19057846	0.19057846	2823148.0	1.0	0.19057846
0.18815896	0.18815896	3877750.0	2.0	0.18815896
0.18691608	2.1590264	2828440.0	2.0	0.18691608
0.1851169	0.1851169	3878578.0	1.0	0.1851169
0.18509474	0.18509474	2884448.0	1.0	0.18509474
0.18490365	0.18490365	3869913.0	1.0	0.18490365
0.18482183	0.18482183	3047849.0	1.0	0.18482183
0.18238454	0.18238454	2627525.0	1.0	0.18238454
0.18040149	0.18040149	3704936.0	1.0	0.18040149
0.17973033	0.17973033	1475565.0	1.0	0.17973033
0.17967609	0.17967609	3821435.0	1.0	0.17967609
0.17819685	0.17819685	3813813.0	1.0	0.17819685
0.17804807	0.17804807	2648945.0	1.0	0.17804807
0.17692627	0.17692627	3544320.0	1.0	0.17692627
0.17588393	0.17588393	137370.0	1.0	0.17588393
0.17462863	0.17462863	3389848.0	2.0	0.17462863
0.17379628	3.9862056	3459527.0	1.0	0.17379628
0.17359176	0.17359176	3087248.0	1.0	0.17359176
2.0914373	2.894989	2390579.0	1.0	0.17088762
0.17077169	0.17077169	1382265.0	1.0	0.17077169
2.3558562	3.00282	3114370.0	1.0	0.17033273
0.1698304	0.1698304	1236946.0	1.0	0.1698304
0.16847499	0.16847499	3573792.0	1.0	0.16847499
0.16762361	0.16762361	3326248.0	1.0	0.16762361
0.16719042	0.16719042	3021828.0	1.0	0.16719042
0.16454664	3.0361767	2769363.0	1.0	0.16454664
0.16273016	1.8744023	3181626.0	2.0	0.16273016
0.16209903	2.6905656	3836928.0	1.0	0.16209903
2.2419474	5.1224303	2426706.0	1.0	0.16151772
0.16139193	0.16139193	3542921.0	1.0	0.16139193
0.16049287	0.16049287	1513525.0	1.0	0.16049287
0.16019644	0.16019644	2687896.0	1.0	0.16019644
2.0180094	2.842023	2909783.0	1.0	0.15805621
0.15656427	3.3018703	3700939.0	1.0	0.15656427
2.661704	3.4961948	3601985.0	1.0	0.15566777
0.15523094	0.15523094	1097737.0	1.0	0.15523094
0.15211943	0.15211943	3145557.0	1.0	0.15211943
2.8372705	3.4900594	3433121.0	1.0	0.15208697
0.15177563	2.037762	2880803.0	1.0	0.15177563
0.14993401	0.14993401	3130360.0	1.0	0.14993401
0.14951356	0.14951356	2783161.0	1.0	0.14951356
0.1493033	0.1493033	1794449.0	1.0	0.1493033
0.14908414	0.14908414	3310834.0	1.0	0.14908414
0.14756691	0.14756691	3282669.0	1.0	0.14756691
0.14495102	0.14495102	3536615.0	1.0	0.14495102
0.14405437	0.14405437	3546438.0	1.0	0.14405437
0.14252599	0.14252599	3220250.0	2.0	0.14252599
0.14175369	0.14175369	3845239.0	1.0	0.14175369
0.14159147	0.14159147	3385502.0	1.0	0.14159147
0.14094669	0.14094669	3299601.0	2.0	0.14094669
0.140921	0.140921	1434765.0	1.0	0.140921
0.1404678	0.1404678	317469.0	1.0	0.1404678
0.13999976	0.13999976	3431062.0	1.0	0.13999976
1.888391	2.663933	2775026.0	1.0	0.13794781
0.13691485	2.5743313	3063409.0	1.0	0.13691485
0.13643788	0.13643788	2822791.0	1.0	0.13643788
2.0510628	3.5028863	2902496.0	1.0	0.13594034
