pmcid	relevancy	score
3670530.0	2.0	0.48186445
3047858.0	2.0	0.3815185
3030049.0	1.0	0.32201448
3290188.0	2.0	0.30081415
3004514.0	1.0	0.29551417
2667400.0	2.0	0.29444146
2740158.0	1.0	0.28614712
3466839.0	1.0	0.27853477
3483501.0	2.0	0.277628
3423657.0	1.0	0.24008515
3674744.0	2.0	0.22791177
2687574.0	1.0	0.22682977
2893371.0	1.0	0.20239785
2740058.0	1.0	0.20121402
3101789.0	1.0	0.18846382
3649654.0	2.0	0.18576023
3514812.0	1.0	0.17934261
3860639.0	1.0	0.15877572
2749011.0	1.0	0.13264376
3637401.0	1.0	0.122465335
3601223.0	1.0	0.11427298
3420662.0	1.0	0.10878429
2691519.0	1.0	0.10573148
