abstract	body	pmcid	relevancy	title
0.15133764	0.1682039	3664367.0	2.0	0.54784954
0.24303614	0.19134802	3087163.0	1.0	0.47220564
0.04952319	0.04985811	3792504.0	1.0	0.28396595
0.2888627	0.290801	3880091.0	1.0	0.28223106
0.28619507	0.28813058	3708448.0	1.0	0.27982712
0.25044528	0.252139	2811980.0	2.0	0.2448728
0.20809226	0.20942095	3527175.0	2.0	0.20384902
0.19412905	0.19536859	3868168.0	1.0	0.19017051
0.18991238	0.19112499	3430626.0	1.0	0.18603982
0.18704244	0.18823671	2638813.0	2.0	0.18322842
0.18326496	0.18434669	3311149.0	1.0	0.1794801
0.17648299	0.17766723	2547099.0	2.0	0.17243135
0.17245598	0.1736132	2668559.0	2.0	0.1684968
0.16894281	0.17002153	2854356.0	2.0	0.16549785
0.21669477	0.1915264	2686928.0	1.0	0.1647124
0.1667368	0.16795371	2944799.0	1.0	0.16254415
0.16568615	0.16679794	3177789.0	1.0	0.16188237
0.16490997	0.16611356	3389871.0	1.0	0.16076325
0.16295944	0.16399993	2844408.0	1.0	0.15963648
0.16173102	0.16291142	3807715.0	1.0	0.15766425
0.15738015	0.15852877	3100676.0	1.0	0.15342279
0.15717436	0.15832148	3026935.0	2.0	0.15322216
0.15534577	0.15633766	3359427.0	1.0	0.15217806
0.1548213	0.15573515	3777834.0	1.0	0.15162387
0.15464695	0.17800362	2686868.0	2.0	0.1514531
0.15372057	0.15484248	3818844.0	1.0	0.14985523
0.15334249	0.15446164	3340570.0	2.0	0.14948663
0.15162621	0.15259436	2854938.0	2.0	0.14853437
0.15195577	0.15306479	3690350.0	1.0	0.14813478
0.15102226	0.15212448	3039161.0	2.0	0.14722475
0.14836955	0.14936514	3178148.0	1.0	0.14496334
0.14662969	0.16950773	2672188.0	2.0	0.14363974
0.14708701	0.1481605	3776403.0	1.0	0.14338845
0.1470004	0.14807326	3735339.0	1.0	0.14330402
0.14677128	0.14784247	3785512.0	1.0	0.14308067
0.13954237	0.14043336	3422616.0	1.0	0.13669692
0.13991633	0.15715492	3414089.0	1.0	0.13639808
0.1377517	0.13868329	3806583.0	1.0	0.13468668
0.13728562	0.13821407	2949589.0	2.0	0.13423096
0.13380988	0.1345997	3846886.0	1.0	0.13104637
0.1333339	0.1342286	3777767.0	1.0	0.13027287
0.13217649	0.13307038	1459868.0	2.0	0.1292355
0.13235112	0.15038921	3308023.0	1.0	0.12902309
0.13075106	0.13162842	3238497.0	2.0	0.12774932
0.1302479	0.13101669	2366066.0	2.0	0.12755796
0.13013282	0.13096373	2526366.0	2.0	0.12747926
0.13004877	0.13099791	2718120.0	2.0	0.12677865
0.12906182	0.12988588	2639208.0	2.0	0.1264301
0.12867413	0.12954433	3074332.0	1.0	0.12581109
0.1281257	0.1289922	3869687.0	1.0	0.12527485
0.1275626	0.12841858	2442427.0	1.0	0.124634065
0.12722373	0.12803605	3243637.0	1.0	0.124629475
0.16314977	0.1413636	2987858.0	2.0	0.12244839
0.12505832	0.12590408	3160011.0	2.0	0.122275725
0.12460811	0.12540373	3038533.0	1.0	0.12206718
0.12416932	0.12496216	3457973.0	1.0	0.12163735
0.12409	0.12482245	3181915.0	2.0	0.12152724
0.124253534	0.12516038	3521923.0	2.0	0.12112914
0.16614924	0.124302834	3389956.0	2.0	0.121021345
0.12354064	0.124369614	3842089.0	1.0	0.12070443
0.123197295	0.12392447	3486423.0	1.0	0.12065297
0.12255815	0.13959938	2857279.0	1.0	0.12002703
0.121548384	0.12236399	3573064.0	1.0	0.11875792
0.121222824	0.12204263	3505356.0	2.0	0.11852557
