pmcid	relevancy	score
3593510.0	0.0	0.25437
3655519.0	0.0	0.25339898
3407612.0	0.0	0.25257137
3296598.0	0.0	0.25229314
3411373.0	0.0	0.25145414
2910374.0	0.0	0.2512423
3748403.0	0.0	0.2510926
3614379.0	0.0	0.2508179
2612654.0	0.0	0.25050986
3285529.0	0.0	0.25042376
3649089.0	0.0	0.25008914
3415050.0	0.0	0.24976389
2890891.0	0.0	0.24893865
3169498.0	0.0	0.24860491
3068103.0	0.0	0.24671994
3461611.0	0.0	0.24630295
3628244.0	0.0	0.245642
3773424.0	0.0	0.24488297
3017885.0	0.0	0.24456266
2933122.0	0.0	0.24439768
3113161.0	0.0	0.2421256
3177411.0	0.0	0.24206373
2726498.0	0.0	0.24127883
3226425.0	0.0	0.23924355
3310784.0	0.0	0.2387919
3340975.0	0.0	0.23771186
3531040.0	0.0	0.23730633
3809230.0	0.0	0.23725954
3015994.0	0.0	0.23700319
3097148.0	0.0	0.23693337
3051211.0	0.0	0.23687966
3600282.0	0.0	0.23677479
3352193.0	0.0	0.23660058
3350117.0	0.0	0.23636562
1403776.0	0.0	0.23625772
3015576.0	0.0	0.2352131
3681262.0	0.0	0.23404178
3858201.0	0.0	0.2335634
2699061.0	0.0	0.23341903
2938513.0	0.0	0.23236531
2847727.0	0.0	0.23233877
3543584.0	0.0	0.23231769
3539461.0	0.0	0.2318083
2827072.0	0.0	0.23123564
3764957.0	0.0	0.23077969
3019022.0	0.0	0.23011474
2769341.0	0.0	0.22978964
3166808.0	0.0	0.2295433
2728191.0	0.0	0.22766471
3555598.0	0.0	0.22746713
3853387.0	0.0	0.22687027
3711723.0	0.0	0.22672187
2826293.0	0.0	0.22628258
3016500.0	0.0	0.22617847
3329710.0	0.0	0.22575724
2721581.0	0.0	0.22556728
3754406.0	0.0	0.22503956
3526386.0	0.0	0.22481917
2683798.0	0.0	0.22452924
2808561.0	0.0	0.2231417
3520709.0	0.0	0.22188899
1904453.0	0.0	0.22186933
1936994.0	0.0	0.22178812
3159287.0	0.0	0.22177008
3003679.0	0.0	0.2215824
3745864.0	0.0	0.21983223
3015684.0	0.0	0.2195107
3206687.0	0.0	0.21855564
3806430.0	0.0	0.21798603
3568712.0	0.0	0.2172472
3583806.0	0.0	0.2166862
2900277.0	0.0	0.21624367
2737763.0	0.0	0.21603574
3170312.0	0.0	0.2153861
2719756.0	0.0	0.21504338
2867990.0	0.0	0.2146217
3068590.0	0.0	0.21454109
3250001.0	0.0	0.21408094
3579987.0	0.0	0.21366064
2783104.0	0.0	0.21316636
3399219.0	0.0	0.21190625
2092434.0	0.0	0.21176511
2686968.0	0.0	0.21165831
3840837.0	0.0	0.21102266
3021270.0	0.0	0.21076833
3016752.0	0.0	0.20936435
2966580.0	0.0	0.20924917
1533809.0	0.0	0.20853917
3639802.0	0.0	0.20834927
3813776.0	0.0	0.20809458
3375743.0	0.0	0.20804766
3838988.0	0.0	0.2077016
3183542.0	0.0	0.20761053
2892693.0	0.0	0.207588
2806400.0	0.0	0.20725629
3446077.0	0.0	0.20722678
