pmcid	relevancy	score
3557386.0	1.0	0.09985722
3245898.0	2.0	0.09951434
3856262.0	1.0	0.09944474
3811064.0	1.0	0.09895254
1468413.0	1.0	0.096012466
3037991.0	1.0	0.095206685
2667937.0	1.0	0.09390514
2362747.0	2.0	0.09244137
3372247.0	1.0	0.091209315
3149991.0	1.0	0.09098095
1164411.0	2.0	0.09017205
3715331.0	1.0	0.08831384
3797921.0	1.0	0.08820716
3417547.0	1.0	0.08732631
3258555.0	1.0	0.0846742
1574321.0	1.0	0.08401693
2769307.0	1.0	0.083901994
3311639.0	1.0	0.08030412
3529315.0	1.0	0.07887708
3498283.0	1.0	0.077998705
2801015.0	1.0	0.07700359
3681719.0	1.0	0.07661612
3640225.0	1.0	0.07642554
3233461.0	1.0	0.073339954
3221833.0	1.0	0.07304505
3015959.0	2.0	0.07268434
2364167.0	2.0	0.07207673
3837333.0	1.0	0.071357906
3326682.0	2.0	0.07133409
3401920.0	1.0	0.07058051
3444426.0	1.0	0.07026236
3157405.0	1.0	0.06849997
2708144.0	1.0	0.06522524
3303710.0	1.0	0.06485812
2664807.0	1.0	0.06339256
2362869.0	2.0	0.062497597
3039799.0	2.0	0.061961293
2967835.0	1.0	0.061106965
2736979.0	1.0	0.058210716
3560802.0	1.0	0.056685634
2137813.0	1.0	0.05545539
2686156.0	2.0	0.05490211
3088751.0	1.0	0.05487156
2063938.0	1.0	0.054233294
3111162.0	1.0	0.053965364
3025371.0	1.0	0.047901675
3043425.0	2.0	0.046093892
128860.0	1.0	0.045742795
2174811.0	1.0	0.044275217
2442097.0	1.0	0.04387218
3310782.0	1.0	0.042266294
2637891.0	1.0	0.041356545
2363293.0	2.0	0.040868104
130964.0	2.0	0.039770443
2747696.0	1.0	0.039752264
1891278.0	1.0	0.03770581
1716812.0	1.0	0.03723756
3614034.0	1.0	0.036780313
3073807.0	2.0	0.03640316
3667021.0	1.0	0.03505844
3764940.0	1.0	0.03455679
2045078.0	1.0	0.03380632
1976608.0	1.0	0.031881772
3522345.0	1.0	0.03134046
2695685.0	2.0	0.030890867
3128367.0	2.0	0.030722063
3797561.0	1.0	0.030379703
2774663.0	1.0	0.030371018
2964787.0	1.0	0.030083623
2965715.0	1.0	0.029977974
3004370.0	2.0	0.028839396
3134184.0	1.0	0.028016308
3053216.0	1.0	0.026962088
1764411.0	2.0	0.024669703
2876304.0	1.0	0.023861056
2817805.0	0.0	0.023189906
3012322.0	0.0	0.023136618
3560658.0	0.0	0.02299373
3383756.0	0.0	0.022365328
3423832.0	0.0	0.02230117
3127748.0	0.0	0.022265062
3021308.0	0.0	0.022183277
2228180.0	0.0	0.02197581
3154132.0	0.0	0.021882173
1977865.0	0.0	0.0212072
138500.0	0.0	0.020758558
2001743.0	2.0	0.019961497
1160591.0	0.0	0.019787785
3757058.0	0.0	0.019080345
2978869.0	0.0	0.018936608
3230082.0	0.0	0.018201843
2990091.0	0.0	0.018102614
2738511.0	0.0	0.018074682
1369001.0	0.0	0.017785562
3156902.0	0.0	0.017590208
2442945.0	0.0	0.017436305
3413882.0	0.0	0.017263105
2150072.0	1.0	0.017184641
549518.0	1.0	0.016976949
2887527.0	0.0	0.01688598
3650747.0	0.0	0.016884575
2713298.0	0.0	0.016808284
2377048.0	1.0	0.016682187
2813098.0	0.0	0.016670985
3811718.0	0.0	0.0162364
3083050.0	1.0	0.01601106
3582356.0	0.0	0.015988776
2395447.0	0.0	0.015960343
3661872.0	0.0	0.015555976
2957708.0	0.0	0.014311742
2903954.0	0.0	0.013906048
2448207.0	0.0	0.013883063
