abstract	body	pmcid	relevancy	title
5.844888	7.0122633	2767137.0	2.0	8.893143
0.10977873	0.10977873	2848680.0	1.0	6.555047
4.344252	5.3120227	3002375.0	2.0	5.903466
3.3720903	4.250041	2822794.0	1.0	5.127158
8.207626	0.9321188	2884455.0	2.0	0.9321188
0.61377823	0.61377823	2908674.0	2.0	0.61377823
0.5972263	5.7240343	3097809.0	2.0	0.5972263
0.55617684	0.55617684	3369119.0	1.0	0.55617684
0.5468801	0.5468801	3099610.0	2.0	0.5468801
0.49575874	5.2746162	3430087.0	2.0	0.49575874
0.47786078	8.756344	2766886.0	2.0	0.47786078
0.46293828	0.46293828	3361201.0	2.0	0.46293828
5.942148	0.45211878	3719296.0	1.0	0.45211878
0.4505367	0.4505367	3614797.0	1.0	0.4505367
0.4246878	0.4246878	3205660.0	2.0	0.4246878
0.4131179	0.4131179	3628456.0	2.0	0.4131179
5.3082376	4.7015457	3019596.0	2.0	0.40441582
0.38693413	0.38693413	3014817.0	2.0	0.38693413
0.3776963	4.6734905	2766898.0	2.0	0.3776963
0.36875966	6.0867143	3052620.0	1.0	0.36875966
0.3622993	0.3622993	2963752.0	2.0	0.3622993
4.7954917	4.4980445	3780706.0	2.0	0.36143062
0.33898324	0.33898324	2941598.0	2.0	0.33898324
0.33155838	0.33155838	3148597.0	2.0	0.33155838
0.3201514	5.560609	3444845.0	1.0	0.3201514
0.3191451	5.634017	2800936.0	2.0	0.3191451
5.96937	4.8104086	3094260.0	2.0	0.3039755
5.389882	4.5773587	2700683.0	2.0	0.2964177
0.29425392	5.8101454	2938513.0	1.0	0.29425392
0.29151985	3.7719998	3522359.0	1.0	0.29151985
0.2880838	4.4391794	2726514.0	2.0	0.2880838
5.4774914	4.846685	2806401.0	2.0	0.28627723
5.008438	4.5454288	2963121.0	2.0	0.28337494
0.2794025	0.2794025	3066713.0	2.0	0.2794025
0.2764984	0.2764984	2816301.0	2.0	0.2764984
0.2756682	0.2756682	3493838.0	1.0	0.2756682
0.27353713	0.27353713	2990894.0	2.0	0.27353713
0.2702217	5.816741	2700241.0	2.0	0.2702217
0.2697735	0.2697735	2930290.0	1.0	0.2697735
5.20558	0.26618573	2809077.0	2.0	0.26618573
0.26392812	0.26392812	3205541.0	2.0	0.26392812
0.25944105	5.3938456	2649930.0	2.0	0.25944105
6.2387233	6.3689036	2737786.0	1.0	0.25271365
0.25122443	4.104809	2718206.0	1.0	0.25122443
0.24455024	0.24455024	3873172.0	1.0	0.24455024
0.24015968	0.24015968	3205779.0	2.0	0.24015968
0.23237406	0.23237406	3015759.0	1.0	0.23237406
0.22714752	0.22714752	3162726.0	1.0	0.22714752
0.22074825	0.22074825	2878686.0	1.0	0.22074825
0.21677887	5.659837	2713849.0	2.0	0.21677887
0.20674273	0.20674273	2449186.0	2.0	0.20674273
4.373982	0.20637342	2729468.0	2.0	0.20637342
0.2058435	0.2058435	1784608.0	1.0	0.2058435
4.7538686	4.1449122	2626783.0	2.0	0.20441926
4.4093575	5.3319135	2737761.0	2.0	0.20375232
0.20227502	3.5853746	3016001.0	1.0	0.20227502
0.2017191	0.2017191	2778945.0	2.0	0.2017191
0.19647224	3.9138615	3214510.0	1.0	0.19647224
0.19447973	4.6463223	3129104.0	2.0	0.19447973
4.307021	3.7806678	2726540.0	2.0	0.19289488
0.189674	0.189674	2672247.0	1.0	0.189674
0.18753251	4.171217	3651717.0	1.0	0.18753251
0.18557115	0.18557115	3340954.0	1.0	0.18557115
0.18440631	3.4619315	2921813.0	2.0	0.18440631
0.18257268	0.18257268	3015487.0	1.0	0.18257268
0.18099962	0.18099962	3195536.0	2.0	0.18099962
0.18081658	0.18081658	3646223.0	1.0	0.18081658
0.18058753	5.7213707	3111156.0	2.0	0.18058753
4.109863	3.658544	2769446.0	2.0	0.17810446
0.17480193	3.6463695	3021277.0	2.0	0.17480193
0.17151418	0.17151418	3516685.0	1.0	0.17151418
0.17022859	0.17022859	1208937.0	2.0	0.17022859
0.16945246	0.16945246	2791738.0	2.0	0.16945246
0.1670219	0.1670219	2782171.0	1.0	0.1670219
