abstract	body	pmcid	relevancy	title
0.08166953	0.0836762	3037991.0	1.0	0.07601747
0.080926225	0.098960996	2697381.0	1.0	0.07567568
0.08055305	0.08253229	2667937.0	1.0	0.07497826
0.07975126	0.10071254	3021307.0	1.0	0.074401066
0.079707645	0.081639215	2362747.0	2.0	0.07355417
0.07839978	0.0805039	3372247.0	1.0	0.07331315
0.0789269	0.09460749	3557386.0	1.0	0.07323737
0.078203484	0.080302335	3149991.0	1.0	0.07312959
0.07884242	0.097666934	3458979.0	1.0	0.07275574
0.07877906	0.09379387	3811064.0	1.0	0.07269727
0.075819254	0.07785413	3797921.0	1.0	0.07090005
0.07614869	0.077994004	3715331.0	1.0	0.07026996
0.13576227	0.08867685	1164411.0	2.0	0.06474215
0.069242306	0.07092027	3311639.0	1.0	0.06389676
0.067921564	0.084489174	3417547.0	1.0	0.06302537
0.06704448	0.06884386	3498283.0	1.0	0.06269459
0.06587445	0.06761114	3681719.0	1.0	0.061455194
0.06622249	0.06791543	2801015.0	1.0	0.06144877
0.14212742	0.06659893	3258555.0	1.0	0.06065018
0.15306582	0.0856541	1574321.0	1.0	0.059916187
0.14994118	0.08274851	2769307.0	1.0	0.05949847
0.06271393	0.0784113	3529315.0	1.0	0.058373723
0.06298316	0.064509444	3221833.0	1.0	0.05812082
0.062349565	0.06388153	3015959.0	2.0	0.058034576
0.06197148	0.06360528	2364167.0	2.0	0.057814058
0.06133296	0.062949926	3326682.0	2.0	0.057218377
0.061211735	0.06271575	3837333.0	1.0	0.056975495
0.060698695	0.06225043	3401920.0	1.0	0.05632317
0.058896188	0.060448907	3157405.0	1.0	0.054945078
0.1309001	0.077313006	3640225.0	1.0	0.05303645
0.056396395	0.07145958	3233461.0	1.0	0.0524934
0.05608058	0.057559077	2708144.0	1.0	0.05231836
0.055777483	0.05720341	3303710.0	1.0	0.051756714
0.1070631	0.05617092	3444426.0	1.0	0.051153626
0.054660287	0.05598488	2664807.0	1.0	0.05044048
0.05372037	0.05516214	2362869.0	2.0	0.05023495
0.052525036	0.05393473	2967835.0	1.0	0.049117178
0.050049502	0.05136899	2736979.0	1.0	0.046691876
0.048625674	0.049820434	3560802.0	1.0	0.04526046
0.047667168	0.04894649	2137813.0	1.0	0.04457449
0.04776785	0.06227834	3039799.0	2.0	0.04432446
0.047191594	0.048458144	2686156.0	2.0	0.044129774
0.047178496	0.048422296	3088751.0	1.0	0.044013478
0.04652202	0.047665093	2063938.0	1.0	0.0433024
0.041090682	0.0421003	3025371.0	1.0	0.038246937
0.0393296	0.040366467	128860.0	1.0	0.03669113
0.039744496	0.040707637	3043425.0	2.0	0.036676202
0.11162357	0.05294022	3111162.0	1.0	0.0365254
