abstract	body	pmcid	relevancy	title
0.097145006	0.09887799	3609961.0	0.0	0.09344003
0.09699528	0.098716214	3307463.0	0.0	0.09322778
0.0967249	0.09852046	3403162.0	0.0	0.093227655
0.09632826	2.408376	3195172.0	0.0	0.09319875
0.096862465	2.001639	3314008.0	0.0	0.09316827
0.096254274	0.09795484	3061847.0	0.0	0.093127176
0.096479475	0.09820058	3446142.0	0.0	0.09279988
0.096061096	0.09784433	3695240.0	0.0	0.09258785
0.09603639	0.097819164	3063409.0	0.0	0.09256405
0.09608926	0.097803414	2808561.0	0.0	0.09242456
0.09526335	0.09694641	3562643.0	0.0	0.092168435
0.0952631	0.09694614	2700447.0	0.0	0.09216819
0.09515864	0.096839845	3623779.0	0.0	0.09206712
0.09482823	0.09658858	3506106.0	0.0	0.091399565
0.09417961	0.09584351	3276035.0	0.0	0.09111989
0.09395443	0.09561436	3322915.0	0.0	0.09090204
0.0935173	0.09508298	1751077.0	0.0	0.090765044
2.982706	2.1192634	3070667.0	0.0	0.090599716
0.09361281	0.09526671	2740075.0	0.0	0.090571515
0.093907245	0.0956505	2740856.0	0.0	0.09051189
0.0931863	0.09474644	3743519.0	0.0	0.090443775
0.09360983	0.09534755	3615849.0	0.0	0.09022521
0.09286627	0.09442106	3294699.0	0.0	0.090133175
0.09282651	0.094380625	3492375.0	0.0	0.09009458
0.093108535	0.094753526	3827460.0	0.0	0.09008363
0.09261163	2.132973	3501804.0	0.0	0.08988603
0.09346958	0.095127955	3420703.0	0.0	0.08983903
0.09319635	0.0949264	3444445.0	0.0	0.08982668
0.09258866	0.09422446	3700060.0	0.0	0.08958064
0.09257778	0.09421338	3652045.0	0.0	0.08957011
0.092858925	0.094582714	3395035.0	0.0	0.08950147
0.0928729	0.09452967	2804728.0	0.0	0.08933087
0.09231398	0.09394494	3767022.0	0.0	0.089314885
0.092003606	0.09362907	3424867.0	0.0	0.0890146
0.092496954	0.09413806	3167963.0	0.0	0.08890418
0.09214656	0.093857124	3213725.0	0.0	0.088814855
0.09213786	0.093848266	2769399.0	0.0	0.088806465
0.09100986	0.09253356	1637094.0	0.0	0.088331394
3.3505213	0.09324004	3809217.0	0.0	0.08805607
0.09069909	0.092217594	3753880.0	0.0	0.08802978
0.09092681	0.09253325	2687695.0	0.0	0.08797278
0.09081376	0.09241821	3315946.0	0.0	0.08786341
0.090522364	0.09203791	3519516.0	0.0	0.087858245
0.09087925	0.09256628	3793462.0	0.0	0.087593354
0.09105807	0.09268247	3324730.0	0.0	0.08758525
0.09018333	0.09177664	3236161.0	0.0	0.087253466
0.09060995	0.09221759	60654.0	0.0	0.08709047
0.08943702	2.1295145	3565879.0	0.0	0.08680485
0.09020139	0.09181052	2788453.0	0.0	0.08676125
0.0902452	0.09184636	2682795.0	0.0	0.08673988
0.089913554	0.09158266	3436637.0	0.0	0.08666258
0.09007552	0.09167367	3215560.0	0.0	0.0865768
0.08992784	2.586858	2857292.0	0.0	0.08643485
0.08881692	0.09030392	3171924.0	0.0	0.086203
0.08895036	0.09052188	3841693.0	0.0	0.08606054
0.089101195	0.09068205	3265990.0	0.0	0.08564032
0.0881751	0.08973293	2740138.0	0.0	0.085310474
0.08813868	0.08969586	2902050.0	0.0	0.08527523
0.08783856	0.08930918	3369459.0	0.0	0.08525343
0.08804888	0.089604475	3364479.0	0.0	0.08518835
2.9707532	2.5631933	3618648.0	0.0	0.08509715
0.08782852	0.08945892	1892149.0	0.0	0.08465294
0.08740984	0.08895414	3358220.0	0.0	0.08457007
0.087702215	0.089266755	3276037.0	0.0	0.08435738
0.08738295	0.08894178	2883195.0	0.0	0.08405028
0.087333545	0.088891506	3072694.0	0.0	0.08400277
0.08645722	0.08790471	3049133.0	0.0	0.083912745
0.086725175	0.08825738	3109313.0	0.0	0.08390765
0.08704281	0.08859558	3295727.0	0.0	0.08372311
0.08644415	0.08797139	425596.0	0.0	0.083635755
0.08644983	2.6450229	3409906.0	0.0	0.083324105
0.086676724	0.088214576	3323279.0	0.0	0.08331002
0.08567287	0.087107226	3695311.0	0.0	0.08315149
