abstract	body	pmcid	relevancy	title
0.09945835	0.101157375	3562643.0	0.0	0.09629962
0.10028442	2.065332	2873753.0	0.0	0.0962985
0.09974126	0.10135431	2808561.0	0.0	0.096150674
0.09984792	0.1015915	3695240.0	0.0	0.095879346
0.0989559	0.10064633	2257948.0	0.0	0.095813125
0.098868534	0.100557484	3075057.0	0.0	0.09572854
0.098857336	0.100546084	2700447.0	0.0	0.09571769
0.0991816	0.100785606	3446142.0	0.0	0.095611155
0.09873484	2.3907137	3195172.0	0.0	0.095599085
0.09842838	0.100109816	3623779.0	0.0	0.09530236
0.09835545	2.0303183	3314008.0	0.0	0.09481476
0.098677605	0.10040075	3506106.0	0.0	0.09475555
0.09856602	0.100287214	3403162.0	0.0	0.0946484
0.097663745	0.09933211	3276035.0	0.0	0.09456201
0.097515725	0.09918156	3322915.0	0.0	0.09441869
0.097288854	0.098950826	2740075.0	0.0	0.09419903
0.097161666	0.09876596	1751077.0	0.0	0.094004914
0.09712517	0.09872886	3492375.0	0.0	0.0939696
0.09774025	0.09944702	2740856.0	0.0	0.09385544
0.09729743	0.09900613	3420703.0	0.0	0.09361344
0.097263314	0.09897143	3167963.0	0.0	0.09358062
0.096635066	2.1597285	3501804.0	0.0	0.09349543
0.09655018	0.098199524	3247098.0	0.0	0.09348381
0.096477956	0.098070964	3743519.0	0.0	0.093343414
0.09710029	0.09879589	3615849.0	0.0	0.093240924
0.09628594	0.09793076	3700060.0	0.0	0.09322796
0.09622968	0.097873546	3424867.0	0.0	0.0931735
0.09620453	0.09784796	3767022.0	0.0	0.09314913
0.09641872	0.09797803	2804728.0	0.0	0.09294774
0.09670723	0.09839597	3395035.0	0.0	0.09286349
0.09560938	0.09724265	3315946.0	0.0	0.0925729
0.09555908	0.0971915	3827460.0	0.0	0.09252419
0.09551946	0.09715119	2687695.0	0.0	0.09248583
2.9765964	2.1497564	3070667.0	0.0	0.09244232
0.09611107	0.09778939	2769399.0	0.0	0.09229102
0.09601283	0.09768944	3213725.0	0.0	0.09219668
0.09498929	0.096557714	1637094.0	0.0	0.091903105
0.09479862	0.09641803	3652045.0	0.0	0.091787875
3.3830028	0.096896335	3809217.0	0.0	0.09161855
0.09466595	0.09622905	3294699.0	0.0	0.091590285
0.09484624	0.0965119	60654.0	0.0	0.09125507
0.09478666	0.09644186	3436637.0	0.0	0.09101925
0.094740994	0.09639541	3793462.0	0.0	0.09097541
0.09397187	0.09552349	3753880.0	0.0	0.09091875
0.09445846	0.09611731	3215560.0	0.0	0.090881966
0.09427302	0.09592862	2682795.0	0.0	0.09070355
0.09373425	0.09528194	3171924.0	0.0	0.09068885
0.093814	0.09533121	3324730.0	0.0	0.090436794
0.09344099	0.094983846	3519516.0	0.0	0.09040512
0.09374073	2.5931976	2857292.0	0.0	0.0901914
0.093856916	0.09549589	3444445.0	0.0	0.09012647
0.09319687	0.09483355	3265990.0	0.0	0.08966813
0.0926102	2.155345	3565879.0	0.0	0.08960132
0.09170729	0.09327391	3841693.0	0.0	0.08879474
0.091359995	0.092920676	3364479.0	0.0	0.08845846
0.091317065	0.092824854	3369459.0	0.0	0.0883502
0.091114156	0.092670634	3236161.0	0.0	0.08822043
0.091733515	0.093335405	1892149.0	0.0	0.08808746
0.09097601	0.092530124	2740138.0	0.0	0.08808667
0.09091099	0.09246401	2902050.0	0.0	0.08802373
0.09124983	0.09272556	2883195.0	0.0	0.08796492
0.090580896	0.09212827	3358220.0	0.0	0.087704115
2.996953	2.5441058	3618648.0	0.0	0.08751638
0.090701975	0.09216884	2788453.0	0.0	0.08743679
0.09068613	0.09215274	3276037.0	0.0	0.087421514
0.09044384	2.6456294	3409906.0	0.0	0.086849056
0.08973957	0.09122131	3049133.0	0.0	0.08682396
0.09015658	0.09173988	3548694.0	0.0	0.08674297
0.08954576	0.09107545	3109313.0	0.0	0.08670185
0.09018343	0.09175825	3714090.0	0.0	0.08659899
0.089425504	0.090902045	2866550.0	0.0	0.08652009
0.08914643	0.09066929	2740121.0	0.0	0.08631519
0.08980357	0.09137175	3309207.0	0.0	0.08623422
0.08892376	0.09044282	425596.0	0.0	0.0860996
0.0893131	0.090757504	3742728.0	0.0	0.08609791
0.08963014	0.091195285	2569011.0	0.0	0.086067684
0.08907123	0.09051172	3072694.0	0.0	0.08586475
0.08901512	0.09045469	3295727.0	0.0	0.085810654
0.08857923	0.090041816	3695311.0	0.0	0.085701324
0.089247026	0.0908055	2627819.0	0.0	0.0856998
0.08801546	0.089519	3751378.0	0.0	0.08522014
0.08801908	0.08947242	3529248.0	0.0	0.08515937
3.2503011	2.3864145	3109840.0	0.0	0.085059896
0.08851919	0.09006494	3095243.0	0.0	0.08500089
0.0883229	0.089874	3323279.0	0.0	0.084978715
0.088240296	0.08978995	3700496.0	0.0	0.08489925
0.08817555	0.08972405	3401823.0	0.0	0.08483694
0.08800207	2.799136	3846215.0	0.0	0.084834084
0.08807866	0.08962547	3162766.0	0.0	0.08474372
0.088045195	1.7137188	2981767.0	0.0	0.08471152
0.08795418	0.0894988	3513065.0	0.0	0.084623955
0.0873607	0.08885306	3603620.0	0.0	0.08458619
0.087359324	0.08880176	3543560.0	0.0	0.08452103
0.087212056	0.08870188	3401149.0	0.0	0.08444226
