abstract	body	pmcid	relevancy	title
0.34982443	0.34982443	2627994.0	0.0	0.34982443
1.7437907	2.7499685	1664556.0	0.0	0.3489644
0.3483724	1.7123903	3745861.0	0.0	0.3483724
1.7403435	0.34777698	3099218.0	0.0	0.34777698
0.346857	0.346857	2931142.0	0.0	0.346857
0.3459363	0.3459363	3764714.0	0.0	0.3459363
1.8739612	1.9116292	3741976.0	0.0	0.3455391
0.345195	0.345195	2246195.0	0.0	0.345195
0.34377372	0.34377372	3541200.0	0.0	0.34377372
0.34363142	0.34363142	3653878.0	0.0	0.34363142
1.6193069	2.522966	3016252.0	0.0	0.3431215
0.34242427	2.7380595	3030016.0	0.0	0.34242427
0.34125447	1.8311439	3568885.0	0.0	0.34125447
0.3401567	0.3401567	3507066.0	0.0	0.3401567
1.7280282	1.8590662	3741982.0	0.0	0.3395727
0.3395652	0.3395652	3741978.0	0.0	0.3395652
1.5601778	1.8588771	2981765.0	0.0	0.3391919
0.3342297	0.3342297	3252509.0	0.0	0.3342297
0.33398905	0.49203318	3264875.0	0.0	0.33398905
0.33366588	1.4293851	2694628.0	0.0	0.33366588
0.33299372	0.33299372	3040426.0	0.0	0.33299372
0.33218187	0.33218187	3245399.0	0.0	0.33218187
0.33148262	0.33148262	3431061.0	0.0	0.33148262
0.33045882	0.33045882	3297526.0	0.0	0.33045882
0.32995585	1.8286438	3381498.0	0.0	0.32995585
1.9226036	1.9619093	3482082.0	0.0	0.3297793
0.3275842	1.7383753	3358057.0	0.0	0.3275842
0.3271782	0.3271782	3263067.0	0.0	0.3271782
0.32660753	1.7808248	3610459.0	0.0	0.32660753
0.32659984	0.32659984	3657446.0	0.0	0.32659984
0.32575822	1.8104686	3658351.0	0.0	0.32575822
0.32385236	0.75409234	3218045.0	0.0	0.32385236
0.32296878	2.8938525	3459528.0	0.0	0.32296878
1.4865634	2.5369272	2740114.0	0.0	0.32262024
0.32241368	1.8114841	2829407.0	0.0	0.32241368
0.3223787	0.3223787	3215362.0	0.0	0.3223787
0.32137543	1.0428333	3794566.0	0.0	0.32137543
0.3209147	0.3209147	2904291.0	0.0	0.3209147
0.31883556	0.31883556	2813535.0	0.0	0.31883556
1.7857945	1.415522	2804019.0	0.0	0.3185554
2.3873613	1.816567	3731174.0	0.0	0.31842786
0.31715608	0.31715608	3271299.0	0.0	0.31715608
1.6155362	1.5738966	3544059.0	0.0	0.31578508
0.3154345	1.6951666	3214570.0	0.0	0.3154345
0.3153208	2.679678	2813126.0	0.0	0.3153208
0.3145296	0.9300905	3859511.0	0.0	0.3145296
0.31417173	0.31417173	3161430.0	0.0	0.31417173
0.31370047	0.31370047	3705886.0	0.0	0.31370047
0.3131658	0.3131658	2772253.0	0.0	0.3131658
0.3127155	0.3127155	3108760.0	0.0	0.3127155
1.5594794	1.6168469	3314860.0	0.0	0.31064397
0.3104865	0.3104865	3790766.0	0.0	0.3104865
0.30942103	1.7404598	3529430.0	0.0	0.30942103
0.30839002	1.2659138	270015.0	0.0	0.30839002
0.30814978	0.30814978	2000469.0	0.0	0.30814978
0.30797994	1.939162	3752485.0	0.0	0.30797994
0.30661905	0.30661905	3303770.0	0.0	0.30661905
0.30642313	1.4009578	3465905.0	0.0	0.30642313
0.30601588	1.9971042	2672301.0	0.0	0.30601588
0.3056457	0.3056457	3704402.0	0.0	0.3056457
0.3055089	0.3055089	2822251.0	0.0	0.3055089
0.30546468	1.7825392	3326224.0	0.0	0.30546468
0.3052988	0.3052988	3008952.0	0.0	0.3052988
1.6322643	0.30444303	3692154.0	0.0	0.30444303
1.6903359	1.8213738	2561012.0	0.0	0.30351913
0.30332246	0.30332246	3847001.0	0.0	0.30332246
1.6337166	0.30283904	3741981.0	0.0	0.30283904
0.30262437	0.30262437	2813541.0	0.0	0.30262437
0.30172628	0.99984604	3362917.0	0.0	0.30172628
0.3010452	0.3010452	3712889.0	0.0	0.3010452
0.30090725	0.30090725	3263074.0	0.0	0.30090725
0.30086488	0.78755176	2991287.0	0.0	0.30086488
0.29930058	0.29930058	2813122.0	0.0	0.29930058
1.4674953	1.021592	3390365.0	0.0	0.297772
0.2977285	2.4143283	3408521.0	0.0	0.2977285
0.2975465	0.2975465	3784101.0	0.0	0.2975465
0.2973385	0.9952588	3643343.0	0.0	0.2973385
0.29723275	2.5016015	3495359.0	0.0	0.29723275
0.29648024	3.3504455	2664214.0	0.0	0.29648024
0.2956139	0.2956139	3162761.0	0.0	0.2956139
1.405598	1.4499769	1181818.0	0.0	0.29549024
0.29296494	0.29296494	3228372.0	0.0	0.29296494
0.2925934	0.2925934	2859479.0	0.0	0.2925934
0.2919548	1.5968763	3597915.0	0.0	0.2919548
0.29178748	0.29178748	2900097.0	0.0	0.29178748
0.29167104	0.29167104	3375727.0	0.0	0.29167104
0.2916459	1.3809909	2174495.0	0.0	0.2916459
0.2914427	0.68540204	2990053.0	0.0	0.2914427
0.29144064	0.29144064	3425271.0	0.0	0.29144064
0.29092428	2.4003813	3161474.0	0.0	0.29092428
0.29048368	1.3843254	2672220.0	0.0	0.29048368
1.4386684	2.291328	3598553.0	0.0	0.28991637
0.28965795	0.3383853	3388657.0	0.0	0.28965795
1.7404819	2.7904065	2831021.0	0.0	0.28899747
0.28883356	0.28883356	2721942.0	0.0	0.28883356
0.28839564	0.28839564	3557149.0	0.0	0.28839564
0.28725713	0.28725713	3482079.0	0.0	0.28725713
1.7473809	2.4028575	3215553.0	0.0	0.28677908
0.2867459	2.0916736	3616856.0	0.0	0.2867459
0.28636545	0.28636545	2894493.0	0.0	0.28636545
0.28610578	0.28610578	2933468.0	0.0	0.28610578
1.5817357	1.3245468	3764359.0	0.0	0.2856006
0.2854541	0.2854541	3748779.0	0.0	0.2854541
0.2844282	0.2844282	2783090.0	0.0	0.2844282
0.28413436	0.28413436	3623618.0	0.0	0.28413436
1.5048358	1.0386642	3854203.0	0.0	0.2838645
1.8746314	0.38255724	3198766.0	0.0	0.28372362
0.2833681	0.2833681	2650979.0	0.0	0.2833681
0.28296953	0.28296953	3704968.0	0.0	0.28296953
0.28263807	1.6053905	3843911.0	0.0	0.28263807
1.5533421	1.7986615	3021745.0	0.0	0.28179422
0.28177497	1.604482	3614329.0	0.0	0.28177497
0.28142032	0.28142032	3658294.0	0.0	0.28142032
0.2813798	0.2813798	3263070.0	0.0	0.2813798
0.28046748	0.28046748	3872153.0	0.0	0.28046748
0.27910113	0.27910113	3857503.0	0.0	0.27910113
0.27827314	0.27827314	2847812.0	0.0	0.27827314
0.2782554	0.2782554	3644260.0	0.0	0.2782554
0.2775875	0.2775875	3665250.0	0.0	0.2775875
0.27556294	0.27556294	3871041.0	0.0	0.27556294
1.3748349	1.6407651	3498671.0	0.0	0.27551404
1.5709451	0.91567445	3816213.0	0.0	0.27527922
1.4438857	2.9766457	3722436.0	0.0	0.2752355
1.6278095	1.4016122	3302907.0	0.0	0.27497607
0.27497354	0.27497354	3527234.0	0.0	0.27497354
0.27489743	0.27489743	3147139.0	0.0	0.27489743
0.27475855	0.91338795	3309635.0	0.0	0.27475855
0.27466407	0.27466407	2686952.0	0.0	0.27466407
0.27434435	0.27434435	1175909.0	0.0	0.27434435
0.27420926	2.147945	3410774.0	0.0	0.27420926
0.27378476	0.27378476	3621248.0	0.0	0.27378476
0.27374363	0.27374363	1906775.0	0.0	0.27374363
0.27281332	0.27281332	3071483.0	0.0	0.27281332
1.5419372	2.273015	3806160.0	0.0	0.27239972
0.27172628	0.27172628	3505949.0	0.0	0.27172628
1.4304316	1.6145318	3614291.0	0.0	0.27121896
0.2710107	0.2710107	3556766.0	0.0	0.2710107
0.27096534	0.93239653	3562196.0	0.0	0.27096534
0.27047977	0.27047977	3459524.0	0.0	0.27047977
0.27008414	1.6475488	3684463.0	0.0	0.27008414
0.27001315	0.27001315	3245397.0	0.0	0.27001315
0.26948464	0.42472422	1065094.0	0.0	0.26948464
