abstract	body	pmcid	relevancy	title
0.34912172	0.34912172	2627994.0	0.0	0.34912172
0.34566525	1.7240752	3745861.0	0.0	0.34566525
0.3443605	0.3443605	2931142.0	0.0	0.3443605
1.6872218	2.8011212	1664556.0	0.0	0.34415293
1.7312915	0.34395906	3099218.0	0.0	0.34395906
0.34304246	0.34304246	2246195.0	0.0	0.34304246
1.8743637	1.9581434	3741976.0	0.0	0.34243998
0.34190828	0.34190828	3653878.0	0.0	0.34190828
0.3418893	0.3418893	3541200.0	0.0	0.3418893
0.3418525	0.3418525	3764714.0	0.0	0.3418525
0.34126905	2.7979248	3030016.0	0.0	0.34126905
1.7855788	1.8117521	3741982.0	0.0	0.3411956
0.3409324	0.3409324	3741978.0	0.0	0.3409324
0.3398109	1.8412192	3568885.0	0.0	0.3398109
0.3391153	0.3391153	3507066.0	0.0	0.3391153
1.5685691	2.5287018	3016252.0	0.0	0.337377
1.6079051	1.8108584	2981765.0	0.0	0.33607784
0.33313352	0.33313352	3252509.0	0.0	0.33313352
0.33258516	1.3771156	2694628.0	0.0	0.33258516
0.3320321	0.3320321	3040426.0	0.0	0.3320321
0.3316052	0.3316052	3245399.0	0.0	0.3316052
0.3313708	0.5008827	3264875.0	0.0	0.3313708
0.3294712	0.3294712	3431061.0	0.0	0.3294712
1.9249411	2.0123634	3482082.0	0.0	0.32837716
0.32836753	0.32836753	3297526.0	0.0	0.32836753
0.32832626	1.8745275	3381498.0	0.0	0.32832626
0.32745183	0.32745183	3263067.0	0.0	0.32745183
0.32641158	0.32641158	3657446.0	0.0	0.32641158
0.3255414	1.732828	3610459.0	0.0	0.3255414
0.32435235	1.7767111	3358057.0	0.0	0.32435235
0.3235036	0.3235036	2904291.0	0.0	0.3235036
0.32282376	1.8469114	3658351.0	0.0	0.32282376
0.3214596	0.3214596	3215362.0	0.0	0.3214596
0.32069573	1.8212729	2829407.0	0.0	0.32069573
0.32025343	0.80008394	3218045.0	0.0	0.32025343
0.31981972	1.0939432	3794566.0	0.0	0.31981972
0.3191504	2.8351736	3459528.0	0.0	0.3191504
2.3908138	1.8634604	3731174.0	0.0	0.31776217
1.4365714	2.5806057	2740114.0	0.0	0.31770298
0.31631705	0.31631705	2813535.0	0.0	0.31631705
0.31599608	1.7062446	3214570.0	0.0	0.31599608
0.3158368	2.6919725	2813126.0	0.0	0.3158368
1.7862955	1.4621347	2804019.0	0.0	0.31555054
0.31494465	0.31494465	3271299.0	0.0	0.31494465
0.3143279	0.3143279	2772253.0	0.0	0.3143279
1.6084235	1.5826123	3544059.0	0.0	0.31361616
0.31336585	0.9398592	3859511.0	0.0	0.31336585
0.31183648	0.31183648	3705886.0	0.0	0.31183648
0.3110304	0.3110304	3161430.0	0.0	0.3110304
0.31090876	0.31090876	3790766.0	0.0	0.31090876
0.30953142	0.30953142	3108760.0	0.0	0.30953142
1.5152601	1.6254488	3314860.0	0.0	0.3091849
0.30853313	0.30853313	2000469.0	0.0	0.30853313
0.30746514	1.3082049	270015.0	0.0	0.30746514
0.306903	1.7832435	3529430.0	0.0	0.306903
0.30637977	1.9894098	3752485.0	0.0	0.30637977
0.30575895	0.30575895	3704402.0	0.0	0.30575895
0.30556262	0.30556262	3303770.0	0.0	0.30556262
1.686831	0.30553234	3692154.0	0.0	0.30553234
0.30510643	2.0077367	2672301.0	0.0	0.30510643
