abstract	body	pmcid	relevancy	title
0.14692797	0.14692797	3741193.0	0.0	0.14692797
0.14653714	0.14653714	3695240.0	0.0	0.14653714
0.14621347	0.14621347	2808561.0	0.0	0.14621347
0.14599982	0.14599982	3562643.0	0.0	0.14599982
0.14539306	0.14539306	3446142.0	0.0	0.14539306
0.14526223	0.14526223	2257948.0	0.0	0.14526223
0.145134	0.145134	3075057.0	0.0	0.145134
0.14511755	0.14511755	2700447.0	0.0	0.14511755
0.14493774	3.2556863	3195172.0	0.0	0.14493774
0.14481959	0.14481959	3506106.0	0.0	0.14481959
0.14465582	0.14465582	3403162.0	0.0	0.14465582
0.14448787	0.14448787	3623779.0	0.0	0.14448787
0.14418198	3.6284552	3314008.0	0.0	0.14418198
0.14344391	0.14344391	2740856.0	0.0	0.14344391
0.14336543	0.14336543	3276035.0	0.0	0.14336543
0.14314812	0.14314812	3322915.0	0.0	0.14314812
0.1428151	0.1428151	2740075.0	0.0	0.1428151
0.14265749	0.14265749	3420703.0	0.0	0.14265749
0.14260748	0.14260748	3167963.0	0.0	0.14260748
0.1425047	0.1425047	3615849.0	0.0	0.1425047
0.14242987	0.14242987	1751077.0	0.0	0.14242987
0.14237638	0.14237638	3492375.0	0.0	0.14237638
0.14192785	0.14192785	3395035.0	0.0	0.14192785
0.14173077	0.14173077	3247098.0	0.0	0.14173077
0.14165793	3.4456673	3501804.0	0.0	0.14165793
0.1414276	0.1414276	3743519.0	0.0	0.1414276
0.14134286	0.14134286	3700060.0	0.0	0.14134286
0.14134286	0.14134286	2804728.0	0.0	0.14134286
0.1412603	0.1412603	3424867.0	0.0	0.1412603
0.14122336	0.14122336	3767022.0	0.0	0.14122336
0.14105292	0.14105292	2769399.0	0.0	0.14105292
0.14090875	0.14090875	3213725.0	0.0	0.14090875
5.835139	3.5118258	3070667.0	0.0	0.14057429
0.14034972	0.14034972	3315946.0	0.0	0.14034972
0.1402759	0.1402759	3827460.0	0.0	0.1402759
0.14021772	0.14021772	2687695.0	0.0	0.14021772
5.9827256	0.13961749	3809217.0	0.0	0.13961749
0.13924538	0.13924538	1637094.0	0.0	0.13924538
0.13915956	0.13915956	3652045.0	0.0	0.13915956
0.13910921	0.13910921	3436637.0	0.0	0.13910921
0.13906357	0.13906357	60654.0	0.0	0.13906357
0.13904221	0.13904221	3793462.0	0.0	0.13904221
0.1387714	0.1387714	3294699.0	0.0	0.1387714
0.138495	0.138495	3215560.0	0.0	0.138495
0.13822311	0.13822311	2682795.0	0.0	0.13822311
0.13775393	0.13775393	3753880.0	0.0	0.13775393
0.13774472	0.13774472	3444445.0	0.0	0.13774472
0.13752455	0.13752455	3324730.0	0.0	0.13752455
0.13744266	2.9583223	2857292.0	0.0	0.13744266
0.13740559	0.13740559	3171924.0	0.0	0.13740559
0.1369757	0.1369757	3519516.0	0.0	0.1369757
0.13664524	0.13664524	3265990.0	0.0	0.13664524
0.13575786	3.2639658	3565879.0	0.0	0.13575786
0.13462843	0.13462843	1892149.0	0.0	0.13462843
0.13462166	0.13462166	3841693.0	0.0	0.13462166
0.13411184	0.13411184	3364479.0	0.0	0.13411184
0.13386223	0.13386223	3369459.0	0.0	0.13386223
0.13376565	0.13376565	2883195.0	0.0	0.13376565
0.13375096	0.13375096	3236161.0	0.0	0.13375096
0.13354816	0.13354816	2740138.0	0.0	0.13354816
0.13345273	0.13345273	2902050.0	0.0	0.13345273
0.13296816	0.13296816	3358220.0	0.0	0.13296816
0.13296254	0.13296254	2788453.0	0.0	0.13296254
0.13293931	0.13293931	3276037.0	0.0	0.13293931
0.1327357	3.2629762	3409906.0	0.0	0.1327357
6.0279107	3.252815	3618648.0	0.0	0.13268355
0.13235351	0.13235351	3714090.0	0.0	0.13235351
0.13218758	0.13218758	3548694.0	0.0	0.13218758
0.13179602	0.13179602	3309207.0	0.0	0.13179602
0.13154978	0.13154978	3049133.0	0.0	0.13154978
0.13154149	0.13154149	2569011.0	0.0	0.13154149
0.13144864	0.13144864	3109313.0	0.0	0.13144864
0.13108937	0.13108937	2866550.0	0.0	0.13108937
0.13097924	0.13097924	2627819.0	0.0	0.13097924
0.13092653	0.13092653	3742728.0	0.0	0.13092653
0.13086243	0.13086243	2740121.0	0.0	0.13086243
0.13057198	0.13057198	3072694.0	0.0	0.13057198
0.13053556	0.13053556	425596.0	0.0	0.13053556
0.13048972	0.13048972	3295727.0	0.0	0.13048972
0.12991107	0.12991107	3095243.0	0.0	0.12991107
0.12984884	0.12984884	3695311.0	0.0	0.12984884
5.0195007	2.581301	3109840.0	0.0	0.12962274
0.12949905	0.12949905	3323279.0	0.0	0.12949905
0.12937793	0.12937793	3700496.0	0.0	0.12937793
0.129283	0.129283	3401823.0	0.0	0.129283
0.12920222	0.12920222	3751378.0	0.0	0.12920222
0.12914094	0.12914094	3162766.0	0.0	0.12914094
0.12909187	3.0613334	2981767.0	0.0	0.12909187
0.1290277	0.1290277	3529248.0	0.0	0.1290277
0.12900467	3.5608633	3846215.0	0.0	0.12900467
0.12895842	0.12895842	3513065.0	0.0	0.12895842
0.12833092	0.12833092	3371495.0	0.0	0.12833092
0.12824108	0.12824108	3603620.0	0.0	0.12824108
0.12806056	0.12806056	3543560.0	0.0	0.12806056
0.12803672	0.12803672	2861010.0	0.0	0.12803672
0.12802288	0.12802288	3401149.0	0.0	0.12802288
0.12777133	0.12777133	2212832.0	0.0	0.12777133
0.12766226	0.12766226	3392316.0	0.0	0.12766226
0.1276167	0.1276167	3556064.0	0.0	0.1276167
0.12747131	2.90576	3754399.0	0.0	0.12747131
0.12697737	0.12697737	3343246.0	0.0	0.12697737
0.12692757	0.12692757	3629367.0	0.0	0.12692757
0.12681565	0.12681565	3615993.0	0.0	0.12681565
0.1264613	3.1842246	3409955.0	0.0	0.1264613
0.12644285	0.12644285	3139336.0	0.0	0.12644285
0.12611134	4.127986	3679720.0	0.0	0.12611134
0.12605028	0.12605028	3131766.0	0.0	0.12605028
0.1259735	0.1259735	3641729.0	0.0	0.1259735
0.12584393	0.12584393	3407434.0	0.0	0.12584393
0.12579848	0.12579848	3504231.0	0.0	0.12579848
0.12564151	0.12564151	3647298.0	0.0	0.12564151
0.1252416	0.1252416	1257651.0	0.0	0.1252416
0.124661855	0.124661855	3206434.0	0.0	0.124661855
0.124449365	0.124449365	3440897.0	0.0	0.124449365
0.12410678	0.12410678	3063929.0	0.0	0.12410678
0.12398518	0.12398518	2750186.0	0.0	0.12398518
0.123772904	0.123772904	3162762.0	0.0	0.123772904
0.12367584	0.12367584	3271560.0	0.0	0.12367584
0.12347634	0.12347634	3640174.0	0.0	0.12347634
0.12333167	0.12333167	2740308.0	0.0	0.12333167
0.12274722	0.12274722	1420313.0	0.0	0.12274722
0.122712575	0.122712575	3519026.0	0.0	0.122712575
0.12261634	0.12261634	3115677.0	0.0	0.12261634
0.122393705	0.122393705	2920011.0	0.0	0.122393705
0.12233417	0.12233417	3478717.0	0.0	0.12233417
0.12231722	0.12231722	3637578.0	0.0	0.12231722
0.12213556	0.12213556	3359167.0	0.0	0.12213556
0.1218197	0.1218197	3110373.0	0.0	0.1218197
0.12118533	0.12118533	3023754.0	0.0	0.12118533
0.121002585	0.121002585	2779319.0	0.0	0.121002585
0.12073229	0.12073229	3429040.0	0.0	0.12073229
0.120606184	0.120606184	3447437.0	0.0	0.120606184
0.12055449	0.12055449	2737777.0	0.0	0.12055449
0.12042411	0.12042411	3807838.0	0.0	0.12042411
0.120382704	0.120382704	3473964.0	0.0	0.120382704
0.12032286	0.12032286	1821329.0	0.0	0.12032286
0.120187744	0.120187744	3219351.0	0.0	0.120187744
0.11989657	0.11989657	549073.0	0.0	0.11989657
0.11978397	0.11978397	3520181.0	0.0	0.11978397
0.119686924	0.119686924	3126984.0	0.0	0.119686924
0.11928439	0.11928439	3410179.0	0.0	0.11928439
0.11927194	0.11927194	3342739.0	0.0	0.11927194
0.11920341	0.11920341	3722006.0	0.0	0.11920341
0.11920295	0.11920295	3395695.0	0.0	0.11920295
0.119134	0.119134	2700429.0	0.0	0.119134
0.11912772	3.0701942	3320293.0	0.0	0.11912772
0.119018674	0.119018674	3724088.0	0.0	0.119018674
0.11878006	0.11878006	3372337.0	0.0	0.11878006
0.118534036	0.118534036	2938719.0	0.0	0.118534036
0.11835358	0.11835358	3871446.0	0.0	0.11835358
0.118194245	0.118194245	3099517.0	0.0	0.118194245
0.11793275	0.11793275	3810764.0	0.0	0.11793275
0.117593884	0.117593884	3743178.0	0.0	0.117593884
0.11749632	0.11749632	2117003.0	0.0	0.11749632
0.117224194	0.117224194	3693114.0	0.0	0.117224194
0.11683774	0.11683774	2796768.0	0.0	0.11683774
0.11658266	0.11658266	3555598.0	0.0	0.11658266
0.11657614	0.11657614	3806335.0	0.0	0.11657614
0.11643817	0.11643817	2732065.0	0.0	0.11643817
0.116421275	2.8220232	3655498.0	0.0	0.116421275
0.11638691	0.11638691	3491236.0	0.0	0.11638691
0.115936644	0.115936644	3294557.0	0.0	0.115936644
0.11561967	0.11561967	3273367.0	0.0	0.11561967
0.11553137	0.11553137	3665212.0	0.0	0.11553137
0.11542402	0.11542402	2737768.0	0.0	0.11542402
