abstract	body	pmcid	relevancy	title
5.361621	6.1897902	3337595.0	0.0	7.5744133
0.083378784	4.913479	3052291.0	0.0	7.4323616
4.9090066	5.24278	3284562.0	0.0	7.3793745
5.7432704	4.701668	2919999.0	0.0	7.377862
0.12954864	0.12954864	3259091.0	0.0	7.1601896
0.04117767	0.04117767	2225419.0	0.0	6.633128
5.018494	4.8734074	3170811.0	0.0	6.565248
3.9432323	3.7574253	2984466.0	0.0	6.339379
4.117688	3.9001844	3423035.0	0.0	6.327774
3.993812	3.949355	3041761.0	0.0	6.301595
4.945254	4.972546	3543180.0	0.0	6.285488
4.166312	3.7453055	3095552.0	0.0	6.2714357
4.9948277	4.834232	3470993.0	0.0	6.178268
4.027855	3.6253684	3325862.0	0.0	6.0912976
4.973464	4.532942	3087320.0	0.0	5.959247
3.7287781	3.0341618	3573803.0	0.0	5.198831
3.4817777	3.8643842	3410770.0	0.0	5.0613017
0.018963667	2.7405124	3329063.0	0.0	4.1081853
0.25156248	0.25156248	3541771.0	0.0	0.25156248
0.23511916	5.832715	3884599.0	0.0	0.23511916
0.23161504	0.23161504	3092083.0	0.0	0.23161504
0.23141284	0.23141284	3773376.0	0.0	0.23141284
0.22333266	0.22333266	3676979.0	0.0	0.22333266
0.22200178	6.2796173	3420757.0	0.0	0.22200178
6.8579674	6.4928317	2890701.0	0.0	0.21594682
0.21458238	0.21458238	3521399.0	0.0	0.21458238
5.5263786	6.308183	3175412.0	0.0	0.21265826
0.21249068	0.21249068	3579530.0	0.0	0.21249068
0.2090663	0.2090663	3541572.0	0.0	0.2090663
0.20867252	0.20867252	3498726.0	0.0	0.20867252
0.20644379	5.856513	3249329.0	0.0	0.20644379
0.20352443	0.20352443	3539114.0	0.0	0.20352443
0.2031555	0.2031555	3420220.0	0.0	0.2031555
0.20288429	0.20288429	3483580.0	0.0	0.20288429
5.6569605	5.983468	2588583.0	0.0	0.20257974
0.20071137	0.20071137	2614954.0	0.0	0.20071137
0.20043783	0.20043783	3843328.0	0.0	0.20043783
0.19790527	5.0715384	3229082.0	0.0	0.19790527
0.19666666	0.19666666	3446152.0	0.0	0.19666666
0.19474095	0.19474095	2784587.0	0.0	0.19474095
0.19444355	0.19444355	3467924.0	0.0	0.19444355
0.19197832	0.19197832	3703866.0	0.0	0.19197832
0.19166103	0.19166103	2800872.0	0.0	0.19166103
0.18998261	0.18998261	2467397.0	0.0	0.18998261
0.18753679	0.18753679	3339128.0	0.0	0.18753679
0.18466549	0.18466549	3692179.0	0.0	0.18466549
0.18441707	0.18441707	3481881.0	0.0	0.18441707
0.18284369	0.18284369	2820011.0	0.0	0.18284369
0.18254644	0.18254644	3760368.0	0.0	0.18254644
0.18207219	0.18207219	3341745.0	0.0	0.18207219
0.17949468	0.17949468	3183723.0	0.0	0.17949468
0.17633103	4.4551907	3187738.0	0.0	0.17633103
0.1739518	0.1739518	3827536.0	0.0	0.1739518
0.17392893	0.17392893	3728612.0	0.0	0.17392893
0.17334045	0.17334045	2827094.0	0.0	0.17334045
0.17328379	0.17328379	3505429.0	0.0	0.17328379
6.377484	6.72082	3806709.0	0.0	0.17199352
0.1707107	0.1707107	3742896.0	0.0	0.1707107
0.17068273	0.17068273	3846194.0	0.0	0.17068273
5.782533	5.0138555	3391846.0	0.0	0.16702561
