abstract	body	pmcid	relevancy	title
0.1496392	0.15559235	3219759.0	2.0	0.14199413
0.1426133	0.14834349	2699958.0	2.0	0.13614683
0.14007649	0.145239	3004609.0	2.0	0.1345052
0.13389082	1.0640095	3775210.0	2.0	0.12781982
0.11696894	0.12127981	3107698.0	2.0	0.1123167
0.114420034	0.119017415	3642471.0	2.0	0.1092319
0.10697934	0.11127775	3479064.0	2.0	0.102128595
0.1049935	0.108641766	1269449.0	1.0	0.100003846
0.102881424	0.10697439	3816156.0	2.0	0.09762521
0.09449271	1.4156982	3530855.0	1.0	0.09000208
0.09406353	1.1924433	2699965.0	1.0	0.08979842
0.09410743	0.097845	3598856.0	1.0	0.08821053
0.088202305	0.09126712	3047913.0	1.0	0.08401062
0.08804426	0.091546975	3808824.0	1.0	0.08354609
0.08195929	0.08497989	2802352.0	1.0	0.07869951
0.08348169	0.08679727	2706608.0	2.0	0.07825062
0.08329	0.08659796	1697818.0	1.0	0.07807094
0.07833933	0.08106143	2048957.0	1.0	0.07461637
0.07721468	0.0798977	2528214.0	1.0	0.07354517
0.07693898	0.07999988	3884956.0	2.0	0.073008165
0.07583341	0.07862825	1524986.0	1.0	0.07281727
0.07566536	0.07870559	2707802.0	2.0	0.07223448
0.0753116	0.0779285	3657849.0	2.0	0.071732536
0.075514235	0.07851844	3165919.0	1.0	0.07165621
0.07453873	1.4068171	2707811.0	2.0	0.070730545
0.07262597	0.07514954	3266210.0	2.0	0.069174536
0.0708498	1.1338211	2706597.0	1.0	0.06803187
0.070259064	0.07308206	3365251.0	1.0	0.067073315
0.06954204	0.072105005	1949836.0	1.0	0.06677613
0.07010043	0.072536245	3206766.0	2.0	0.06676901
0.06870582	1.3202801	3553649.0	1.0	0.06597318
0.069669455	0.07243646	3475004.0	2.0	0.06530388
0.06808653	0.070795245	3728154.0	2.0	0.064607985
0.067439035	0.07014872	3762609.0	2.0	0.06438115
0.06753647	0.0698832	2695619.0	2.0	0.064326905
0.06667951	0.069358684	2629967.0	2.0	0.06365607
0.06606188	0.06849657	3430121.0	1.0	0.06343438
0.065160416	0.0675619	3818738.0	1.0	0.06256878
0.066692665	0.06934144	2650603.0	2.0	0.06251362
0.06555448	0.068162456	3511775.0	2.0	0.062205296
0.06469276	0.06707701	2799410.0	1.0	0.062119726
0.06512756	0.06739058	3370314.0	1.0	0.062032472
0.06504607	0.067306265	3109340.0	2.0	0.06195486
0.06421469	0.06658131	2650592.0	1.0	0.061660655
