abstract	body	pmcid	relevancy	title
0.14572276	0.15162657	3219759.0	2.0	0.1387098
0.13911347	0.1448671	2699958.0	2.0	0.13267194
0.13665083	0.14155953	3004609.0	2.0	0.13152204
0.13148132	1.0465627	3775210.0	2.0	0.12539318
0.114199646	0.11830187	3107698.0	2.0	0.10991349
0.11155347	0.11616724	3642471.0	2.0	0.10638808
0.105904505	0.11028465	3479064.0	2.0	0.10100069
0.10324951	0.10694061	1269449.0	1.0	0.09827429
0.10037905	0.104445815	3816156.0	2.0	0.09554827
0.09367868	1.3802081	3530855.0	1.0	0.08916465
0.092302315	1.1732363	2699965.0	1.0	0.088028334
0.09118925	0.09503372	3598856.0	1.0	0.085969344
0.08633579	0.08942225	3047913.0	1.0	0.0821756
0.085860424	0.08933898	3808824.0	1.0	0.081728354
0.08222566	0.085692234	2706608.0	2.0	0.07751885
0.081512846	0.08494936	1697818.0	1.0	0.076846845
0.07864155	0.081466466	2802352.0	1.0	0.075689964
0.075976044	0.07869213	2048957.0	1.0	0.07231503
0.07554855	0.07824936	2528214.0	1.0	0.07190814
0.07549312	0.07855166	3884956.0	2.0	0.07185998
0.074442685	0.07711678	1524986.0	1.0	0.071648695
0.07434601	0.07742091	2707802.0	2.0	0.07090349
0.07446739	0.07712955	3657849.0	2.0	0.07087908
0.074182585	0.077188015	3165919.0	1.0	0.07061251
0.073774666	1.4033489	2707811.0	2.0	0.07022423
0.07112646	0.07366918	3266210.0	2.0	0.06769913
0.06947928	1.1269113	2706597.0	1.0	0.06687157
0.06849313	0.070953496	1949836.0	1.0	0.06592243
0.06890826	0.07175825	3365251.0	1.0	0.06571752
0.06790357	1.3141391	3553649.0	1.0	0.06535501
0.06860652	0.07105915	3206766.0	2.0	0.06530062
0.0682113	0.07108703	3475004.0	2.0	0.064306706
0.066760875	0.06946562	3728154.0	2.0	0.06354798
0.06607049	0.068432465	2695619.0	2.0	0.06288679
0.06586241	0.06858643	3762609.0	2.0	0.06281271
0.065480545	0.06818877	2629967.0	2.0	0.062448516
0.064872555	0.06720287	3430121.0	1.0	0.062437754
0.064663425	0.06698623	2799410.0	1.0	0.062236473
0.06416747	0.06676715	3511775.0	2.0	0.061079383
0.06477298	0.06750376	2650603.0	2.0	0.061065212
0.06320414	0.065474525	2650592.0	1.0	0.060831957
0.06389509	0.06617929	3109340.0	2.0	0.060816217
0.06305763	0.06532276	3818738.0	1.0	0.060690943
0.06360133	0.06587504	3370314.0	1.0	0.060536616
0.06399477	0.06669273	1479817.0	1.0	0.060331542
0.058908645	0.061295267	2692120.0	2.0	0.056073647
0.057961732	0.060309995	3282915.0	2.0	0.055172298
0.05574953	0.058008168	1592076.0	1.0	0.05306656
0.055443913	0.89435244	3463056.0	1.0	0.05277227
0.05508767	1.061287	3869834.0	2.0	0.05193431
0.054412294	0.056616757	1524947.0	1.0	0.051793683
0.054101527	0.056339126	3833311.0	1.0	0.051596403
0.05309826	1.2081771	2650594.0	1.0	0.050639592
0.05333128	0.055579685	2629982.0	2.0	0.050278455
0.051584113	0.053428207	2848004.0	2.0	0.049098462
0.051453345	0.05358142	2695191.0	2.0	0.049070846
0.048808172	1.0393462	2650609.0	1.0	0.046459258
0.047666173	0.04937841	3787546.0	2.0	0.04587716
0.04861449	0.050664034	2707151.0	1.0	0.04583167
0.047672935	0.049644653	2962297.0	1.0	0.045465477
0.04772424	0.049430348	3556894.0	2.0	0.04542458
0.04719446	0.048889752	3764164.0	1.0	0.045423146
0.0465406	0.048426144	3170646.0	2.0	0.044300813
0.045867205	0.04776424	2699821.0	2.0	0.043743365
0.0458518	0.047748204	2684714.0	2.0	0.043728676
0.045302045	0.736687	2528206.0	1.0	0.043601763
0.04501942	0.046843342	2846152.0	2.0	0.042852845
0.042750638	0.04448264	2962302.0	2.0	0.04069325
0.042352103	0.04413763	3436640.0	2.0	0.03992776
0.041070495	0.04254581	2685145.0	2.0	0.039529033
0.041031748	0.04250567	3743182.0	1.0	0.039491743
0.04069261	0.042154346	2687595.0	1.0	0.03916533
0.040654037	0.04236798	3653890.0	2.0	0.038326893
0.040016185	0.041703235	1168908.0	1.0	0.037725553
0.039867662	0.04154845	1821020.0	1.0	0.03758553
0.03934634	0.04075294	2629961.0	2.0	0.037450384
0.038848173	0.040454905	3372934.0	1.0	0.037049346
0.03879471	0.040181592	3321723.0	2.0	0.03692534
0.038034394	0.03940065	1488827.0	1.0	0.036606885
0.038269706	0.03963782	3141809.0	1.0	0.036425624
0.037732117	1.1900704	3845712.0	2.0	0.03631595
0.036426492	1.0543481	2706605.0	1.0	0.035059325
0.036349382	0.037655108	3325000.0	2.0	0.034985114
0.03632943	0.037634436	2865026.0	1.0	0.03496591
0.035799902	0.03728056	3177593.0	2.0	0.034142215
0.036121722	0.037644584	2739483.0	2.0	0.034054022
0.035354856	0.036787223	1079947.0	1.0	0.03365339
0.034034938	0.0354426	3206765.0	2.0	0.03245898
0.033412572	0.03476625	2672797.0	1.0	0.031804577
0.032589626	0.033937506	3795054.0	2.0	0.031080585
