pmcid	relevancy	score
3536461.0	0.0	0.13438708
3632172.0	0.0	0.1321689
2815806.0	0.0	0.13176551
2686344.0	0.0	0.131577
2787277.0	0.0	0.13087846
3693629.0	0.0	0.12980972
3567117.0	0.0	0.129564
1257646.0	0.0	0.12954473
3587294.0	0.0	0.12902233
3095960.0	0.0	0.1288595
2613578.0	0.0	0.12787814
555556.0	0.0	0.12783931
3438813.0	0.0	0.12771942
2544369.0	0.0	0.12760697
3603098.0	0.0	0.12749554
2685264.0	0.0	0.12738785
3278924.0	0.0	0.12645029
2613589.0	0.0	0.1259905
3139259.0	0.0	0.12568709
1519927.0	0.0	0.1256061
3045997.0	0.0	0.12523888
3138408.0	0.0	0.12469012
3241360.0	0.0	0.12454866
3783802.0	0.0	0.12448813
3821110.0	0.0	0.124333255
1891757.0	0.0	0.12425516
3555035.0	0.0	0.12419418
3006050.0	0.0	0.124184296
3194109.0	0.0	0.12404253
3683197.0	0.0	0.12403961
3814898.0	0.0	0.12400461
3343680.0	0.0	0.12341522
3258815.0	0.0	0.123361245
3371951.0	0.0	0.12325609
3785153.0	0.0	0.12313554
3866628.0	0.0	0.123081386
3139535.0	0.0	0.12238023
3482517.0	0.0	0.122005425
3155346.0	0.0	0.12150344
3488989.0	0.0	0.12113977
3847761.0	0.0	0.1211142
3261394.0	0.0	0.12110508
3471409.0	0.0	0.12105743
2814195.0	0.0	0.12072496
3127492.0	0.0	0.12049933
3207055.0	0.0	0.12009843
3881660.0	0.0	0.11983557
2811434.0	0.0	0.1195384
3437962.0	0.0	0.11952266
2797381.0	0.0	0.11941376
3153367.0	0.0	0.11890404
3615154.0	0.0	0.118838236
3856379.0	0.0	0.11882389
3175226.0	0.0	0.118642814
3110849.0	0.0	0.118550636
2710058.0	0.0	0.11841723
2797382.0	0.0	0.11817318
2971729.0	0.0	0.11791204
3526457.0	0.0	0.117290586
2844365.0	0.0	0.11705632
3127963.0	0.0	0.1167845
2890385.0	0.0	0.116424024
1586194.0	0.0	0.11641414
3210008.0	0.0	0.11607935
