pmcid	relevancy	score
3614379.0	2.0	0.3238673
3336896.0	1.0	0.3154392
3295742.0	1.0	0.3126611
3860647.0	2.0	0.3068839
3389850.0	1.0	0.30112937
3877598.0	1.0	0.28805077
3015800.0	2.0	0.27946365
1687187.0	1.0	0.27867073
3492969.0	1.0	0.27525172
3866073.0	1.0	0.27292404
3259121.0	2.0	0.27160078
3030803.0	1.0	0.26984352
2475515.0	1.0	0.26398662
2827072.0	1.0	0.2614091
3307080.0	1.0	0.26064286
3248865.0	1.0	0.25538972
29048.0	2.0	0.2549996
3876498.0	2.0	0.25361526
3813486.0	1.0	0.25091916
2992067.0	1.0	0.24836312
3468117.0	1.0	0.24815413
3170179.0	2.0	0.2468668
3588206.0	1.0	0.24683093
1712221.0	1.0	0.24392685
3338082.0	1.0	0.24281798
3797604.0	1.0	0.24061391
2387157.0	1.0	0.24020207
3493049.0	1.0	0.24014336
2815823.0	2.0	0.24010646
2702950.0	1.0	0.23936407
3599178.0	1.0	0.23861727
3355033.0	1.0	0.23790954
2822176.0	1.0	0.2376219
2907361.0	1.0	0.23639202
3888001.0	1.0	0.23614548
3300932.0	2.0	0.23343958
3195329.0	1.0	0.23171318
3435936.0	1.0	0.22609094
3015657.0	1.0	0.2234529
2977075.0	2.0	0.22232139
3579987.0	1.0	0.21970806
3542897.0	2.0	0.21327274
3785339.0	1.0	0.21079496
2740109.0	2.0	0.2095549
3502264.0	1.0	0.20848246
3015787.0	1.0	0.20846362
2667168.0	1.0	0.20594226
2222677.0	1.0	0.20371908
3016124.0	1.0	0.20308462
2783104.0	2.0	0.19962928
2683798.0	2.0	0.19686002
3685544.0	1.0	0.19492918
3655517.0	1.0	0.19481008
1523371.0	1.0	0.19363125
3299142.0	1.0	0.18800941
2672300.0	1.0	0.18268993
3016809.0	1.0	0.18142003
3096911.0	1.0	0.1810205
3519039.0	1.0	0.17838544
3015742.0	1.0	0.17510086
2887168.0	1.0	0.17502633
1065003.0	2.0	0.17488289
2734531.0	1.0	0.16954088
3861379.0	1.0	0.16892265
1876232.0	1.0	0.16781102
3132364.0	1.0	0.16366625
3813711.0	2.0	0.16114144
3016176.0	1.0	0.15337943
2151863.0	1.0	0.15244439
3132362.0	1.0	0.14088145
3523444.0	1.0	0.13784951
3015946.0	1.0	0.13427082
