pmcid	relevancy	score
3320390.0	2.0	0.29665762
3614649.0	2.0	0.29518935
2710506.0	1.0	0.184458
1282576.0	2.0	0.16285402
3347913.0	2.0	0.15930116
3519073.0	2.0	0.15540625
3642086.0	2.0	0.15199998
2656546.0	2.0	0.1500918
2797745.0	2.0	0.14881681
2781142.0	2.0	0.12838669
3424805.0	2.0	0.09186014
2874428.0	2.0	0.090468675
1310615.0	1.0	0.07020473
3410211.0	2.0	0.0661786
3283561.0	2.0	0.061463892
3135331.0	1.0	0.059156645
3374424.0	2.0	0.05859404
2731168.0	1.0	0.053197376
2803182.0	1.0	0.049990457
2268742.0	2.0	0.049731143
2742899.0	1.0	0.048134856
2958551.0	1.0	0.047066864
1184074.0	1.0	0.047039755
1431525.0	1.0	0.044255864
3071360.0	1.0	0.042771176
3367620.0	1.0	0.030915804
2732448.0	1.0	0.027434554
3170745.0	2.0	0.026712492
