pmcid	relevancy	score
3401767.0	1.0	0.13556074
3581257.0	2.0	0.108353324
2740343.0	1.0	0.10507149
3047986.0	1.0	0.09807908
3546197.0	1.0	0.09309398
3152183.0	1.0	0.091946505
3632172.0	1.0	0.09018136
3537269.0	2.0	0.087134145
3743366.0	1.0	0.08419619
3006050.0	1.0	0.08406495
3052714.0	2.0	0.08398046
3665865.0	1.0	0.0816148
3806357.0	1.0	0.081013136
3495379.0	2.0	0.07805034
3410075.0	2.0	0.077928275
3103558.0	1.0	0.07697412
3081469.0	1.0	0.07447988
2984455.0	2.0	0.071152896
2627528.0	1.0	0.06890606
1559691.0	1.0	0.0684609
2774628.0	2.0	0.06666402
3889325.0	2.0	0.06647721
3290257.0	2.0	0.06538609
3800884.0	2.0	0.0647637
3639626.0	2.0	0.060300805
3297411.0	2.0	0.06010594
3560772.0	1.0	0.05934168
3626385.0	2.0	0.059085127
3263204.0	1.0	0.057504404
3691899.0	2.0	0.05712279
3380126.0	1.0	0.057090867
3616979.0	1.0	0.05703983
1629026.0	1.0	0.05674897
2453666.0	1.0	0.056363124
1947954.0	2.0	0.056191035
3357214.0	2.0	0.053930238
2453658.0	1.0	0.05392353
3259362.0	2.0	0.05381282
3401751.0	2.0	0.053787123
3785593.0	1.0	0.053684805
3047971.0	2.0	0.05313371
3369138.0	1.0	0.052907173
3114322.0	2.0	0.052810732
2546468.0	1.0	0.052074876
3579430.0	1.0	0.05159356
3872681.0	2.0	0.05142207
3658433.0	2.0	0.050842457
3081358.0	1.0	0.05079683
2686636.0	1.0	0.0504594
3816241.0	1.0	0.049455337
1343576.0	2.0	0.049157187
2685239.0	2.0	0.04708043
1994045.0	1.0	0.046780203
3405309.0	2.0	0.04668242
3712083.0	2.0	0.046287812
2211778.0	1.0	0.045472257
3097146.0	2.0	0.045288377
3848642.0	2.0	0.04504183
3652182.0	1.0	0.04484593
2946585.0	2.0	0.044261534
3784866.0	1.0	0.044007856
2941781.0	2.0	0.043620143
2515428.0	1.0	0.043550316
3889324.0	2.0	0.042993326
3402273.0	1.0	0.042714044
3535134.0	1.0	0.04206262
3047965.0	1.0	0.04172388
3142033.0	1.0	0.04170598
149426.0	1.0	0.041270595
2350146.0	1.0	0.04043382
3834722.0	1.0	0.040198497
3708105.0	1.0	0.039999917
3628830.0	1.0	0.03958125
3116297.0	1.0	0.039554857
2479703.0	1.0	0.03941613
2905609.0	1.0	0.039380707
1624823.0	1.0	0.03916816
150570.0	1.0	0.038474303
2723667.0	2.0	0.038415097
3108514.0	2.0	0.038210355
3124298.0	1.0	0.038173094
3607889.0	2.0	0.037643466
3047985.0	1.0	0.03761682
2124710.0	1.0	0.036929846
2174471.0	1.0	0.036578737
3573501.0	1.0	0.036576107
2832020.0	1.0	0.036225
3499274.0	1.0	0.035968613
3317136.0	2.0	0.03594348
544835.0	1.0	0.03518113
3362038.0	1.0	0.03479961
1175853.0	1.0	0.034768116
3270907.0	2.0	0.034641225
1636720.0	1.0	0.03464061
2764564.0	1.0	0.03459104
1781572.0	1.0	0.03431159
1802740.0	2.0	0.034120537
2940872.0	2.0	0.033622015
3687094.0	2.0	0.03356834
2899806.0	1.0	0.032942854
3379595.0	1.0	0.03287131
3537557.0	2.0	0.032824107
3524099.0	1.0	0.03255181
2998520.0	1.0	0.03237606
1852090.0	1.0	0.032210145
1459474.0	1.0	0.032109454
3322723.0	1.0	0.032071464
2118050.0	1.0	0.031394348
3662109.0	2.0	0.031199912
1369002.0	1.0	0.030925402
149427.0	1.0	0.03091425
3533748.0	1.0	0.03064477
3152182.0	1.0	0.030395024
3745954.0	2.0	0.03002216
1794136.0	2.0	0.029760297
2292424.0	1.0	0.029386736
1166571.0	1.0	0.029146839
2646042.0	2.0	0.02899976
3616991.0	1.0	0.02886005
3851456.0	1.0	0.028707584
3506244.0	2.0	0.028555298
1566656.0	1.0	0.02825767
3426551.0	1.0	0.028148215
3224657.0	2.0	0.027784765
1500968.0	2.0	0.027660284
3575963.0	2.0	0.02758392
1079864.0	1.0	0.027534904
3554227.0	2.0	0.027159153
2758596.0	2.0	0.026385613
2238766.0	1.0	0.025436385
2515417.0	1.0	0.02536947
3021110.0	1.0	0.025280904
3010891.0	1.0	0.025017606
3644747.0	1.0	0.025002975
3769085.0	1.0	0.02467481
3122895.0	1.0	0.024166444
3138102.0	1.0	0.024159404
2972490.0	2.0	0.024126014
3003149.0	1.0	0.02388608
3884850.0	1.0	0.02374105
1459877.0	1.0	0.023386428
1550576.0	1.0	0.023166087
2096713.0	1.0	0.022662846
