abstract	body	pmcid	relevancy	title
0.3415964	0.3415964	2780663.0	0.0	0.3415964
0.34047508	0.34047508	2900082.0	0.0	0.34047508
0.34006977	4.856616	3609955.0	0.0	0.34006977
2.2325683	0.33943933	3843570.0	0.0	0.33943933
2.3454783	3.5901427	3424184.0	0.0	0.33912507
0.33855712	0.33855712	1618845.0	0.0	0.33855712
0.3383887	0.3383887	1253520.0	0.0	0.3383887
2.0916224	3.1694052	2365945.0	0.0	0.3382067
0.33752054	0.33752054	3289218.0	0.0	0.33752054
0.33708358	0.33708358	3483330.0	0.0	0.33708358
0.33477128	0.33477128	3789280.0	0.0	0.33477128
2.1888812	3.0163147	2726542.0	0.0	0.33442292
0.33381787	5.9013066	3885791.0	0.0	0.33381787
0.33372176	0.33372176	3641445.0	0.0	0.33372176
2.3222485	3.1500661	2827156.0	0.0	0.33342713
2.1872	0.33284068	3875965.0	0.0	0.33284068
0.3324656	2.494443	3560638.0	0.0	0.3324656
0.33167607	0.33167607	3708754.0	0.0	0.33167607
2.1118677	3.0531685	2726530.0	0.0	0.33011195
0.32956848	0.32956848	3018401.0	0.0	0.32956848
0.32955897	3.132151	3764963.0	0.0	0.32955897
0.32930958	0.32930958	3257462.0	0.0	0.32930958
0.3286233	0.3286233	1876466.0	0.0	0.3286233
0.3271361	0.3271361	3599747.0	0.0	0.3271361
0.32572255	0.32572255	2980628.0	0.0	0.32572255
0.3256275	0.3256275	3850443.0	0.0	0.3256275
0.3255206	0.3255206	3504270.0	0.0	0.3255206
2.339795	5.087622	3863515.0	0.0	0.32528335
0.32491094	0.32491094	3851840.0	0.0	0.32491094
0.32254088	3.3711038	2941921.0	0.0	0.32254088
0.32207474	0.32207474	3043275.0	0.0	0.32207474
0.3218744	0.3218744	2989698.0	0.0	0.3218744
2.1368864	3.1502101	3560684.0	0.0	0.32014057
2.3387506	4.208851	2657326.0	0.0	0.31685874
0.3154211	0.3154211	3716024.0	0.0	0.3154211
2.0270379	0.3149917	3778807.0	0.0	0.3149917
0.31388023	0.31388023	2659845.0	0.0	0.31388023
0.31386402	0.31386402	3408519.0	0.0	0.31386402
0.31328616	0.31328616	2760694.0	0.0	0.31328616
0.31322095	3.3070042	3492969.0	0.0	0.31322095
0.31163153	0.31163153	3299165.0	0.0	0.31163153
0.31119594	0.31119594	2872891.0	0.0	0.31119594
0.31004605	5.1237783	3349957.0	0.0	0.31004605
0.30991882	0.30991882	3469937.0	0.0	0.30991882
0.30953652	2.9524002	3604869.0	0.0	0.30953652
2.3072264	2.8335643	3184652.0	0.0	0.30931488
0.3088745	0.3088745	3366322.0	0.0	0.3088745
0.30778757	3.1955407	2258295.0	0.0	0.30778757
0.30669072	0.30669072	3730206.0	0.0	0.30669072
2.1856618	3.1763637	3309244.0	0.0	0.30668667
0.3065913	0.3065913	3755442.0	0.0	0.3065913
0.30648687	0.30648687	3519056.0	0.0	0.30648687
0.30607188	0.30607188	2780644.0	0.0	0.30607188
0.30587986	0.30587986	2914369.0	0.0	0.30587986
0.30577236	0.30577236	3800309.0	0.0	0.30577236
0.30575013	0.30575013	3825224.0	0.0	0.30575013
0.3055335	0.3055335	2966747.0	0.0	0.3055335
1.8212751	3.5705543	2808616.0	0.0	0.30542487
2.1397216	5.6382823	3045397.0	0.0	0.30452415
0.30444446	3.317149	2874294.0	0.0	0.30444446
0.30372983	0.30372983	3752487.0	0.0	0.30372983
0.30300623	0.30300623	2908657.0	0.0	0.30300623
2.2060153	3.1900089	3673813.0	0.0	0.3025812
2.306518	3.1898766	3199939.0	0.0	0.30245677
0.30127293	0.30127293	3690211.0	0.0	0.30127293
0.30096024	0.30096024	3258019.0	0.0	0.30096024
0.30095527	0.30095527	3444228.0	0.0	0.30095527
0.30063087	0.30063087	3049601.0	0.0	0.30063087
0.30043846	0.30043846	3789894.0	0.0	0.30043846
0.30034485	0.30034485	3420487.0	0.0	0.30034485
2.3486896	3.1146674	3420658.0	0.0	0.29999503
0.29924464	0.29924464	3642754.0	0.0	0.29924464
0.29902035	2.482585	3735335.0	0.0	0.29902035
