abstract	body	pmcid	relevancy	title
0.17496297	0.20107801	3370327.0	2.0	0.43256682
0.1429912	0.0923424	2693867.0	1.0	0.32243583
0.28870365	0.2915153	3425034.0	2.0	0.28371453
0.27350804	0.3014106	3232573.0	2.0	0.2687815
0.27027482	0.27296692	3749082.0	2.0	0.26475662
0.26771075	0.27031794	2687814.0	2.0	0.26308438
0.38098627	0.29390693	3632492.0	2.0	0.25902233
0.2598266	0.26235703	3446097.0	2.0	0.25533652
0.25282016	0.2801737	3005218.0	2.0	0.24765834
0.23516314	0.23741099	3162786.0	2.0	0.23136045
0.32126924	0.259138	2526417.0	2.0	0.22857383
0.2310645	0.23350453	3097588.0	2.0	0.22650564
0.22481516	0.2271892	2769330.0	2.0	0.22037959
0.21935667	0.22167307	3625593.0	2.0	0.21502882
0.21805148	0.22022338	2807148.0	2.0	0.21359952
0.20936693	0.21153982	1852903.0	2.0	0.20482877
0.20580807	0.23125708	3259313.0	2.0	0.20225146
0.20549887	0.20754574	3598686.0	2.0	0.2013032
0.20248044	0.23091398	3247765.0	1.0	0.19848552
0.29219806	0.2301061	3891393.0	2.0	0.19812693
0.19554766	0.23762807	3194761.0	2.0	0.19216837
0.28392678	0.1965979	3809217.0	2.0	0.19070522
0.1927993	0.19471967	3573789.0	2.0	0.1888629
0.19184785	0.19368167	3490505.0	1.0	0.18874559
0.19277082	0.19477148	3289979.0	2.0	0.18859239
0.1838461	0.18578751	3569638.0	2.0	0.18021885
0.18144253	0.19204557	2799065.0	1.0	0.1778627
0.17908646	0.18083055	3385618.0	2.0	0.17599165
0.30752906	0.20207871	2646726.0	1.0	0.1751025
0.17577747	0.17760175	3163180.0	2.0	0.17196739
0.1741051	0.1757693	3819680.0	2.0	0.17128973
0.16912429	0.17091024	3564025.0	2.0	0.16578749
0.16876754	0.17044856	3102615.0	2.0	0.16532181
0.167072	0.16873613	3282974.0	2.0	0.16366088
0.16431607	0.16591632	3264881.0	2.0	0.16147651
0.16181011	0.16348945	3292802.0	2.0	0.15830278
0.16137995	0.16305484	3094683.0	2.0	0.15788196
0.15992269	0.18676867	2908875.0	2.0	0.15676746
0.15945834	0.18208396	2831247.0	2.0	0.15631227
0.15965775	0.16131476	3020335.0	2.0	0.15619707
0.15483192	0.17370825	2908435.0	2.0	0.15147585
0.15457605	0.1561157	3235783.0	2.0	0.15142004
0.15438464	0.15601493	3808853.0	2.0	0.15133865
0.15379626	0.1829801	2831897.0	1.0	0.15130931
0.15444353	0.15604642	3564105.0	1.0	0.1510959
0.15031339	0.15175019	3469389.0	1.0	0.14788276
0.23394017	0.17409027	2828460.0	2.0	0.14616652
0.14665629	0.14811708	3838481.0	2.0	0.143662
0.14462528	0.14615251	3734755.0	2.0	0.14177185
0.143322	0.1447178	3888612.0	2.0	0.14084524
0.13575217	0.13707425	3826559.0	2.0	0.13340622
0.1359413	0.13735217	3819682.0	2.0	0.1329947
0.13159332	0.13295905	3487198.0	2.0	0.12874097
0.12842992	0.12970914	3466869.0	2.0	0.12580775
0.12305251	0.12435193	2737781.0	2.0	0.1206247
0.12211359	0.1422432	3425032.0	2.0	0.11970431
0.1191035	0.12024197	3120998.0	2.0	0.11717754
0.117603876	0.11884577	2526401.0	2.0	0.11528357
0.11755733	0.118777394	2893369.0	2.0	0.1150092
0.11483244	0.116045065	2877789.0	2.0	0.112566814
0.114313945	0.11550035	3152734.0	2.0	0.11183612
