pmcid	relevancy	score
3773459.0	1.0	0.18024954
2629964.0	2.0	0.16067344
3875701.0	2.0	0.1555645
3108676.0	2.0	0.15036646
3876309.0	1.0	0.14776576
3258820.0	2.0	0.14300695
3502108.0	1.0	0.14281853
2244628.0	1.0	0.13915694
3658220.0	1.0	0.13911301
3108942.0	2.0	0.1371232
2868875.0	1.0	0.13248733
3357009.0	2.0	0.13211654
3784075.0	2.0	0.13173108
3445145.0	2.0	0.1296868
3555588.0	2.0	0.12850212
1201178.0	1.0	0.12514319
3596662.0	2.0	0.12470802
2829621.0	1.0	0.12424038
1524788.0	1.0	0.12264676
3629711.0	2.0	0.11729765
3573171.0	2.0	0.11640685
3679963.0	1.0	0.11086072
1464140.0	1.0	0.11033771
2769286.0	2.0	0.10996464
3789280.0	2.0	0.10926856
2767138.0	2.0	0.1088026
3161475.0	2.0	0.10766852
2920273.0	2.0	0.10543188
1481515.0	1.0	0.104980536
3405157.0	2.0	0.10413937
2706800.0	2.0	0.103828
2672442.0	2.0	0.10313064
3325356.0	1.0	0.10265897
3064452.0	2.0	0.10248212
3355351.0	2.0	0.10079302
3607782.0	1.0	0.09887493
1764004.0	2.0	0.0986218
1097749.0	1.0	0.09737309
2045103.0	2.0	0.09355873
3841536.0	2.0	0.093356
3263087.0	1.0	0.09206574
3019007.0	2.0	0.09099843
2887806.0	2.0	0.090714015
1064123.0	1.0	0.087815374
3671823.0	2.0	0.086056575
1413549.0	1.0	0.0851114
3713602.0	1.0	0.08398348
1282576.0	1.0	0.08322427
3669617.0	2.0	0.081653155
2876903.0	2.0	0.07578549
2426673.0	1.0	0.07574321
2700432.0	1.0	0.074986875
2576164.0	2.0	0.07327016
3488523.0	2.0	0.07260387
3684086.0	1.0	0.07206009
3339806.0	1.0	0.071502425
3347843.0	2.0	0.06987742
2020460.0	2.0	0.068288915
3484605.0	2.0	0.06740767
2627179.0	2.0	0.06619943
3718230.0	1.0	0.06398683
1180854.0	2.0	0.0638195
3606326.0	1.0	0.062961906
3671115.0	2.0	0.0625495
3015225.0	1.0	0.061915327
2737754.0	2.0	0.06165617
2964707.0	2.0	0.061594907
3373988.0	1.0	0.06126597
1987337.0	2.0	0.059713528
2906941.0	2.0	0.05959051
3872384.0	2.0	0.05901888
3830270.0	1.0	0.059017185
1550946.0	1.0	0.05610542
3463042.0	1.0	0.054671254
1750965.0	1.0	0.054320212
1781075.0	1.0	0.053835504
3673888.0	2.0	0.053714097
3888913.0	2.0	0.052490387
1414028.0	1.0	0.051583093
3539053.0	2.0	0.051248785
1602198.0	1.0	0.05088612
3249337.0	2.0	0.049954038
1940263.0	2.0	0.049515978
3273370.0	1.0	0.049349803
468908.0	1.0	0.04918532
2649145.0	1.0	0.04909066
1175911.0	2.0	0.047969997
3134172.0	2.0	0.04508357
2359996.0	1.0	0.04465001
3600284.0	2.0	0.044447552
2222237.0	2.0	0.043612167
3719234.0	2.0	0.04352957
3542887.0	1.0	0.04201571
1824715.0	2.0	0.041844837
2684304.0	2.0	0.040651105
1414021.0	1.0	0.040561248
2695771.0	2.0	0.040502995
3469224.0	1.0	0.04036224
3444002.0	2.0	0.040056672
1679810.0	1.0	0.039958607
1751060.0	1.0	0.03968324
3775118.0	1.0	0.037972897
2409543.0	1.0	0.035459034
2567096.0	1.0	0.034040768
2860403.0	1.0	0.03393916
