abstract	body	pmcid	relevancy	title
0.15937155	0.1608922	2740311.0	0.0	0.15339945
0.15868774	0.16006522	3133999.0	0.0	0.15308776
0.15901724	0.16053449	3623122.0	0.0	0.1530584
0.15859559	0.15997228	2259431.0	0.0	0.15299886
0.15789402	0.15951814	2901617.0	0.0	0.15295313
0.15763669	0.15925817	2803902.0	0.0	0.15270385
0.15818368	0.15955678	2700453.0	0.0	0.1526015
0.24822286	0.18164453	2771810.0	0.0	0.15161504
0.22502372	0.17807928	2737789.0	0.0	0.15140311
0.1555982	0.15719871	3087275.0	0.0	0.15072916
0.15637647	0.15786853	3432333.0	0.0	0.1505166
0.2158608	0.17723356	2904793.0	0.0	0.15044951
0.2221948	0.17426915	2245957.0	0.0	0.15026078
0.15484607	0.15643887	3075148.0	0.0	0.15000057
0.15429884	0.155886	3415813.0	0.0	0.14947046
0.21359609	0.1790436	2698203.0	0.0	0.14946893
0.20444718	0.1556488	3350022.0	0.0	0.14930633
0.23233756	0.1770887	2918831.0	0.0	0.14917095
0.15386754	0.1553528	3814076.0	0.0	0.14828265
0.15274838	0.1543196	2532955.0	0.0	0.14796853
0.1530174	0.15449446	3789894.0	0.0	0.14746337
0.15280035	0.1542583	3423659.0	0.0	0.14707449
0.15204315	0.15336294	3485910.0	0.0	0.14667766
0.152191	0.1700908	1112595.0	0.0	0.14648797
0.15184963	0.15331541	3274713.0	0.0	0.14633799
0.22561494	0.15290593	3538187.0	0.0	0.14624056
0.15090573	0.15245798	3716033.0	0.0	0.14618355
0.15159735	0.17067724	1791015.0	0.0	0.14591657
0.21709177	0.17163777	3563701.0	0.0	0.14554213
0.15004592	0.15140557	2760694.0	0.0	0.14523602
0.21769658	0.17290312	3368213.0	0.0	0.14469498
0.14913623	0.15067029	3535729.0	0.0	0.14446941
0.14881347	0.15034421	3632018.0	0.0	0.14415675
0.14936773	0.15066431	3318779.0	0.0	0.14409667
0.19941431	0.17109264	2700440.0	0.0	0.14325973
0.14835238	0.14964014	343284.0	0.0	0.14311714
0.14849623	0.16711266	3877581.0	0.0	0.14310631
0.14775644	0.14909537	2783122.0	0.0	0.14301993
0.14715464	0.148432	3541793.0	0.0	0.14196166
0.14668214	0.1479554	3789901.0	0.0	0.14150584
0.20816253	0.16492648	3682695.0	0.0	0.14142871
0.14603008	0.16836864	3542903.0	0.0	0.14134893
0.14670229	0.14810206	2909950.0	0.0	0.14120494
0.1820044	0.16807193	3179762.0	0.0	0.14098066
0.14638405	0.14778076	3614380.0	0.0	0.14089862
