pmcid	relevancy	score
3437511.0	0.0	0.12427412
3600860.0	0.0	0.12422394
2561013.0	0.0	0.124189034
2288603.0	0.0	0.12414854
3093233.0	0.0	0.12367604
2686843.0	0.0	0.123663396
1832184.0	0.0	0.12364191
3701401.0	0.0	0.12361457
2783070.0	0.0	0.1234602
3670646.0	0.0	0.12338522
3265521.0	0.0	0.12318919
2902483.0	0.0	0.12312667
2767158.0	0.0	0.12308026
3337248.0	0.0	0.122901514
3443996.0	0.0	0.12262448
3658236.0	0.0	0.12253137
3687249.0	0.0	0.12246166
3166897.0	0.0	0.122401215
3849520.0	0.0	0.12224686
3328889.0	0.0	0.122085206
3852524.0	0.0	0.12202948
2896347.0	0.0	0.1219739
2366049.0	0.0	0.12139341
3707411.0	0.0	0.12136247
2323545.0	0.0	0.1211783
1278504.0	0.0	0.12114461
2762252.0	0.0	0.12095195
2938497.0	0.0	0.12090395
2585689.0	0.0	0.120819345
3818750.0	0.0	0.12068241
3623748.0	0.0	0.12066522
2443793.0	0.0	0.12062444
3663371.0	0.0	0.12058287
3124981.0	0.0	0.12057693
3641992.0	0.0	0.12053433
3463068.0	0.0	0.12010615
2803864.0	0.0	0.12002393
3229010.0	0.0	0.11991558
3296432.0	0.0	0.119860284
2761388.0	0.0	0.11940777
2799006.0	0.0	0.11884907
2745137.0	0.0	0.118805006
3713559.0	0.0	0.11875713
3666207.0	0.0	0.118692555
3650297.0	0.0	0.11863041
2923106.0	0.0	0.11804316
3663595.0	0.0	0.117975645
2851121.0	0.0	0.11750468
3400887.0	0.0	0.11741221
3885848.0	0.0	0.11729442
3790330.0	0.0	0.117261596
156662.0	0.0	0.117082015
3783713.0	0.0	0.116865695
3880166.0	0.0	0.11685152
395832.0	0.0	0.116642356
3451906.0	0.0	0.116626106
3080591.0	0.0	0.11657205
3670882.0	0.0	0.116505444
3278954.0	0.0	0.116373286
3547238.0	0.0	0.11632933
3712269.0	0.0	0.116297685
3616987.0	0.0	0.116199
3034675.0	0.0	0.11613853
3180639.0	0.0	0.11613562
3852134.0	0.0	0.11602905
3632177.0	0.0	0.11600295
3653219.0	0.0	0.11581179
3710245.0	0.0	0.115718834
2729252.0	0.0	0.115713894
3215703.0	0.0	0.115589015
3674470.0	0.0	0.11530173
2625348.0	0.0	0.11527723
3705694.0	0.0	0.11523418
3136152.0	0.0	0.1148696
3855257.0	0.0	0.11483353
3843918.0	0.0	0.11478451
3876531.0	0.0	0.11470408
3141457.0	0.0	0.114378124
1769396.0	0.0	0.114287384
3441877.0	0.0	0.11411371
3488881.0	0.0	0.11408188
3740609.0	0.0	0.11396761
3139986.0	0.0	0.11385693
2862150.0	0.0	0.113677524
3305603.0	0.0	0.11341095
2799007.0	0.0	0.11319399
3599047.0	0.0	0.11317768
3045998.0	0.0	0.11313243
544193.0	0.0	0.11267869
2754980.0	0.0	0.112534106
3417940.0	0.0	0.11240245
2569194.0	0.0	0.11240095
3476995.0	0.0	0.112298094
