abstract	body	pmcid	relevancy	title
0.22227247	0.22227247	2878686.0	1.0	0.22227247
0.33525136	0.33525136	3148597.0	2.0	0.33525136
0.11290124	0.11290124	3015918.0	2.0	0.11290124
0.2627548	3.5902867	2700241.0	2.0	0.2627548
1.8511766	2.5898035	2700683.0	2.0	0.2883622
2.4726942	3.03094	2806401.0	2.0	0.27610052
3.0209513	4.21995	2737786.0	1.0	0.24536361
0.42230654	0.42230654	3205660.0	2.0	0.42230654
1.9066035	3.6515732	3002375.0	2.0	1.0537556
1.5322495	2.117812	2766875.0	2.0	0.1554636
1.4659691	2.022206	2769446.0	2.0	0.17596258
1.9110738	0.26776835	2809077.0	2.0	0.26776835
1.5730313	0.20366345	2729468.0	2.0	0.20366345
0.566507	0.566507	3369119.0	1.0	0.566507
0.16804042	0.16804042	1208937.0	2.0	0.16804042
0.15998524	0.15998524	3874942.0	1.0	0.15998524
0.28698832	3.689647	2938513.0	1.0	0.28698832
1.2292999	2.755168	2822794.0	1.0	0.94666004
0.17990333	3.662081	3111156.0	2.0	0.17990333
0.27341777	0.27341777	2930290.0	1.0	0.27341777
0.36548468	0.36548468	2963752.0	2.0	0.36548468
2.2501564	4.5861793	2767137.0	2.0	1.7665612
0.07742829	0.07742829	2954974.0	2.0	0.07742829
0.26560766	0.26560766	3066713.0	2.0	0.26560766
0.18384951	0.18384951	3015487.0	1.0	0.18384951
0.5485095	0.5485095	3099610.0	2.0	0.5485095
0.18198846	1.9214112	2921813.0	2.0	0.18198846
0.18814173	0.18814173	2672247.0	1.0	0.18814173
0.10250931	0.10250931	3015424.0	2.0	0.10250931
0.09199246	0.09199246	2637889.0	1.0	0.09199246
1.9306988	2.6182683	3780706.0	2.0	0.35918936
0.38765183	0.38765183	3014817.0	2.0	0.38765183
0.20380919	2.037517	3016001.0	1.0	0.20380919
0.18625437	0.18625437	3340954.0	1.0	0.18625437
0.29225108	2.1666865	3522359.0	1.0	0.29225108
0.31223965	3.6017165	2800936.0	2.0	0.31223965
0.34217212	0.34217212	2941598.0	2.0	0.34217212
0.27831784	0.27831784	2816301.0	2.0	0.27831784
0.10046796	0.10046796	2672226.0	2.0	0.10046796
0.28816885	2.4735618	2726514.0	2.0	0.28816885
0.25576645	0.25576645	3205541.0	2.0	0.25576645
0.17664628	1.8335456	3021277.0	2.0	0.17664628
0.4158573	0.4158573	3628456.0	2.0	0.4158573
0.37370372	3.9281037	3052620.0	1.0	0.37370372
0.20184033	0.20184033	2449186.0	2.0	0.20184033
0.25321487	2.3257477	2718206.0	1.0	0.25321487
0.20812851	0.20812851	1784608.0	1.0	0.20812851
0.23470701	0.23470701	3873172.0	1.0	0.23470701
0.14703976	1.686906	3018959.0	2.0	0.14703976
0.49179444	3.0099084	3430087.0	2.0	0.49179444
0.31581485	3.45807	3444845.0	1.0	0.31581485
1.5453501	2.012593	2726540.0	2.0	0.19124417
0.15785697	0.15785697	2709639.0	1.0	0.15785697
0.04180395	0.04180395	3016115.0	1.0	0.04180395
0.17219992	0.17219992	3516685.0	1.0	0.17219992
1.3130673	1.8555981	2970786.0	1.0	0.11195372
0.27233517	0.27233517	2990894.0	2.0	0.27233517
1.2137114	1.8271382	2740022.0	1.0	0.089588016
0.44754687	0.44754687	3614797.0	1.0	0.44754687
0.25538808	2.8400872	2649930.0	2.0	0.25538808
0.110435024	0.110435024	2848680.0	1.0	1.1846129
0.45550054	0.45550054	3361201.0	2.0	0.45550054
0.20104112	0.20104112	2778945.0	2.0	0.20104112
1.6526941	2.270788	2626783.0	2.0	0.19806932
0.12428581	0.12428581	3583074.0	2.0	0.12428581
0.17006023	0.17006023	2791738.0	2.0	0.17006023
0.6059794	3.3301196	3097809.0	2.0	0.6059794
3.102303	0.9137878	2884455.0	2.0	0.9137878
1.6822394	2.1377604	3056215.0	2.0	0.15219396
0.18140687	0.18140687	3646223.0	1.0	0.18140687
0.18835816	1.9580815	3651717.0	1.0	0.18835816
0.48219216	6.2882395	2766886.0	2.0	0.48219216
2.241888	2.5485682	3094260.0	2.0	0.30655083
0.24022782	0.24022782	3205779.0	2.0	0.24022782
