abstract	body	pmcid	relevancy	title
0.2499945	0.2499945	2884449.0	0.0	0.2499945
0.2483168	0.2483168	137602.0	0.0	0.2483168
0.24748886	0.24748886	2740154.0	0.0	0.24748886
0.24683076	0.24683076	2553057.0	0.0	0.24683076
0.24571782	0.24571782	2938513.0	0.0	0.24571782
0.24450648	0.24450648	2646742.0	0.0	0.24450648
0.24389149	0.24389149	2938506.0	0.0	0.24389149
0.24233505	0.24233505	1891108.0	0.0	0.24233505
0.24206752	0.24206752	3030033.0	0.0	0.24206752
0.2398263	0.2398263	3112115.0	0.0	0.2398263
0.23903841	0.23903841	3033147.0	0.0	0.23903841
0.23859845	0.23859845	2769322.0	0.0	0.23859845
0.23772289	0.23772289	1914302.0	0.0	0.23772289
0.23696208	0.23696208	2739847.0	0.0	0.23696208
0.23612414	0.23612414	1569431.0	0.0	0.23612414
0.23535441	0.23535441	2705345.0	0.0	0.23535441
0.23412786	0.23412786	2797594.0	0.0	0.23412786
0.23342243	0.23342243	2673472.0	0.0	0.23342243
0.2307497	0.2307497	2790738.0	0.0	0.2307497
0.22938693	0.22938693	2640409.0	0.0	0.22938693
0.22866288	0.22866288	3016817.0	0.0	0.22866288
0.2277817	0.2277817	3088744.0	0.0	0.2277817
0.22654754	0.22654754	165419.0	0.0	0.22654754
0.22515875	0.22515875	2938504.0	0.0	0.22515875
0.22427686	0.22427686	2967700.0	0.0	0.22427686
0.22362833	0.22362833	2984407.0	0.0	0.22362833
0.22328965	0.22328965	2769446.0	0.0	0.22328965
0.22186038	0.22186038	3015287.0	0.0	0.22186038
0.21923573	0.21923573	3015425.0	0.0	0.21923573
0.2190937	0.2190937	2980723.0	0.0	0.2190937
0.21603703	0.21603703	2820011.0	0.0	0.21603703
0.21515661	0.21515661	2805600.0	0.0	0.21515661
0.21513957	0.21513957	2788451.0	0.0	0.21513957
0.21148948	0.21148948	2847818.0	0.0	0.21148948
0.21036306	0.21036306	2821393.0	0.0	0.21036306
0.21004054	0.21004054	3015861.0	0.0	0.21004054
0.20687646	0.20687646	3073788.0	0.0	0.20687646
0.20547569	0.20547569	2654860.0	0.0	0.20547569
0.20546517	0.20546517	2767146.0	0.0	0.20546517
0.2052322	0.2052322	2628877.0	0.0	0.2052322
0.20234793	0.20234793	2442185.0	0.0	0.20234793
0.20226622	0.20226622	2740116.0	0.0	0.20226622
0.20007573	0.20007573	1821329.0	0.0	0.20007573
0.19928505	0.19928505	2855451.0	0.0	0.19928505
0.19907661	0.19907661	3051203.0	0.0	0.19907661
0.19883047	0.19883047	2830979.0	0.0	0.19883047
0.1975585	0.1975585	3088392.0	0.0	0.1975585
0.19544283	0.19544283	137249.0	0.0	0.19544283
0.19470152	0.19470152	2556681.0	0.0	0.19470152
0.19427784	0.19427784	3043450.0	0.0	0.19427784
0.19374119	0.19374119	1253515.0	0.0	0.19374119
0.19238603	0.19238603	1936994.0	0.0	0.19238603
0.19106846	0.19106846	3015846.0	0.0	0.19106846
0.19090068	0.19090068	2702879.0	0.0	0.19090068
0.19064204	0.19064204	2769450.0	0.0	0.19064204
0.18761256	0.18761256	2749011.0	0.0	0.18761256
0.18741217	0.18741217	2827146.0	0.0	0.18741217
0.1860669	0.1860669	2691510.0	0.0	0.1860669
0.18603401	0.18603401	2912929.0	0.0	0.18603401
0.18565783	0.18565783	2536181.0	0.0	0.18565783
0.184808	0.184808	2631531.0	0.0	0.184808
0.18459974	0.18459974	2412892.0	0.0	0.18459974
0.1838625	0.1838625	2700584.0	0.0	0.1838625
0.1828732	0.1828732	2700619.0	0.0	0.1828732
0.18265937	0.18265937	2241773.0	0.0	0.18265937
0.1816416	0.1816416	2799065.0	0.0	0.1816416
0.18152134	0.18152134	2798987.0	0.0	0.18152134
0.17883897	0.17883897	3080591.0	0.0	0.17883897
0.17817216	0.17817216	2876173.0	0.0	0.17817216
0.17808329	0.17808329	2700613.0	0.0	0.17808329
0.17791995	0.17791995	2783087.0	0.0	0.17791995
0.17779645	0.17779645	2799006.0	0.0	0.17779645
0.17776209	0.17776209	2556666.0	0.0	0.17776209
0.17723684	0.17723684	2279110.0	0.0	0.17723684
0.17684042	0.17684042	2726548.0	0.0	0.17684042
0.17630914	0.17630914	2799007.0	0.0	0.17630914
0.17630395	0.17630395	2823093.0	0.0	0.17630395
0.17621632	0.17621632	2908645.0	0.0	0.17621632
0.1751224	0.1751224	2780982.0	0.0	0.1751224
0.17430793	0.17430793	2776370.0	0.0	0.17430793
0.17395365	0.17395365	2966580.0	0.0	0.17395365
0.17344601	0.17344601	2966560.0	0.0	0.17344601
0.17333657	0.17333657	1475565.0	0.0	0.17333657
0.17074394	0.17074394	3018956.0	0.0	0.17074394
0.16958033	0.16958033	2740156.0	0.0	0.16958033
0.16931956	0.16931956	2244600.0	0.0	0.16931956
0.16840664	0.16840664	2915954.0	0.0	0.16840664
0.16802597	0.16802597	1618827.0	0.0	0.16802597
