abstract	body	pmcid	relevancy	title
0.115348116	0.9089334	3751269.0	2.0	1.4539591
0.08041367	1.6991674	2722751.0	2.0	1.103092
1.7533531	1.9149983	3546453.0	1.0	0.3079011
1.4545525	2.700046	2687656.0	2.0	0.23310472
0.2280894	2.142171	3808756.0	2.0	0.2280894
0.22168633	0.22168633	3863508.0	1.0	0.22168633
0.21001154	0.21001154	3262532.0	1.0	0.21001154
0.1933777	0.1933777	3564269.0	2.0	0.1933777
0.19096132	0.19096132	2987328.0	1.0	0.19096132
0.19004354	0.19004354	2738311.0	2.0	0.19004354
1.4857032	3.605218	3420510.0	1.0	0.18909411
0.17783332	0.17783332	2650979.0	2.0	0.17783332
1.5927901	0.17243552	1459118.0	2.0	0.17243552
0.17194103	2.9759576	2390549.0	1.0	0.17194103
0.17142454	1.7640998	3194612.0	2.0	0.17142454
1.5144458	2.4138384	3866685.0	2.0	0.16915521
0.16726802	0.16726802	3853164.0	2.0	0.16726802
0.16040598	0.16040598	3120985.0	2.0	0.16040598
0.15925163	1.9003401	3551686.0	1.0	0.15925163
0.15186098	3.216648	3045886.0	1.0	0.15186098
0.15012082	0.15012082	3512775.0	2.0	0.15012082
0.14898705	3.211036	2211766.0	2.0	0.14898705
0.14812642	0.14812642	3263087.0	2.0	0.14812642
0.14777192	0.14777192	1794505.0	2.0	0.14777192
0.1450228	1.55938	3019058.0	2.0	0.1450228
1.3844081	2.0464513	3827830.0	2.0	0.14313573
1.483434	1.4596882	3099202.0	2.0	0.14213215
1.3801144	2.0413043	3878216.0	1.0	0.14011519
0.13941206	0.13941206	2777903.0	2.0	0.13941206
0.13920495	0.13920495	2833576.0	2.0	0.13920495
1.5316764	1.7744839	2763717.0	1.0	0.1391641
0.13834868	0.5784102	3674621.0	2.0	0.13834868
0.13666497	0.13666497	3745888.0	1.0	0.13666497
0.13626239	1.0132296	3674591.0	2.0	0.13626239
0.13587566	0.13587566	3465901.0	1.0	0.13587566
0.13573289	1.7841841	3327025.0	1.0	0.13573289
0.13439757	0.13439757	3276790.0	1.0	0.13439757
0.1331085	1.599607	3621239.0	2.0	0.1331085
0.1322195	0.1322195	3459702.0	1.0	0.1322195
1.0325418	2.3959455	3132017.0	2.0	0.13219747
0.1320989	2.9173517	3237274.0	2.0	0.1320989
0.13176025	3.3358488	2807152.0	2.0	0.13176025
0.13108036	0.13108036	2822250.0	1.0	0.13108036
1.3673686	3.3777325	3407018.0	1.0	0.12999061
0.12758826	0.12758826	3087414.0	2.0	0.12758826
0.12592588	0.13292176	3410306.0	2.0	0.12592588
0.12353956	0.12353956	3177362.0	2.0	0.12353956
0.123128526	1.2195989	3623899.0	2.0	0.123128526
0.12155253	0.12155253	1065341.0	2.0	0.12155253
0.1201069	2.5134394	3420725.0	1.0	0.1201069
0.119909115	1.7601273	3702711.0	2.0	0.119909115
0.11912671	2.5375183	3651279.0	2.0	0.11912671
1.2122786	2.0240889	3224515.0	1.0	0.11749583
0.11701449	0.5189818	3132014.0	2.0	0.11701449
0.11683572	1.1942699	3138087.0	2.0	0.11683572
0.11609497	0.11609497	3794566.0	2.0	0.11609497
0.11543687	0.11543687	3334060.0	2.0	0.11543687
0.11519955	0.11519955	2374473.0	2.0	0.11519955
0.11471318	0.11471318	3343432.0	2.0	0.11471318
1.2770305	1.6876729	2526068.0	2.0	0.114131376
0.11325491	0.11325491	1174953.0	2.0	0.11325491
0.11260757	2.1558383	3276022.0	1.0	0.11260757
0.11256765	0.11256765	2722012.0	2.0	0.11256765
1.1724544	1.4429336	3307463.0	2.0	0.11141791
1.3343105	1.6973292	2856385.0	2.0	0.111336686
0.11006798	0.11006798	3615941.0	2.0	0.11006798
0.1086945	0.1086945	3616816.0	2.0	0.1086945
0.107681915	0.107681915	3667088.0	2.0	0.107681915
0.106659964	0.106659964	3589375.0	2.0	0.106659964
0.10628721	0.10628721	3317086.0	1.0	0.10628721
0.105840795	0.105840795	3241370.0	2.0	0.105840795
1.313544	0.5070569	3364667.0	2.0	0.105834894
0.10533962	0.24448772	3239336.0	2.0	0.10533962
0.10506309	1.1816564	3561694.0	1.0	0.10506309
0.10397758	0.31361115	2592791.0	2.0	0.10397758
0.10394844	2.2488813	3044791.0	2.0	0.10394844
1.2760216	2.5757015	3135110.0	1.0	0.10364776
0.10340655	2.4106438	3177938.0	2.0	0.10340655
0.103164755	0.103164755	3420570.0	2.0	0.103164755
0.101114295	0.6953728	3046515.0	2.0	0.101114295
0.100267574	0.100267574	2941754.0	2.0	0.100267574
0.09899614	0.92586005	3042616.0	2.0	0.09899614
1.2303864	1.4279351	2732791.0	2.0	0.09749072
0.09706042	0.88942647	3275113.0	1.0	0.09706042
0.096461795	0.096461795	3143101.0	1.0	0.096461795
0.09595789	0.09595789	3512311.0	2.0	0.09595789
1.2271552	1.4532393	3424871.0	1.0	0.095343456
