abstract	body	pmcid	relevancy	title
0.11499208	0.8749982	3751269.0	2.0	1.3895576
0.08074869	1.7471173	2722751.0	2.0	1.1013461
1.8138292	1.8928633	3546453.0	1.0	0.31055972
1.468893	2.6609583	2687656.0	2.0	0.24168523
0.23111765	2.1065404	3808756.0	2.0	0.23111765
0.22327858	0.22327858	3863508.0	1.0	0.22327858
0.21260343	0.21260343	3262532.0	1.0	0.21260343
0.19809137	0.19809137	2987328.0	1.0	0.19809137
0.19372182	0.19372182	3564269.0	2.0	0.19372182
0.1917151	0.1917151	2738311.0	2.0	0.1917151
1.4887755	3.6705585	3420510.0	1.0	0.19057357
0.1797524	0.1797524	2650979.0	2.0	0.1797524
1.602558	0.17551288	1459118.0	2.0	0.17551288
0.17331699	1.7387211	3194612.0	2.0	0.17331699
0.17291336	2.9364796	2390549.0	1.0	0.17291336
0.17113088	0.17113088	3853164.0	2.0	0.17113088
1.5678806	2.3910775	3866685.0	2.0	0.17088284
0.16360138	1.8489497	3551686.0	1.0	0.16360138
0.16152301	0.16152301	3120985.0	2.0	0.16152301
0.15560885	3.1616573	3045886.0	1.0	0.15560885
0.15230986	3.1638525	2211766.0	2.0	0.15230986
0.15182982	0.15182982	3512775.0	2.0	0.15182982
0.14933628	0.14933628	1794505.0	2.0	0.14933628
0.14843279	0.14843279	3263087.0	2.0	0.14843279
1.3942329	2.0010114	3827830.0	2.0	0.14719951
0.14686878	1.6141801	3019058.0	2.0	0.14686878
0.14491671	0.14491671	2833576.0	2.0	0.14491671
1.4856275	1.5164273	3099202.0	2.0	0.14270255
0.14082086	0.14082086	2777903.0	2.0	0.14082086
1.383719	2.0021422	3878216.0	1.0	0.14070225
1.5341012	1.8314544	2763717.0	1.0	0.13995223
0.1395255	1.740158	3327025.0	1.0	0.1395255
0.13915634	0.96541137	3674591.0	2.0	0.13915634
0.13873248	0.5450611	3674621.0	2.0	0.13873248
0.13857369	0.13857369	3745888.0	1.0	0.13857369
0.13641807	0.13641807	3465901.0	1.0	0.13641807
1.075598	2.3792534	3132017.0	2.0	0.13551879
0.13550568	0.13550568	3276790.0	1.0	0.13550568
0.13404955	2.8647056	3237274.0	2.0	0.13404955
0.13396513	1.5659574	3621239.0	2.0	0.13396513
0.13356923	0.13356923	3459702.0	1.0	0.13356923
0.13284542	3.3123446	2807152.0	2.0	0.13284542
0.13246852	0.13246852	2822250.0	1.0	0.13246852
1.3697026	3.4462264	3407018.0	1.0	0.13069305
0.12895173	0.12895173	3087414.0	2.0	0.12895173
0.12813003	0.13524836	3410306.0	2.0	0.12813003
0.12622404	0.12622404	3177362.0	2.0	0.12622404
0.12363296	1.1842664	3623899.0	2.0	0.12363296
0.121828035	0.121828035	1065341.0	2.0	0.121828035
0.12082875	2.4760811	3420725.0	1.0	0.12082875
0.1202741	1.8154265	3702711.0	2.0	0.1202741
0.11971256	2.4989464	3651279.0	2.0	0.11971256
1.2161928	1.990268	3224515.0	1.0	0.118694514
0.11817436	0.11817436	3334060.0	2.0	0.11817436
0.117767915	1.1638105	3138087.0	2.0	0.117767915
0.11754426	0.11754426	3343432.0	2.0	0.11754426
0.117467895	0.5722966	3132014.0	2.0	0.117467895
0.11663403	0.11663403	3794566.0	2.0	0.11663403
0.11589763	0.11589763	2374473.0	2.0	0.11589763
1.2832184	1.6463116	2526068.0	2.0	0.11510283
0.114320725	2.12542	3276022.0	1.0	0.114320725
0.1140488	0.1140488	2722012.0	2.0	0.1140488
0.114033744	0.114033744	1174953.0	2.0	0.114033744
1.3476948	1.6678945	2856385.0	2.0	0.11322529
1.2166812	1.4262892	3307463.0	2.0	0.113027595
0.1103603	0.1103603	3615941.0	2.0	0.1103603
0.10841015	0.10841015	3616816.0	2.0	0.10841015
0.107709885	0.107709885	3667088.0	2.0	0.107709885
0.10663343	1.1518807	3561694.0	1.0	0.10663343
1.3155313	0.56038123	3364667.0	2.0	0.1062972
0.10629095	0.10629095	3317086.0	1.0	0.10629095
0.105771355	0.105771355	3241370.0	2.0	0.105771355
0.10507001	0.21044162	3239336.0	2.0	0.10507001
0.104857124	0.104857124	3589375.0	2.0	0.104857124
0.10458784	0.29325888	2592791.0	2.0	0.10458784
1.2880875	2.540661	3135110.0	1.0	0.10430585
0.104291186	2.2104578	3044791.0	2.0	0.104291186
0.10404084	2.4644992	3177938.0	2.0	0.10404084
0.10394939	0.10394939	3420570.0	2.0	0.10394939
0.10167573	0.10167573	2941754.0	2.0	0.10167573
0.1014893	0.66623795	3046515.0	2.0	0.1014893
0.10022761	0.87911284	3042616.0	2.0	0.10022761
1.2733775	1.4100549	2732791.0	2.0	0.09795294
0.0977379	0.8565938	3275113.0	1.0	0.0977379
1.2339575	1.4156624	3424871.0	1.0	0.097199045
0.097161636	0.097161636	3143101.0	1.0	0.097161636
0.09709693	0.09709693	3512311.0	2.0	0.09709693
1.1466603	0.5291172	1779422.0	2.0	0.09502816
0.094887376	0.85355324	3839844.0	2.0	0.094887376
0.093546905	0.093546905	3804839.0	1.0	0.093546905
0.0931962	0.0931962	1574344.0	1.0	0.0931962
