abstract	body	pmcid	relevancy	title
0.26714453	0.26714453	2766900.0	1.0	0.26714453
0.24092749	0.24092749	201022.0	2.0	0.24092749
0.21226865	0.21226865	3656556.0	1.0	0.21226865
0.2113303	0.2113303	3507065.0	1.0	0.2113303
0.19706695	0.19706695	3616260.0	1.0	0.19706695
0.17658962	0.17658962	2730627.0	1.0	0.17658962
0.1742168	0.1742168	2878712.0	1.0	0.1742168
0.17382632	0.17382632	2233876.0	2.0	0.17382632
0.17307511	0.17307511	2936317.0	1.0	0.17307511
0.16776274	0.16776274	3879007.0	1.0	0.16776274
0.16367526	0.16367526	3430489.0	1.0	0.16367526
0.16240379	0.16240379	2766874.0	1.0	0.16240379
0.15954609	0.15954609	3522332.0	1.0	0.15954609
0.15565194	0.15565194	3519030.0	1.0	0.15565194
0.14191066	0.14191066	3892522.0	1.0	0.14191066
0.13637528	0.13637528	2610653.0	1.0	0.13637528
0.13430509	0.13430509	2892667.0	1.0	0.13430509
0.12390303	0.12390303	3389846.0	2.0	0.12390303
0.12308296	0.12308296	3101722.0	2.0	0.12308296
0.11330913	0.11330913	3756169.0	1.0	0.11330913
0.10798561	0.10798561	2892773.0	2.0	0.10798561
0.10232194	0.10232194	3789934.0	1.0	0.10232194
0.09478211	0.09478211	3460172.0	1.0	0.09478211
0.09078046	0.09078046	3403798.0	1.0	0.09078046
0.08915089	0.08915089	3644826.0	1.0	0.08915089
0.08448926	0.08448926	3635626.0	1.0	0.08448926
0.08135632	0.08135632	2687457.0	1.0	0.08135632
0.079949796	0.079949796	3590355.0	1.0	0.079949796
0.07558306	0.07558306	2373300.0	1.0	0.07558306
0.065196544	0.065196544	3767023.0	1.0	0.065196544
0.05723822	0.05723822	3833933.0	1.0	0.05723822
0.055676334	0.055676334	2627214.0	1.0	0.055676334
0.05472361	0.05472361	3505349.0	1.0	0.05472361
0.051977824	0.051977824	3786726.0	1.0	0.051977824
0.04999663	0.04999663	3742834.0	1.0	0.04999663
0.047199205	0.047199205	3484289.0	1.0	0.047199205
0.04501891	0.04501891	3528766.0	1.0	0.04501891
0.044540845	0.044540845	3127816.0	1.0	0.044540845
