abstract	body	pmcid	relevancy	title
0.23475702	0.23475702	3337248.0	0.0	0.23475702
0.23438044	0.23438044	2896347.0	0.0	0.23438044
0.2335337	0.2335337	1278504.0	0.0	0.2335337
0.23338954	3.8708925	2397008.0	0.0	0.23338954
0.23292589	0.23292589	3124981.0	0.0	0.23292589
0.23275346	0.23275346	3463068.0	0.0	0.23275346
0.23272376	0.23272376	2366049.0	0.0	0.23272376
0.23171733	1.1710497	3733708.0	0.0	0.23171733
0.2309622	0.2309622	3623748.0	0.0	0.2309622
0.23076825	2.0806127	2500042.0	0.0	0.23076825
0.23072082	1.9749867	3364663.0	0.0	0.23072082
0.23064889	2.7569225	2813527.0	0.0	0.23064889
0.23060828	2.1423748	1175898.0	0.0	0.23060828
0.230432	0.230432	2761388.0	0.0	0.230432
0.2303809	0.2303809	2585689.0	0.0	0.2303809
0.23027292	0.23027292	3818750.0	0.0	0.23027292
0.23024035	0.23024035	3641992.0	0.0	0.23024035
0.22955331	4.5602384	3115284.0	0.0	0.22955331
0.22904037	0.22904037	2762252.0	0.0	0.22904037
0.22842844	4.26564	3004089.0	0.0	0.22842844
0.22686699	1.0376904	2232040.0	0.0	0.22686699
0.22613367	0.22613367	3650297.0	0.0	0.22613367
0.2260762	2.8517222	2682450.0	0.0	0.2260762
0.22599202	0.22599202	3296432.0	0.0	0.22599202
0.22579642	0.22579642	3790330.0	0.0	0.22579642
0.22559057	2.2030063	3765128.0	0.0	0.22559057
0.22534648	2.3420544	149229.0	0.0	0.22534648
3.929359	3.3516555	3773423.0	0.0	0.2248502
0.22466697	0.22466697	3632177.0	0.0	0.22466697
0.22426796	0.22426796	3712269.0	0.0	0.22426796
0.22414425	0.22414425	3400887.0	0.0	0.22414425
0.22405227	0.22405227	3885848.0	0.0	0.22405227
0.22398938	2.0846093	3199890.0	0.0	0.22398938
0.22374916	0.22374916	3653219.0	0.0	0.22374916
0.22335379	0.22335379	395832.0	0.0	0.22335379
0.22330709	2.544509	3611601.0	0.0	0.22330709
0.22266439	2.438967	3126789.0	0.0	0.22266439
0.22264382	0.22264382	3080591.0	0.0	0.22264382
0.22258818	0.22258818	156662.0	0.0	0.22258818
0.22219509	0.22219509	2625348.0	0.0	0.22219509
0.22200024	0.22200024	3710245.0	0.0	0.22200024
0.22195262	0.22195262	3783713.0	0.0	0.22195262
0.2217679	0.2217679	3547238.0	0.0	0.2217679
0.22158192	0.22158192	3278954.0	0.0	0.22158192
4.5874095	3.2027476	3529422.0	0.0	0.22156821
