pmcid	relevancy	score
2766900.0	1.0	0.22048919
201022.0	2.0	0.19939
3656556.0	1.0	0.17555788
3507065.0	1.0	0.17481266
3616260.0	1.0	0.16301398
2730627.0	1.0	0.14607513
2878712.0	1.0	0.1437908
2233876.0	2.0	0.14266029
2936317.0	1.0	0.14204378
3879007.0	1.0	0.13874903
2766874.0	1.0	0.1343406
3430489.0	1.0	0.13432926
3522332.0	1.0	0.13094044
3519030.0	1.0	0.12846817
3892522.0	1.0	0.11744432
2610653.0	1.0	0.11280978
2892667.0	1.0	0.11109732
3389846.0	2.0	0.10254132
3101722.0	2.0	0.101796396
3756169.0	1.0	0.092993475
2892773.0	2.0	0.088624425
3789934.0	1.0	0.084625885
3460172.0	1.0	0.078441046
3403798.0	1.0	0.07508045
3644826.0	1.0	0.07316667
3635626.0	1.0	0.06988961
2687457.0	1.0	0.06732994
3590355.0	1.0	0.06612289
2373300.0	1.0	0.062031467
3767023.0	1.0	0.053956226
3833933.0	1.0	0.047339164
2627214.0	1.0	0.0456939
3505349.0	1.0	0.04516642
3786726.0	1.0	0.042988524
3742834.0	1.0	0.041032534
3484289.0	1.0	0.038736667
3528766.0	1.0	0.03725735
3127816.0	1.0	0.036861707
