abstract	body	pmcid	relevancy	title
0.18113342	0.19242361	1636036.0	1.0	0.18113342
0.1628069	0.1767038	3468117.0	2.0	0.1628069
0.1420619	0.15418805	2702886.0	1.0	0.1420619
0.14028051	0.1490793	3825967.0	2.0	0.14028051
0.13755181	0.14354196	3443655.0	2.0	0.13755181
0.13677791	0.14530338	3765128.0	1.0	0.13677791
0.12913182	5.0165296	3121590.0	2.0	0.12913182
0.12539232	0.13320811	3763677.0	1.0	0.12539232
0.12498206	0.13282128	2984407.0	1.0	0.12498206
0.11870731	0.123876795	2628097.0	2.0	0.11870731
0.11844231	0.12929408	3580753.0	2.0	0.11844231
0.11768267	0.12846485	3004513.0	1.0	0.11768267
0.11692104	0.12690121	3195765.0	2.0	0.11692104
0.11431589	0.12148609	2656981.0	1.0	0.11431589
0.11345242	5.2347474	3311001.0	1.0	0.11345242
0.110834144	0.11566077	3876522.0	1.0	0.110834144
0.10747922	0.112159744	2584009.0	1.0	0.10747922
0.10700204	4.5113854	2846859.0	1.0	0.10700204
0.09952691	0.105730504	3259121.0	2.0	0.09952691
0.098728925	0.1030284	3015846.0	2.0	0.098728925
0.09847848	0.106884435	2740038.0	1.0	0.09847848
0.09846147	0.10748258	3860030.0	1.0	0.09846147
0.09692411	0.105197385	3860647.0	2.0	0.09692411
0.09463832	0.10057429	3854980.0	2.0	0.09463832
0.09447216	0.100360684	3746438.0	2.0	0.09447216
0.0935959	0.09942981	3502811.0	2.0	0.0935959
0.092126265	0.10056693	2656964.0	2.0	0.092126265
0.090474986	0.09819777	2884449.0	2.0	0.090474986
0.088693894	0.09425701	2116997.0	2.0	0.088693894
0.08831599	0.0938554	2553050.0	2.0	0.08831599
0.0869898	0.09441509	2202780.0	2.0	0.0869898
0.08454434	0.088226095	1891108.0	1.0	0.08454434
0.08378033	0.08900242	3601500.0	2.0	0.08378033
0.08374488	0.08739182	2769322.0	2.0	0.08374488
0.08368595	0.08890215	3108289.0	1.0	0.08368595
0.082363136	0.08939351	3555553.0	1.0	0.082363136
0.0821293	0.08965404	3521404.0	2.0	0.0821293
0.0802127	0.08756184	2835690.0	2.0	0.0802127
0.07778696	0.082665965	2311282.0	2.0	0.07778696
0.076117694	0.08086218	3350049.0	2.0	0.076117694
0.07557267	0.08249669	2637899.0	2.0	0.07557267
0.075217605	0.07849319	3644739.0	1.0	0.075217605
0.07388082	0.07709819	3876503.0	1.0	0.07388082
0.07359072	0.07679546	3043450.0	2.0	0.07359072
0.0735418	0.07812571	3841536.0	1.0	0.0735418
0.073418334	0.077994555	3538640.0	2.0	0.073418334
0.073408544	0.077984154	3129103.0	1.0	0.073408544
0.07301155	0.07619107	3649614.0	1.0	0.07301155
0.07227916	0.07681271	2936927.0	2.0	0.07227916
0.07174419	0.07831744	1459268.0	1.0	0.07174419
0.07169684	0.07616576	2902452.0	2.0	0.07169684
0.07073787	0.07517474	2869440.0	1.0	0.07073787
0.070266634	0.07670452	1570451.0	2.0	0.070266634
0.06984698	0.07288869	3209994.0	1.0	0.06984698
0.0694631	0.07382002	1586188.0	1.0	0.0694631
0.06925487	4.9707246	3200117.0	2.0	0.06925487
0.06862933	0.07448742	3236146.0	2.0	0.06862933
0.06859964	0.072875515	3123852.0	1.0	0.06859964
0.06842002	0.074260235	2749011.0	1.0	0.06842002
0.0681025	0.07234738	2536181.0	1.0	0.0681025
0.06786244	0.07209236	3470986.0	2.0	0.06786244
0.06781377	0.07204066	2966580.0	1.0	0.06781377
0.06780201	0.07401408	2667168.0	2.0	0.06780201
0.06723042	0.07339012	2423870.0	2.0	0.06723042
0.0667315	0.070890926	3088392.0	2.0	0.0667315
0.06617357	0.06905531	2903521.0	2.0	0.06617357
0.06559827	0.06845496	3838988.0	1.0	0.06559827
0.06474181	0.0675612	3350007.0	1.0	0.06474181
0.06358148	0.067544565	3215995.0	2.0	0.06358148
0.06323152	0.06598514	3711735.0	2.0	0.06323152
0.06277714	0.0667147	3818878.0	2.0	0.06277714
0.06141981	0.065248154	3075161.0	1.0	0.06141981
0.061165474	0.066769496	3636075.0	2.0	0.061165474
0.06104366	0.06487248	3531646.0	2.0	0.06104366
0.060962956	0.06654842	3616185.0	2.0	0.060962956
0.060670566	0.06445221	2222677.0	1.0	0.060670566
0.060155917	0.06529072	2938506.0	2.0	0.060155917
0.05850117	0.061048787	2972610.0	2.0	0.05850117
0.058354136	0.063335136	3410093.0	2.0	0.058354136
0.05803156	0.061671454	3099062.0	1.0	0.05803156
0.057845928	0.060365014	3555602.0	2.0	0.057845928
0.05656879	0.059032254	3123199.0	2.0	0.05656879
0.054511357	0.05688523	2726548.0	1.0	0.054511357
0.054022834	0.058972448	3481223.0	2.0	0.054022834
0.053892434	0.057272714	2254639.0	2.0	0.053892434
0.053541828	0.05687913	3542893.0	1.0	0.053541828
0.052907847	0.05622637	2823150.0	2.0	0.052907847
0.05279456	0.057631638	3711740.0	2.0	0.05279456
0.052748807	0.057251353	3396109.0	2.0	0.052748807
0.05157982	0.054815046	2822176.0	2.0	0.05157982
0.050687026	0.05289435	1805426.0	1.0	0.050687026
0.050339412	0.053496834	3145093.0	2.0	0.050339412
0.05019945	0.05332842	3047893.0	1.0	0.05019945
0.0500267	0.052205276	3326743.0	2.0	0.0500267
0.049503073	0.05403858	3097568.0	2.0	0.049503073
0.04860056	0.05274901	3113185.0	1.0	0.04860056
0.046793826	0.04972886	3249852.0	2.0	0.046793826
0.046759088	0.04879536	1523371.0	1.0	0.046759088
0.046508513	0.049407423	2977075.0	2.0	0.046508513
0.046268746	0.05050792	3479014.0	2.0	0.046268746
0.045238543	0.048058297	3263603.0	1.0	0.045238543
0.04380848	3.6647	2892435.0	1.0	0.04380848
0.04310252	0.0470516	3160360.0	2.0	0.04310252
0.042099487	0.044740077	3127318.0	1.0	0.042099487
0.041863963	0.045699567	2740109.0	1.0	0.041863963
0.041631304	0.044242535	3467606.0	1.0	0.041631304
0.039458126	0.041917585	3161023.0	2.0	0.039458126
0.03907553	0.041526455	3170312.0	1.0	0.03907553
0.03883284	0.042390734	2266718.0	1.0	0.03883284
0.03863157	0.042171016	2546374.0	2.0	0.03863157
0.03785624	0.04132466	3180596.0	1.0	0.03785624
0.037515026	0.040952176	2245957.0	1.0	0.037515026
0.037023023	0.03934521	1751015.0	1.0	0.037023023
0.03696911	0.040356245	153522.0	2.0	0.03696911
