abstract	body	pmcid	relevancy	title
0.17262879	0.1856623	1636036.0	1.0	0.17262879
0.1655901	0.17978215	3468117.0	2.0	0.1655901
0.14387488	0.15620582	2702886.0	1.0	0.14387488
0.13868329	0.1447331	3443655.0	2.0	0.13868329
0.1370087	0.14749977	3825967.0	2.0	0.1370087
0.13451873	0.14467494	3765128.0	1.0	0.13451873
0.12727931	5.1913877	3121590.0	2.0	0.12727931
0.12147915	0.13078111	2984407.0	1.0	0.12147915
0.121360466	0.13052322	3763677.0	1.0	0.121360466
0.11877062	0.12395178	2628097.0	2.0	0.11877062
0.11793029	0.12803762	3195765.0	2.0	0.11793029
0.11404579	0.124596655	3004513.0	1.0	0.11404579
0.11353991	5.3928857	3311001.0	1.0	0.11353991
0.11326159	0.1237399	3580753.0	2.0	0.11326159
0.11306102	0.1179931	3876522.0	1.0	0.11306102
0.10949277	0.1142692	2584009.0	1.0	0.10949277
0.10841432	0.11671586	2656981.0	1.0	0.10841432
0.105516106	4.4679637	2846859.0	1.0	0.105516106
0.099940315	0.10748584	3259121.0	2.0	0.099940315
0.09862242	0.10707494	3860647.0	2.0	0.09862242
0.09821366	0.107299805	3860030.0	1.0	0.09821366
0.09787204	0.106260255	2740038.0	1.0	0.09787204
0.09735926	0.10160639	3015846.0	2.0	0.09735926
0.09350587	0.10066583	3854980.0	2.0	0.09350587
0.09302697	0.100050546	3746438.0	2.0	0.09302697
0.090935536	0.097898684	2116997.0	2.0	0.090935536
0.09043074	0.097258285	3502811.0	2.0	0.09043074
0.090233535	0.09858142	2656964.0	2.0	0.090233535
0.08783085	0.09535846	2884449.0	2.0	0.08783085
0.08668752	0.093325384	2553050.0	2.0	0.08668752
0.085467726	0.09279281	2202780.0	2.0	0.085467726
0.08539511	0.09184247	3601500.0	2.0	0.08539511
0.08450207	0.090882	3108289.0	1.0	0.08450207
0.084276475	0.08795289	2769322.0	2.0	0.084276475
0.082776606	0.0863876	1891108.0	1.0	0.082776606
0.08156048	0.089105986	3521404.0	2.0	0.08156048
0.08153378	0.08852171	3555553.0	1.0	0.08153378
0.07776838	0.08496305	2835690.0	2.0	0.07776838
0.07523983	0.080920465	3841536.0	1.0	0.07523983
0.0747026	0.07796137	3649614.0	1.0	0.0747026
0.07456679	0.08027655	2311282.0	2.0	0.07456679
0.07449948	0.081391744	2637899.0	2.0	0.07449948
0.0739759	0.07720297	3644739.0	1.0	0.0739759
0.07388856	0.07946717	3129103.0	1.0	0.07388856
0.073362045	0.078900896	3350049.0	2.0	0.073362045
0.07271442	0.07588646	3043450.0	2.0	0.07271442
0.07256266	0.07572807	3876503.0	1.0	0.07256266
0.07238022	0.079076424	1459268.0	1.0	0.07238022
0.071129695	0.077710204	1570451.0	2.0	0.071129695
0.0711268	0.07649689	3538640.0	2.0	0.0711268
0.07102295	0.07646135	2936927.0	2.0	0.07102295
0.07017578	0.075474076	2902452.0	2.0	0.07017578
