pmcid	relevancy	score
2994656.0	2.0	0.15795277
3400886.0	1.0	0.15763369
3548361.0	1.0	0.14999099
2984268.0	1.0	0.1437854
3150839.0	2.0	0.14106482
3693614.0	1.0	0.13548537
2908877.0	1.0	0.13437149
1557854.0	1.0	0.13427328
3349957.0	1.0	0.1302247
2831203.0	1.0	0.13020827
2803848.0	1.0	0.12824948
3089911.0	2.0	0.12142817
3734736.0	1.0	0.12036179
3114312.0	1.0	0.11942085
2805656.0	1.0	0.11836764
3777757.0	1.0	0.117828734
2935134.0	1.0	0.11654227
3690066.0	1.0	0.1157196
3641437.0	1.0	0.1155913
2063499.0	1.0	0.11491672
3745928.0	1.0	0.11324023
1472097.0	1.0	0.113236584
3389956.0	1.0	0.112741165
3809434.0	2.0	0.1123236
3443736.0	1.0	0.111675255
2496697.0	1.0	0.11128767
3031991.0	1.0	0.10753806
3459527.0	1.0	0.106930755
2828440.0	2.0	0.10676109
3841600.0	1.0	0.10498883
3159366.0	1.0	0.10497137
1471781.0	1.0	0.10461915
1522014.0	1.0	0.10457811
3114370.0	1.0	0.10456555
2390579.0	1.0	0.10430574
2923795.0	1.0	0.10318747
2426706.0	1.0	0.101854414
2823148.0	1.0	0.100188695
2909783.0	1.0	0.09903125
3601985.0	1.0	0.0990115
2769363.0	1.0	0.09868349
3877750.0	2.0	0.09849349
3700939.0	1.0	0.09725619
3878578.0	1.0	0.096949175
3869913.0	1.0	0.09669577
2627525.0	1.0	0.09649391
3047849.0	1.0	0.0961578
2884448.0	1.0	0.09608427
3836928.0	1.0	0.095841
3433121.0	1.0	0.09547014
3813813.0	1.0	0.09499506
3821435.0	1.0	0.09470555
3704936.0	1.0	0.094595544
2648945.0	1.0	0.09388618
3181626.0	2.0	0.09325923
3544320.0	1.0	0.09318949
1475565.0	1.0	0.09286118
3087248.0	1.0	0.09166657
3389848.0	2.0	0.09093882
137370.0	1.0	0.09080217
3036638.0	1.0	0.08952071
1382265.0	1.0	0.08936742
1236946.0	1.0	0.089119405
2880803.0	1.0	0.08829879
3326248.0	1.0	0.087747976
3573792.0	1.0	0.087479055
3021828.0	1.0	0.086815126
3087163.0	1.0	0.08669539
2775026.0	1.0	0.08635956
3542921.0	1.0	0.085310504
2687896.0	1.0	0.084400736
2902496.0	1.0	0.08428783
1513525.0	1.0	0.083938785
3063409.0	1.0	0.08285224
3106393.0	1.0	0.08247422
2559826.0	1.0	0.08237252
3542555.0	1.0	0.0816104
1097737.0	1.0	0.08140549
3290011.0	1.0	0.08125102
3145557.0	1.0	0.07903789
3130360.0	1.0	0.07903253
3310834.0	1.0	0.07830907
2783161.0	1.0	0.078076236
3282669.0	1.0	0.07807128
3724297.0	1.0	0.077958666
2767133.0	1.0	0.07792954
1794449.0	1.0	0.077718526
3137828.0	1.0	0.07710229
3536615.0	1.0	0.07652993
3546438.0	1.0	0.07643658
2783048.0	1.0	0.07591529
3439771.0	1.0	0.07566996
2838368.0	2.0	0.07523373
3845239.0	1.0	0.0751873
3220250.0	2.0	0.075150445
3299601.0	2.0	0.07486708
3385502.0	1.0	0.074643604
3527238.0	1.0	0.07425359
1434765.0	1.0	0.074189335
317469.0	1.0	0.074066326
3431062.0	1.0	0.073845804
2831909.0	1.0	0.071816996
2822791.0	1.0	0.071702
3542922.0	1.0	0.07139978
3667461.0	1.0	0.07136996
183864.0	1.0	0.070548266
2857829.0	1.0	0.069505
2940086.0	1.0	0.06697999
3555219.0	1.0	0.066410676
3714092.0	1.0	0.06635495
3599144.0	1.0	0.06611562
3246148.0	1.0	0.06550275
2631053.0	1.0	0.06480774
2518380.0	2.0	0.06433884
2780634.0	1.0	0.0642671
1277006.0	1.0	0.06406686
3038529.0	1.0	0.06365532
3815017.0	1.0	0.06332992
3389887.0	1.0	0.06281305
2474850.0	1.0	0.06252483
3658250.0	1.0	0.062476803
3586697.0	1.0	0.062474467
3273706.0	1.0	0.06135478
2585577.0	1.0	0.061232798
