pmcid	relevancy	score
3671678.0	0.0	0.15608683
3742155.0	0.0	0.15483484
3348525.0	0.0	0.15430558
2948321.0	0.0	0.15427555
3298201.0	0.0	0.1542733
3236393.0	0.0	0.15384762
3314562.0	0.0	0.15337546
3097688.0	0.0	0.15317824
3329089.0	0.0	0.15281557
3437081.0	0.0	0.15257968
3783812.0	0.0	0.15210849
3016127.0	0.0	0.15164018
3747426.0	0.0	0.15153064
3789895.0	0.0	0.14921492
2971715.0	0.0	0.14898919
3799716.0	0.0	0.14879613
3304276.0	0.0	0.1473697
3575620.0	0.0	0.14703223
3502792.0	0.0	0.1469928
59895.0	0.0	0.1460036
3614675.0	0.0	0.1451817
3818613.0	0.0	0.1448867
3148888.0	0.0	0.14464822
2700584.0	0.0	0.14388737
2726508.0	0.0	0.14347751
3097770.0	0.0	0.14343004
3335546.0	0.0	0.14316443
3407435.0	0.0	0.1428998
3041052.0	0.0	0.14286157
3649179.0	0.0	0.14266862
2993706.0	0.0	0.14219521
3353198.0	0.0	0.14165433
3702243.0	0.0	0.14093491
3016819.0	0.0	0.14041561
3310351.0	0.0	0.13921173
3535796.0	0.0	0.13833079
3225467.0	0.0	0.13743593
3304256.0	0.0	0.13716465
3683194.0	0.0	0.1370298
2747450.0	0.0	0.13649243
3746308.0	0.0	0.13516787
3614378.0	0.0	0.13515413
3015447.0	0.0	0.13514602
1913924.0	0.0	0.13493137
3156502.0	0.0	0.13484018
3702068.0	0.0	0.13483904
3728865.0	0.0	0.13463889
3016023.0	0.0	0.13234194
3713583.0	0.0	0.13217649
3302016.0	0.0	0.13207777
3618104.0	0.0	0.13197169
3043456.0	0.0	0.13190655
3304281.0	0.0	0.13149132
3676995.0	0.0	0.131201
3600265.0	0.0	0.13078983
3097768.0	0.0	0.13052024
3888003.0	0.0	0.13043202
3852859.0	0.0	0.13032979
3493829.0	0.0	0.12967439
1934908.0	0.0	0.12926547
3432328.0	0.0	0.12838788
2970787.0	0.0	0.12802006
1475650.0	0.0	0.1274514
3170348.0	0.0	0.12698954
3475944.0	0.0	0.12663075
3866672.0	0.0	0.12641558
3409542.0	0.0	0.1263016
3472540.0	0.0	0.12623852
3161682.0	0.0	0.12566899
3693925.0	0.0	0.12554023
1904435.0	0.0	0.12524226
2628006.0	0.0	0.12520635
2098769.0	0.0	0.12501246
3263230.0	0.0	0.12490369
3690676.0	0.0	0.124769345
3335484.0	0.0	0.1246585
3684085.0	0.0	0.12413345
1502130.0	0.0	0.12378883
3838404.0	0.0	0.12374885
3859019.0	0.0	0.12338732
2754658.0	0.0	0.123143286
3702061.0	0.0	0.12308285
3217843.0	0.0	0.12171154
3881498.0	0.0	0.121549904
3015834.0	0.0	0.12098102
3556020.0	0.0	0.12092804
2698057.0	0.0	0.12085086
3498648.0	0.0	0.12025707
3639707.0	0.0	0.11997532
3399219.0	0.0	0.11976133
3150205.0	0.0	0.11962549
3335596.0	0.0	0.11914342
3702062.0	0.0	0.11892075
3347651.0	0.0	0.11687083
2801018.0	0.0	0.11679354
