pmcid	relevancy	score
3731174.0	0.0	0.18006508
3764714.0	0.0	0.17997818
3264875.0	0.0	0.17968662
2246195.0	0.0	0.1792783
3481392.0	0.0	0.1788174
3653878.0	0.0	0.17877905
3541200.0	0.0	0.17854017
3218045.0	0.0	0.1784393
2804019.0	0.0	0.17789678
3794566.0	0.0	0.17761302
3544059.0	0.0	0.1773198
3741978.0	0.0	0.17711982
3214570.0	0.0	0.17639619
2829407.0	0.0	0.17482297
2813126.0	0.0	0.1743555
3859511.0	0.0	0.17384252
3040426.0	0.0	0.17369209
3252509.0	0.0	0.17358343
3507066.0	0.0	0.17348148
3529430.0	0.0	0.17321506
3431061.0	0.0	0.17237872
3752485.0	0.0	0.17198078
3297526.0	0.0	0.17184632
270015.0	0.0	0.17173588
3314860.0	0.0	0.17116436
2561012.0	0.0	0.1701378
3692154.0	0.0	0.16985565
3657446.0	0.0	0.16983953
3326224.0	0.0	0.16975221
3245399.0	0.0	0.16941427
3465905.0	0.0	0.16934393
3495359.0	0.0	0.16756031
3215362.0	0.0	0.16742858
2904291.0	0.0	0.16739155
3263067.0	0.0	0.16686237
2672301.0	0.0	0.16674466
3362917.0	0.0	0.16673207
3408521.0	0.0	0.16670273
1181818.0	0.0	0.16618346
2813535.0	0.0	0.16580196
2664214.0	0.0	0.16553739
3741981.0	0.0	0.16519718
3271299.0	0.0	0.1647162
3643343.0	0.0	0.16434552
2831021.0	0.0	0.16429338
3161474.0	0.0	0.16421066
3161430.0	0.0	0.16337663
3597915.0	0.0	0.16324013
3215553.0	0.0	0.16281527
3108760.0	0.0	0.1626946
2772253.0	0.0	0.16264385
2991287.0	0.0	0.16259146
3390365.0	0.0	0.16245824
2174495.0	0.0	0.16226523
3790766.0	0.0	0.16195215
2990053.0	0.0	0.16100223
2672220.0	0.0	0.16070579
2000469.0	0.0	0.16003875
3705886.0	0.0	0.15998869
3764359.0	0.0	0.15987366
3704402.0	0.0	0.15942717
3616856.0	0.0	0.15941857
3303770.0	0.0	0.15924373
2822251.0	0.0	0.15894526
3598553.0	0.0	0.15888362
3388657.0	0.0	0.15875475
3008952.0	0.0	0.15855807
3021745.0	0.0	0.15834202
3843911.0	0.0	0.15779759
2813541.0	0.0	0.15744454
3614329.0	0.0	0.15732576
3198766.0	0.0	0.15678158
3712889.0	0.0	0.15655054
2813122.0	0.0	0.15544288
3784101.0	0.0	0.15520255
3854203.0	0.0	0.15486701
3847001.0	0.0	0.15469585
3162761.0	0.0	0.15379725
3410774.0	0.0	0.15368064
3263074.0	0.0	0.15346408
3816213.0	0.0	0.15334158
3302907.0	0.0	0.1529554
3309635.0	0.0	0.152486
3498671.0	0.0	0.15224676
2900097.0	0.0	0.15219858
3228372.0	0.0	0.15215243
3722436.0	0.0	0.1521502
3375727.0	0.0	0.15213788
3429832.0	0.0	0.15211612
2859479.0	0.0	0.15195948
3684463.0	0.0	0.1516338
3425271.0	0.0	0.15136078
3614291.0	0.0	0.15108792
3658835.0	0.0	0.15106285
3806160.0	0.0	0.15062
3562196.0	0.0	0.15053634
3423821.0	0.0	0.15021904
2721942.0	0.0	0.15020019
3001704.0	0.0	0.14988285
3557149.0	0.0	0.14977935
2740110.0	0.0	0.14960612
3482079.0	0.0	0.14918807
3870642.0	0.0	0.14916648
3145992.0	0.0	0.14890565
2933468.0	0.0	0.1485901
1397863.0	0.0	0.14836392
3748779.0	0.0	0.14825165
3623618.0	0.0	0.14775649
3702703.0	0.0	0.14771163
2963769.0	0.0	0.14762099
2650979.0	0.0	0.14742619
3704968.0	0.0	0.14715078
3666368.0	0.0	0.14694636
2827048.0	0.0	0.14682879
3279503.0	0.0	0.1464639
3872153.0	0.0	0.146294
3558907.0	0.0	0.1461471
3263070.0	0.0	0.14613564
2894493.0	0.0	0.14604767
3580577.0	0.0	0.14585347
2783124.0	0.0	0.14563228
1065094.0	0.0	0.14535874
3857503.0	0.0	0.14513913
3548815.0	0.0	0.14507243
2783090.0	0.0	0.14505967
3665250.0	0.0	0.14479178
2847812.0	0.0	0.14477548
2856151.0	0.0	0.14473276
3644260.0	0.0	0.1446993
2824881.0	0.0	0.1444617
3784461.0	0.0	0.14439426
3658294.0	0.0	0.14352565
3527234.0	0.0	0.14342831
3871041.0	0.0	0.14329916
2686952.0	0.0	0.14326692
1906775.0	0.0	0.14278679
1175909.0	0.0	0.14273147
3621248.0	0.0	0.14244033
2740115.0	0.0	0.14238814
3071483.0	0.0	0.14230151
3505949.0	0.0	0.14173451
3296316.0	0.0	0.14132966
3015858.0	0.0	0.14122434
3153716.0	0.0	0.14087236
3556766.0	0.0	0.14075042
3459524.0	0.0	0.14072086
3544813.0	0.0	0.14066002
3600136.0	0.0	0.14041406
3245397.0	0.0	0.14041314
3362584.0	0.0	0.14033431
3147139.0	0.0	0.14019895
2652426.0	0.0	0.13933401
3580749.0	0.0	0.13901031
2984463.0	0.0	0.13870476
