abstract	body	pmcid	relevancy	title
0.14741719	0.14741719	2766900.0	1.0	0.14741719
0.13763264	0.13763264	201022.0	2.0	0.13763264
0.118474655	0.118474655	3507065.0	1.0	0.118474655
0.11321589	0.11321589	3656556.0	1.0	0.11321589
0.11165731	0.11165731	3616260.0	1.0	0.11165731
0.10057062	0.10057062	2730627.0	1.0	0.10057062
0.09740856	0.09740856	2878712.0	1.0	0.09740856
0.093565844	0.093565844	3879007.0	1.0	0.093565844
0.092934996	0.092934996	3430489.0	1.0	0.092934996
0.092763156	0.092763156	2766874.0	1.0	0.092763156
0.09223123	0.09223123	2936317.0	1.0	0.09223123
0.091838375	0.091838375	2233876.0	2.0	0.091838375
0.08799606	0.08799606	3519030.0	1.0	0.08799606
0.08440939	0.08440939	3522332.0	1.0	0.08440939
0.078187406	0.078187406	2610653.0	1.0	0.078187406
0.07533259	0.07533259	3892522.0	1.0	0.07533259
0.073967785	0.073967785	2892667.0	1.0	0.073967785
0.06548638	0.06548638	3101722.0	2.0	0.06548638
0.06531571	0.06531571	3389846.0	2.0	0.06531571
0.06443886	0.06443886	3756169.0	1.0	0.06443886
0.057373736	0.057373736	2892773.0	2.0	0.057373736
0.0543597	0.0543597	3789934.0	1.0	0.0543597
0.052544657	0.052544657	3644826.0	1.0	0.052544657
0.04966789	0.04966789	3460172.0	1.0	0.04966789
0.049342375	0.049342375	3635626.0	1.0	0.049342375
0.048025034	0.048025034	3403798.0	1.0	0.048025034
0.043169763	0.043169763	2687457.0	1.0	0.043169763
0.042556733	0.042556733	3590355.0	1.0	0.042556733
0.039882265	0.039882265	2373300.0	1.0	0.039882265
0.03485859	0.03485859	3767023.0	1.0	0.03485859
0.03277622	0.03277622	3833933.0	1.0	0.03277622
0.030051854	0.030051854	3786726.0	1.0	0.030051854
0.0293932	0.0293932	2627214.0	1.0	0.0293932
0.028890349	0.028890349	3505349.0	1.0	0.028890349
0.026637156	0.026637156	3127816.0	1.0	0.026637156
0.026239324	0.026239324	3742834.0	1.0	0.026239324
0.024948139	0.024948139	3484289.0	1.0	0.024948139
0.023699498	0.023699498	3528766.0	1.0	0.023699498
