pmcid	relevancy	score
3570032.0	0.0	0.23681223
3654939.0	0.0	0.23446491
3764340.0	0.0	0.23435062
2546470.0	0.0	0.23024581
3610089.0	0.0	0.22990386
2628121.0	0.0	0.22871917
3848723.0	0.0	0.22815235
3139154.0	0.0	0.22641456
3718246.0	0.0	0.22632323
3196037.0	0.0	0.22451553
3741014.0	0.0	0.22270526
3555597.0	0.0	0.22208215
3759076.0	0.0	0.22133622
3858693.0	0.0	0.22080424
3500135.0	0.0	0.22023082
3208924.0	0.0	0.22007962
2980628.0	0.0	0.2189842
3735335.0	0.0	0.21839003
3582858.0	0.0	0.21747838
3513310.0	0.0	0.21666384
1940253.0	0.0	0.21627419
2246109.0	0.0	0.21585862
3619691.0	0.0	0.21497451
3423950.0	0.0	0.21318924
3572577.0	0.0	0.21279018
1373644.0	0.0	0.211501
3119861.0	0.0	0.2110862
3670647.0	0.0	0.21097799
3532966.0	0.0	0.21059264
3023428.0	0.0	0.20833474
3709274.0	0.0	0.20738748
3871751.0	0.0	0.20644346
3895790.0	0.0	0.20622927
3601044.0	0.0	0.20591809
3252294.0	0.0	0.204644
3037323.0	0.0	0.20399673
2626929.0	0.0	0.20316286
3524713.0	0.0	0.20243758
3835511.0	0.0	0.20128639
3616977.0	0.0	0.20011185
3876310.0	0.0	0.19987816
3086328.0	0.0	0.19949116
3686177.0	0.0	0.19904114
3429097.0	0.0	0.19871171
3548379.0	0.0	0.19855762
3432784.0	0.0	0.19798757
2790183.0	0.0	0.19796103
3385264.0	0.0	0.19699217
3150871.0	0.0	0.19664341
3705145.0	0.0	0.19629058
3861848.0	0.0	0.19566399
3098519.0	0.0	0.19508605
2773587.0	0.0	0.19354697
3096572.0	0.0	0.19337739
3561083.0	0.0	0.19251862
3129533.0	0.0	0.19251402
3193647.0	0.0	0.19232002
3445230.0	0.0	0.1921552
3751786.0	0.0	0.19209419
2526427.0	0.0	0.19197284
514562.0	0.0	0.18923095
3153296.0	0.0	0.18915597
3504250.0	0.0	0.18911096
3598739.0	0.0	0.1881371
3678211.0	0.0	0.18728843
3478569.0	0.0	0.1870694
3182973.0	0.0	0.18675238
3664409.0	0.0	0.18639854
3309321.0	0.0	0.18619601
3730206.0	0.0	0.18570246
3328151.0	0.0	0.18535306
3853354.0	0.0	0.18506745
3498670.0	0.0	0.1837033
3104373.0	0.0	0.18344915
2631524.0	0.0	0.18303217
3542889.0	0.0	0.18281123
3664413.0	0.0	0.182247
3371349.0	0.0	0.18189338
2989524.0	0.0	0.18164043
2898546.0	0.0	0.18086271
3299659.0	0.0	0.18053356
3691589.0	0.0	0.17974181
3202504.0	0.0	0.17863393
3705276.0	0.0	0.17781797
3506020.0	0.0	0.17719485
2769323.0	0.0	0.17698757
1852908.0	0.0	0.17677811
3613646.0	0.0	0.17644288
2654866.0	0.0	0.17631355
60006.0	0.0	0.17567575
3227226.0	0.0	0.17555462
3883066.0	0.0	0.17554861
3487217.0	0.0	0.1755316
3690644.0	0.0	0.17548531
3120665.0	0.0	0.17539246
3622375.0	0.0	0.1753699
2901953.0	0.0	0.17500424
1253520.0	0.0	0.17487006
3162835.0	0.0	0.17482881
3614776.0	0.0	0.17468199
2984268.0	0.0	0.17430924
3582863.0	0.0	0.17429063
2360667.0	0.0	0.17416283
1634849.0	0.0	0.17412855
2363948.0	0.0	0.17403471
3377918.0	0.0	0.17369872
3162908.0	0.0	0.17324463
3384944.0	0.0	0.17283273
3508655.0	0.0	0.17278904
3325748.0	0.0	0.17263553
3152527.0	0.0	0.17258045
3495043.0	0.0	0.17190593
3429034.0	0.0	0.17174295
3876621.0	0.0	0.17144619
2953609.0	0.0	0.1706931
3777312.0	0.0	0.1699949
2474607.0	0.0	0.16989516
2929215.0	0.0	0.16973749
1550245.0	0.0	0.16952412
3457722.0	0.0	0.16946551
3585303.0	0.0	0.16944882
2941760.0	0.0	0.16901284
2908646.0	0.0	0.1686797
3411405.0	0.0	0.1686457
3509705.0	0.0	0.16847417
3519056.0	0.0	0.1684734
3383503.0	0.0	0.16835602
3472230.0	0.0	0.16827027
3112366.0	0.0	0.1676816
2742518.0	0.0	0.16743284
2850859.0	0.0	0.16712126
3162880.0	0.0	0.16704497
3080839.0	0.0	0.16687073
3177918.0	0.0	0.16654406
3589868.0	0.0	0.1664542
3062973.0	0.0	0.16582437
3708351.0	0.0	0.1658021
3851840.0	0.0	0.16543707
2687896.0	0.0	0.16532335
3205552.0	0.0	0.16530451
2824958.0	0.0	0.16530386
3814995.0	0.0	0.16499554
3837720.0	0.0	0.1646248
2799065.0	0.0	0.16460812
3027454.0	0.0	0.16420397
3660485.0	0.0	0.16373567
3528951.0	0.0	0.16344333
3734632.0	0.0	0.1630705
2213654.0	0.0	0.16298062
3364074.0	0.0	0.16255653
3085505.0	0.0	0.16213815
2867996.0	0.0	0.16212511
2615281.0	0.0	0.16210252
3385313.0	0.0	0.16195059
3806512.0	0.0	0.16190544
2039785.0	0.0	0.16182438
2538503.0	0.0	0.16179773
2630300.0	0.0	0.16163467
3451906.0	0.0	0.16161907
3640972.0	0.0	0.16148183
3143727.0	0.0	0.16131032
2726480.0	0.0	0.16109256
3569902.0	0.0	0.16063355
2769397.0	0.0	0.16062458
1564027.0	0.0	0.15971816
2644696.0	0.0	0.15952861
2783048.0	0.0	0.15938878
3214849.0	0.0	0.1591643
3157089.0	0.0	0.1590432
3166293.0	0.0	0.15901351
2902147.0	0.0	0.15883254
3259499.0	0.0	0.15869278
2862042.0	0.0	0.15806307
2874766.0	0.0	0.15798913
3599747.0	0.0	0.15775385
2672132.0	0.0	0.1576405
3880707.0	0.0	0.15748484
3159754.0	0.0	0.15656067
2547099.0	0.0	0.15628307
3443435.0	0.0	0.15621886
3491320.0	0.0	0.15575218
3407708.0	0.0	0.15556191
2875668.0	0.0	0.15506633
3051097.0	0.0	0.15505584
2769324.0	0.0	0.15496294
2781812.0	0.0	0.15452462
3664389.0	0.0	0.15431872
3098861.0	0.0	0.1541934
3434906.0	0.0	0.15397418
3566383.0	0.0	0.15339017
3353247.0	0.0	0.15323949
3635998.0	0.0	0.15303692
3582688.0	0.0	0.15256715
3409992.0	0.0	0.15200795
3242647.0	0.0	0.15174784
3683169.0	0.0	0.15158167
