abstract	body	pmcid	relevancy	title
0.28848428	0.29155794	2830945.0	2.0	0.2786146
0.23179263	0.23419888	2678139.0	1.0	0.22375265
0.22570471	0.22810948	3113183.0	2.0	0.21798286
0.21644567	0.21875177	3628469.0	2.0	0.20904058
0.2093109	0.21148378	3214511.0	1.0	0.20205073
0.20609367	0.20823315	3068583.0	2.0	0.19894509
0.20204203	0.20388967	2836925.0	2.0	0.1957138
0.20167175	0.22766913	2740293.0	2.0	0.19467653
0.19743103	0.19948058	3859883.0	1.0	0.19058292
0.26062617	0.21688113	2783077.0	2.0	0.18721634
0.24343951	0.21642953	2572068.0	2.0	0.18579948
0.1916116	0.19360076	3227160.0	2.0	0.18496536
0.1913742	0.22142471	3075160.0	1.0	0.18473615
0.1849342	0.18666208	3806164.0	2.0	0.17951536
0.2553729	0.20731495	3783828.0	2.0	0.17853165
0.17994379	0.18162505	3122097.0	1.0	0.17467119
0.17248671	0.19618148	3304619.0	2.0	0.16743259
0.17257991	0.17415811	1183200.0	1.0	0.16717449
0.17012838	0.17168415	3468117.0	2.0	0.16479972
0.16700049	0.16877979	3148882.0	1.0	0.16128702
0.16253087	0.16404942	3183690.0	2.0	0.15776847
0.16331731	0.16504821	3351958.0	2.0	0.1574799
0.23895541	0.18429722	3649156.0	2.0	0.15535726
0.15539847	0.15681954	3113153.0	2.0	0.15053119
0.22188687	0.15526153	3628218.0	2.0	0.148142
0.14641303	0.14797299	3711740.0	2.0	0.14140391
0.14105338	0.14234327	2442981.0	2.0	0.1366354
0.13968638	0.14113648	122079.0	2.0	0.13484119
0.13803874	0.13930105	3122091.0	1.0	0.13371518
0.19582467	0.15670033	2821393.0	2.0	0.13247938
0.13605703	0.13750666	2848006.0	2.0	0.13140222
0.13447696	0.13573341	2833155.0	2.0	0.13053659
0.13379396	0.13504402	3101356.0	2.0	0.1298736
0.13342768	0.13467433	3031281.0	1.0	0.12951806
0.12869292	0.1300289	3423789.0	1.0	0.12422908
0.1271557	0.14442407	3886912.0	2.0	0.1226108
0.12574777	0.14406383	3438050.0	2.0	0.12138606
0.12503767	0.12618111	3108731.0	1.0	0.121121325
0.123824604	0.12498152	3073909.0	2.0	0.12019637
0.12378471	0.12494125	3680866.0	2.0	0.12015764
0.20941398	0.14377263	3328985.0	1.0	0.11930759
0.12256506	0.12368588	2600825.0	2.0	0.11872616
0.16651697	0.14517894	3041043.0	1.0	0.11843487
0.121772185	0.12288577	3016143.0	2.0	0.11795812
0.1651743	0.12646826	3229087.0	1.0	0.10566223
0.107660756	0.108645275	1885440.0	2.0	0.10428867
0.15377098	0.12549081	3843899.0	2.0	0.10378251
0.107209325	0.10835159	3047832.0	1.0	0.10354146
0.1029216	0.11871011	2213305.0	2.0	0.09940042
0.10301213	0.10410388	2374788.0	1.0	0.09933019
0.09902724	0.09995247	3396109.0	1.0	0.096125595
0.09888616	0.09993974	2853788.0	2.0	0.09550305
