pmcid	relevancy	score
3860047.0	0.0	0.20797016
2943109.0	0.0	0.20740673
3512262.0	0.0	0.20565599
3015710.0	0.0	0.20079076
3326831.0	0.0	0.19851121
3043579.0	0.0	0.1979187
2769404.0	0.0	0.19721466
2672280.0	0.0	0.1964786
1887519.0	0.0	0.19585043
2700233.0	0.0	0.19572096
3854998.0	0.0	0.19509214
2740088.0	0.0	0.19321921
2584009.0	0.0	0.19313417
2882051.0	0.0	0.19300815
3073785.0	0.0	0.19298294
3638532.0	0.0	0.19274521
3136068.0	0.0	0.19266567
3047846.0	0.0	0.19241157
3600265.0	0.0	0.19190702
3214511.0	0.0	0.19073404
3172631.0	0.0	0.19042109
3433555.0	0.0	0.18881798
2860420.0	0.0	0.18851885
3663309.0	0.0	0.18687056
3015652.0	0.0	0.18616152
3349988.0	0.0	0.1861476
1634861.0	0.0	0.18587403
3754418.0	0.0	0.18567714
3240924.0	0.0	0.18491617
2784782.0	0.0	0.18429333
2980725.0	0.0	0.18382323
2878678.0	0.0	0.18360236
3096026.0	0.0	0.18343654
3043439.0	0.0	0.18326657
2311322.0	0.0	0.1829867
3515935.0	0.0	0.18240063
3629171.0	0.0	0.18188663
3817753.0	0.0	0.18126798
3711740.0	0.0	0.18116656
3409660.0	0.0	0.17986
3681112.0	0.0	0.17982258
3524486.0	0.0	0.17975308
2766912.0	0.0	0.17958976
3234147.0	0.0	0.17906433
3299191.0	0.0	0.17899072
3830137.0	0.0	0.17830777
2992668.0	0.0	0.17798464
3539461.0	0.0	0.1764135
3420562.0	0.0	0.17583913
3845338.0	0.0	0.1754025
3649506.0	0.0	0.17513828
555568.0	0.0	0.17469516
2820289.0	0.0	0.17422037
3649153.0	0.0	0.17352235
3340971.0	0.0	0.17293344
2244600.0	0.0	0.17283705
2803886.0	0.0	0.17216545
3016127.0	0.0	0.17174993
3613818.0	0.0	0.17161125
3350196.0	0.0	0.1715785
3094313.0	0.0	0.17028926
3745864.0	0.0	0.1701581
2906982.0	0.0	0.17003585
3879997.0	0.0	0.16923657
2966576.0	0.0	0.16877513
3711731.0	0.0	0.16708937
3840837.0	0.0	0.16590777
3555203.0	0.0	0.16512306
3711723.0	0.0	0.1647056
3521816.0	0.0	0.16459136
3617620.0	0.0	0.16412997
2170446.0	0.0	0.16406493
3160386.0	0.0	0.16367997
3825978.0	0.0	0.16170762
1948008.0	0.0	0.16140056
3200132.0	0.0	0.16128947
2894825.0	0.0	0.16085134
3715331.0	0.0	0.16068709
2277416.0	0.0	0.16050458
2292492.0	0.0	0.15987323
3113180.0	0.0	0.159588
3573785.0	0.0	0.15937881
3468117.0	0.0	0.15918352
1618827.0	0.0	0.15914375
2988923.0	0.0	0.15880054
2857854.0	0.0	0.15877782
3771803.0	0.0	0.15874384
3307215.0	0.0	0.1580366
3418018.0	0.0	0.15802881
2687673.0	0.0	0.15770502
3015397.0	0.0	0.15600212
3073806.0	0.0	0.15550302
3529464.0	0.0	0.15460002
3101356.0	0.0	0.15436408
3543215.0	0.0	0.15411201
3015265.0	0.0	0.15393256
3015379.0	0.0	0.15389219
3841536.0	0.0	0.1537432
3649157.0	0.0	0.15340404
3177411.0	0.0	0.15320037
3819678.0	0.0	0.15298702
3711736.0	0.0	0.15279299
2834661.0	0.0	0.15267669
2605737.0	0.0	0.15254773
1526710.0	0.0	0.15184624
3218128.0	0.0	0.15111265
3047773.0	0.0	0.15072928
2809463.0	0.0	0.15071392
3560724.0	0.0	0.150492
