abstract	body	pmcid	relevancy	title
1.714373	1.4260383	3519057.0	0.0	0.1767666
0.17835331	0.17913315	3659468.0	0.0	0.17555054
0.1783442	0.17899562	3507754.0	0.0	0.17518279
0.17847104	0.17920798	3747426.0	0.0	0.17514454
0.17751941	0.1782956	3742155.0	0.0	0.17472972
0.17762771	0.17836316	3437081.0	0.0	0.17453675
0.17741373	0.17811728	3298201.0	0.0	0.17410566
0.17580841	0.17650557	3348525.0	0.0	0.17253026
0.17559841	0.1763235	2948321.0	0.0	0.17232545
1.6809603	1.4582275	2804732.0	0.0	0.1718752
0.17426473	0.17498624	3097688.0	0.0	0.17123227
0.17378552	1.3907716	3634207.0	0.0	0.17076142
0.17376105	0.17447856	3329089.0	0.0	0.17052235
0.17352057	0.17423709	3783812.0	0.0	0.17028634
1.7062787	1.3699278	2744771.0	0.0	0.16897005
1.3450418	1.4338421	2700674.0	0.0	0.1686987
1.4480964	1.3240383	459232.0	0.0	0.16760728
1.9883554	1.4596487	3335711.0	0.0	0.16731031
1.5295975	1.4735138	2938501.0	0.0	0.16651793
0.16872336	1.4804348	3671678.0	0.0	0.16557732
0.16802868	0.16864242	3789895.0	0.0	0.16505012
0.16729018	1.1461056	3304266.0	0.0	0.1643791
0.16742453	1.4202427	3728878.0	0.0	0.16430272
0.16640835	1.2159681	3139186.0	0.0	0.16379328
0.16665296	1.3261898	3030804.0	0.0	0.16375299
0.165774	1.0614282	3236393.0	0.0	0.1631689
0.16602093	0.16670834	2700584.0	0.0	0.16313195
0.16507581	0.16567877	3818613.0	0.0	0.16214961
0.16373363	0.16444956	3702243.0	0.0	0.1611606
0.16373083	0.16440874	3649179.0	0.0	0.1608817
0.16371611	0.9622163	3575620.0	0.0	0.16066463
0.16298626	1.3021457	3314562.0	0.0	0.16042498
0.16219775	0.16290693	3310351.0	0.0	0.15964885
0.16118403	0.1618232	2970787.0	0.0	0.15817858
0.15919887	0.159858	3535796.0	0.0	0.15642859
0.15854411	1.0166799	3304276.0	0.0	0.15558903
0.15829074	1.0578297	2971715.0	0.0	0.1554848
0.15824339	1.4403687	3614675.0	0.0	0.1552939
0.1576143	0.15823933	1934908.0	0.0	0.15467542
0.15717436	1.2331512	3799716.0	0.0	0.15424368
0.15648186	1.226058	3502792.0	0.0	0.153708
0.1556384	0.15631893	2747450.0	0.0	0.15319258
0.15588853	0.1565067	3713583.0	0.0	0.15298182
0.1555233	0.15614003	1502130.0	0.0	0.15262341
1.5221853	1.4383165	3016127.0	0.0	0.15173332
0.15326518	1.1727954	3097770.0	0.0	0.15040849
0.15324041	0.15387318	3156502.0	0.0	0.15038419
1.8057921	1.4180557	59895.0	0.0	0.14943933
